-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  23.59   longitude 72.37 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 97.59 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2024,6,18,0.0,41.11,29.41,44.71,4.51
2024,6,19,0.0,41.62,29.34,47.88,5.43
2024,6,20,0.02,42.21,29.41,47.76,4.93
2024,6,21,0.01,41.87,30.05,45.6,4.14
2024,6,22,0.09,41.73,30.07,43.45,2.7
2024,6,23,1.3,41.17,31.6,39.96,1.63
2024,6,24,19.9,38.82,30.81,50.79,1.71
2024,6,25,10.39,37.95,28.26,63.15,1.94
2024,6,26,2.69,36.01,28.57,65.1,2.44
2024,6,27,3.4,39.32,28.97,60.04,1.76
2024,6,28,5.96,34.56,29.03,69.68,3.35
2024,6,29,5.8,34.14,28.28,71.57,4.49
2024,6,30,13.56,33.22,27.7,79.51,3.81
2024,7,1,13.57,34.87,26.96,78.42,3.91
2024,7,2,11.3,33.48,27.54,76.27,3.67
2024,7,3,1.79,37.51,27.08,67.8,4.27
2024,7,4,4.66,36.53,27.18,68.07,3.22
2024,7,5,8.66,32.61,27.48,75.83,3.33
2024,7,6,0.13,36.81,26.89,68.33,3.66
2024,7,7,0.46,37.5,27.18,65.53,3.72
2024,7,8,0.76,37.22,27.85,63.68,2.09
2024,7,9,5.62,36.16,28.42,66.35,1.96
2024,7,10,1.52,36.24,28.21,70.64,2.62
2024,7,11,0.59,35.55,27.7,69.51,3.47
2024,7,12,2.52,37.5,27.64,66.86,4.71
2024,7,13,0.68,38.14,26.81,63.82,4.21
2024,7,14,3.43,37.65,27.4,64.21,3.08
2024,7,15,33.92,35.25,27.73,73.61,2.44
2024,7,16,10.0,36.86,26.68,71.91,2.53
2024,7,17,2.14,35.29,26.7,76.07,2.8
2024,7,18,0.15,36.72,26.89,71.42,2.26
2024,7,19,0.06,35.9,27.38,74.96,3.32
2024,7,20,0.34,36.96,27.69,73.84,3.11
2024,7,21,0.96,36.51,27.75,71.07,2.55
2024,7,22,3.82,36.14,27.88,75.59,3.26
2024,7,23,6.36,34.72,26.83,77.04,3.88
2024,7,24,20.61,32.91,26.81,82.51,4.16
2024,7,25,20.44,33.92,25.89,80.41,3.67
2024,7,26,6.38,32.33,26.03,83.27,3.39
2024,7,27,8.25,32.49,26.44,82.35,3.15
2024,7,28,4.23,32.2,26.45,82.84,2.43
2024,7,29,13.21,33.77,26.66,82.67,3.29
2024,7,30,11.44,32.85,26.13,82.15,4.04
2024,7,31,5.35,34.06,25.61,80.11,3.01
2024,8,1,9.81,30.31,25.61,87.25,3.69
2024,8,2,12.86,30.18,25.76,88.65,3.65
2024,8,3,12.01,31.38,25.65,86.02,3.91
2024,8,4,14.73,31.11,25.51,86.93,3.6
2024,8,5,8.28,32.11,25.06,84.41,3.42
2024,8,6,2.17,32.98,24.58,80.88,4.14
2024,8,7,0.84,32.15,24.69,82.25,3.86
2024,8,8,3.43,32.67,24.6,81.33,3.15
2024,8,9,4.04,32.32,25.1,83.52,3.13
2024,8,10,5.65,32.49,25.27,82.43,3.54
2024,8,11,8.72,32.11,25.12,83.64,3.75
2024,8,12,7.23,32.97,24.98,83.99,3.03
2024,8,13,1.19,33.54,25.15,81.43,2.43
2024,8,14,1.01,32.87,25.77,82.01,2.39
2024,8,15,0.86,33.77,25.28,80.3,2.47
2024,8,16,4.53,32.61,25.74,82.24,3.0
2024,8,17,1.52,32.79,24.71,81.06,2.74
2024,8,18,0.42,33.08,25.74,77.84,2.0
2024,8,19,0.04,34.91,24.39,71.43,1.4
2024,8,20,0.92,34.84,25.5,74.26,2.04
2024,8,21,2.73,33.67,25.58,77.2,1.4
2024,8,22,1.99,34.22,26.28,75.61,1.04
2024,8,23,21.92,31.25,26.39,84.77,1.56
2024,8,24,47.43,29.88,25.81,89.35,2.65
2024,8,25,30.19,30.88,25.14,89.68,3.48
2024,8,26,114.41,28.97,25.47,93.37,5.19
2024,8,27,59.26,28.83,25.52,94.35,5.1
2024,8,28,16.07,31.26,25.09,88.28,6.11
2024,8,29,18.16,30.98,25.08,88.68,5.87
2024,8,30,2.59,31.2,24.7,87.59,3.74
2024,8,31,0.38,31.43,24.21,81.59,1.08
2024,9,1,0.26,31.99,24.2,84.57,1.36
2024,9,2,51.86,29.73,25.44,91.83,2.57
2024,9,3,10.57,29.41,25.36,93.04,2.54
2024,9,4,8.42,30.2,25.16,89.0,2.89
2024,9,5,37.2,29.97,24.6,90.56,2.77
2024,9,6,3.67,30.81,25.05,88.66,2.9
2024,9,7,1.29,30.71,24.58,87.95,2.47
2024,9,8,0.12,30.34,24.75,88.99,2.43
2024,9,9,3.44,31.27,24.46,88.29,2.47
2024,9,10,7.76,31.03,25.19,88.42,2.99
2024,9,11,4.97,29.64,24.59,89.41,2.88
2024,9,12,0.58,30.56,24.05,87.77,3.07
2024,9,13,1.27,29.93,23.39,87.61,2.87
2024,9,14,6.97,29.92,22.8,86.8,2.53
2024,9,15,2.02,30.26,22.14,85.76,2.12
2024,9,16,0.06,30.24,22.23,84.6,1.87
2024,9,17,0.0,30.5,22.16,84.58,1.56
2024,9,18,0.0,30.97,22.47,85.07,1.96
2024,9,19,0.0,31.17,22.2,84.87,2.25
2024,9,20,0.33,31.46,23.13,85.94,2.21
2024,9,21,0.19,31.3,24.33,87.02,2.15
2024,9,22,0.0,31.58,24.39,86.59,1.82
2024,9,23,0.21,32.04,25.19,86.4,2.01
2024,9,24,1.68,32.9,25.08,84.98,2.13
2024,9,25,7.53,32.83,24.93,84.59,1.83
2024,9,26,13.87,31.35,25.84,89.05,1.82
2024,9,27,14.1,28.94,25.37,91.56,1.48
2024,9,28,2.27,30.26,24.79,88.4,1.03
2024,9,29,8.83,30.05,24.77,89.91,1.44
2024,9,30,4.14,30.03,24.61,90.02,1.59
2024,10,1,0.0,32.14,24.09,84.94,1.62
2024,10,2,0.0,32.07,23.5,86.3,1.67
2024,10,3,0.0,31.22,23.36,86.07,1.88
2024,10,4,0.0,30.45,22.39,86.7,1.99
2024,10,5,0.0,30.34,22.55,84.97,1.55
2024,10,6,0.0,31.54,22.67,77.22,0.91
2024,10,7,0.0,32.53,22.36,75.87,1.74
2024,10,8,0.0,32.71,22.71,73.5,1.01
2024,10,9,0.04,32.57,23.2,74.25,0.89
2024,10,10,0.09,30.68,23.59,84.48,1.19
2024,10,11,0.15,29.73,22.75,85.14,2.04
2024,10,12,8.95,29.02,22.17,88.37,1.9
2024,10,13,4.57,29.65,23.47,91.5,2.07
2024,10,14,0.06,30.3,23.75,86.13,1.17
2024,10,15,0.03,31.07,24.11,86.36,1.14
2024,10,16,0.0,30.37,22.61,79.91,1.06
2024,10,17,0.0,31.47,21.27,69.65,0.77
2024,10,18,0.01,31.26,22.58,83.64,1.39
2024,10,19,2.06,30.31,23.31,85.0,1.1
2024,10,20,0.89,30.71,22.22,82.07,1.06
2024,10,21,1.73,30.17,22.77,83.89,1.44
2024,10,22,0.44,31.04,22.19,80.28,0.99
2024,10,23,0.0,31.67,22.15,75.19,1.2
2024,10,24,0.0,32.14,21.23,66.88,1.0
2024,10,25,0.0,32.58,20.09,62.34,0.93
2024,10,26,0.0,32.22,21.18,62.93,0.82
2024,10,27,0.0,32.67,19.08,70.36,1.29
2024,10,28,0.0,31.86,19.64,77.19,0.93
2024,10,29,0.0,32.32,21.1,72.36,0.81
2024,10,30,0.0,32.52,20.68,66.5,0.68
2024,10,31,0.0,33.51,20.11,60.08,1.0
2024,11,1,0.0,33.07,18.95,55.03,1.14
2024,11,2,0.0,31.53,19.65,55.34,0.82
2024,11,3,0.0,31.56,20.08,60.37,0.81
2024,11,4,0.0,32.11,19.03,62.56,1.18
2024,11,5,0.0,31.93,19.64,59.38,0.86
2024,11,6,0.0,32.45,18.73,61.62,1.04
2024,11,7,0.0,31.94,18.14,62.74,0.95
2024,11,8,0.0,32.12,19.64,59.52,0.78
2024,11,9,0.0,32.73,18.77,56.76,1.16
2024,11,10,0.0,31.67,18.02,56.04,0.95
2024,11,11,0.0,31.08,19.1,53.34,0.65
2024,11,12,0.0,31.15,18.08,53.46,0.84
2024,11,13,0.0,30.21,17.96,64.17,1.15
2024,11,14,0.0,29.05,16.68,72.05,1.82
2024,11,15,0.0,29.42,15.47,66.52,1.26
2024,11,16,0.0,30.32,16.55,57.51,0.93
2024,11,17,0.0,30.15,16.27,59.64,1.15
2024,11,18,0.0,29.62,16.11,57.44,1.02
2024,11,19,0.0,29.17,15.71,53.4,0.9
2024,11,20,0.0,28.43,14.1,56.64,1.17
2024,11,21,0.0,28.4,13.11,50.99,1.19
2024,11,22,0.0,27.57,12.28,54.03,1.48
2024,11,23,0.0,27.32,11.93,57.48,1.5
2024,11,24,0.0,27.61,12.74,60.18,1.62
2024,11,25,0.0,28.43,13.35,55.79,1.53
2024,11,26,0.0,29.53,13.43,49.49,1.18
2024,11,27,0.0,29.87,13.77,51.53,0.87
2024,11,28,0.0,29.71,14.19,54.48,1.42
2024,11,29,0.0,27.54,13.81,61.26,1.9
2024,11,30,0.0,27.03,11.61,57.47,2.16
2024,12,1,0.0,28.01,11.87,57.3,2.03
2024,12,2,0.0,28.7,12.48,55.81,2.1
2024,12,3,0.0,29.54,13.36,56.01,1.81
2024,12,4,0.0,30.85,15.52,53.87,2.19
2024,12,5,0.0,30.44,14.45,50.2,1.8
2024,12,6,0.0,29.47,13.77,47.37,1.55
2024,12,7,0.0,28.32,15.3,43.96,1.31
2024,12,8,0.0,27.72,11.16,34.49,1.71
2024,12,9,0.0,25.83,7.18,38.7,2.22
2024,12,10,0.0,25.06,8.51,47.07,2.36
2024,12,11,0.0,25.74,8.73,46.36,2.21
2024,12,12,0.0,25.99,8.6,44.42,1.58
2024,12,13,0.0,25.58,9.25,44.28,2.75
2024,12,14,0.0,26.35,8.26,42.35,2.56
2024,12,15,0.0,27.25,8.22,42.54,2.15
2024,12,16,0.0,27.7,8.77,40.88,1.69
2024,12,17,0.0,28.1,9.43,43.99,1.56
2024,12,18,0.0,28.25,10.11,43.2,1.6
2024,12,19,0.0,28.18,11.33,53.66,1.67
2024,12,20,0.0,27.39,11.27,44.25,1.65
2024,12,21,0.0,27.99,11.27,50.64,1.58
2024,12,22,0.0,25.81,12.96,65.32,1.91
2024,12,23,0.0,25.96,13.15,67.22,1.4
2024,12,24,0.0,25.55,10.15,50.29,1.89
2024,12,25,0.0,27.38,9.98,56.14,1.73
2024,12,26,0.22,27.63,13.83,64.75,1.79
2024,12,27,0.5,25.54,16.35,64.95,1.63
2024,12,28,0.0,26.51,10.93,56.3,2.18
2024,12,29,0.0,26.9,10.48,51.82,2.29
2024,12,30,0.0,27.03,10.43,49.12,1.86
2024,12,31,0.0,28.16,11.22,47.3,1.52
2025,1,1,0.0,29.32,11.84,44.75,2.0
2025,1,2,0.0,30.24,11.93,43.25,1.72
2025,1,3,0.0,30.98,12.44,43.21,1.85
2025,1,4,0.0,30.18,12.33,48.78,1.68
2025,1,5,0.0,28.29,13.09,49.07,1.63
2025,1,6,0.0,26.52,9.94,37.16,2.57
2025,1,7,0.0,26.53,9.05,33.09,2.26
2025,1,8,0.0,26.53,7.81,33.6,1.87
2025,1,9,0.0,28.22,9.08,37.58,2.06
2025,1,10,0.0,29.18,11.3,42.62,2.16
2025,1,11,0.0,26.86,15.0,51.13,1.31
2025,1,12,0.0,27.5,11.78,47.02,2.04
2025,1,13,0.0,25.69,9.42,43.51,2.28
2025,1,14,0.0,26.77,8.95,44.33,2.03
2025,1,15,0.0,28.2,12.33,43.55,2.09
2025,1,16,0.0,27.4,10.19,36.25,3.0
2025,1,17,0.0,28.03,10.39,43.88,2.59
2025,1,18,0.0,29.53,13.35,48.95,2.04
2025,1,19,0.0,30.76,14.53,53.59,1.21
2025,1,20,0.0,31.42,14.96,47.03,1.35
2025,1,21,0.0,30.01,13.89,39.21,1.52
2025,1,22,0.0,29.07,13.52,36.72,1.78
2025,1,23,0.0,28.2,11.71,35.1,2.15
2025,1,24,0.0,29.46,11.88,34.19,2.63
2025,1,25,0.0,30.24,12.28,35.17,2.13
2025,1,26,0.0,30.91,11.81,31.49,1.66
2025,1,27,0.0,31.89,12.08,29.41,1.66
2025,1,28,0.0,32.85,13.59,27.38,1.59
2025,1,29,0.0,32.73,17.6,23.21,1.58
2025,1,30,0.0,31.25,12.87,34.15,1.99
2025,1,31,0.0,28.76,12.47,31.93,1.63
2025,2,1,0.0,28.16,10.35,34.69,1.73
2025,2,2,0.0,29.08,10.71,25.56,1.39
2025,2,3,0.0,30.85,13.76,28.39,1.8
2025,2,4,0.0,29.72,14.98,29.03,2.1
2025,2,5,0.0,29.32,10.82,25.27,2.14
2025,2,6,0.0,30.6,10.59,22.29,2.6
2025,2,7,0.0,31.12,12.59,25.69,2.43
2025,2,8,0.0,33.22,13.62,22.79,1.77
2025,2,9,0.0,33.53,14.48,21.44,1.7
2025,2,10,0.0,33.2,14.94,18.65,1.53
2025,2,11,0.0,32.29,12.27,31.16,1.88
2025,2,12,0.0,33.72,13.88,31.7,1.62
2025,2,13,0.0,33.85,14.37,18.99,1.58
2025,2,14,0.0,34.62,17.21,19.52,1.44
2025,2,15,0.0,35.18,15.26,32.9,2.52
2025,2,16,0.0,34.85,17.16,33.94,1.91
2025,2,17,0.0,35.55,16.77,39.35,1.79
2025,2,18,0.0,36.1,18.76,30.68,2.18
2025,2,19,0.0,34.2,18.21,29.72,1.95
2025,2,20,0.0,34.83,17.07,35.71,2.44
2025,2,21,0.0,35.25,17.96,24.88,1.79
2025,2,22,0.0,35.47,17.43,20.13,1.95
2025,2,23,0.0,35.9,17.45,21.67,1.57
2025,2,24,0.0,35.33,18.19,21.32,1.46
2025,2,25,0.0,36.37,18.84,20.68,1.78
2025,2,26,0.0,37.98,21.16,19.86,1.74
2025,2,27,0.0,37.75,19.21,21.9,1.97
2025,2,28,0.0,35.49,19.34,31.76,2.45
2025,3,1,0.0,34.99,19.81,35.83,2.49
2025,3,2,0.0,34.92,18.02,33.89,1.87
2025,3,3,0.0,35.8,19.62,32.6,2.67
2025,3,4,0.0,33.46,16.74,20.63,3.49
2025,3,5,0.0,34.82,12.54,8.14,2.66
2025,3,6,0.0,36.58,15.34,10.09,1.91
2025,3,7,0.0,38.18,19.07,15.62,1.52
2025,3,8,0.0,39.08,18.75,20.04,1.41
2025,3,9,0.0,39.66,21.06,18.15,1.02
2025,3,10,0.0,41.15,21.41,15.27,1.2
2025,3,11,0.0,41.15,21.76,16.6,1.94
2025,3,12,0.0,41.09,21.68,16.24,2.41
2025,3,13,0.0,40.05,19.8,20.58,3.02
2025,3,14,0.0,39.8,21.2,29.78,3.21
2025,3,15,0.0,38.87,20.74,30.84,2.42
2025,3,16,0.0,37.93,20.81,23.21,2.24
2025,3,17,0.0,37.24,19.65,21.07,1.94
2025,3,18,0.0,38.15,20.66,16.1,1.79
2025,3,19,0.0,38.04,19.43,15.16,1.93
2025,3,20,0.0,36.87,18.19,22.39,1.82
2025,3,21,0.0,38.16,18.89,28.27,1.94
2025,3,22,0.0,39.26,20.7,20.09,1.33
2025,3,23,0.0,40.26,21.1,16.19,1.08
2025,3,24,0.0,40.89,21.61,14.98,1.31
2025,3,25,0.0,40.96,22.67,14.98,1.62
2025,3,26,0.0,39.35,21.29,23.95,2.66
2025,3,27,0.0,37.68,21.34,27.34,2.97
2025,3,28,0.0,37.99,20.27,6.42,3.05
2025,3,29,0.0,39.08,19.93,5.25,2.12
2025,3,30,0.0,40.54,19.19,5.89,2.03
2025,3,31,0.0,41.89,20.7,7.09,2.02
2025,4,1,0.0,41.94,23.44,6.92,2.16
2025,4,2,0.0,41.99,21.39,9.07,1.83
2025,4,3,0.0,41.5,24.88,10.31,1.84
2025,4,4,0.0,41.92,21.51,15.68,1.59
2025,4,5,0.0,42.72,22.14,14.38,2.04
2025,4,6,0.0,44.22,23.17,12.9,2.86
2025,4,7,0.0,44.33,23.02,17.59,3.27
2025,4,8,0.0,44.51,23.86,17.06,3.09
2025,4,9,0.0,44.48,25.69,13.13,3.83
2025,4,10,0.0,43.24,24.93,14.69,4.26
2025,4,11,0.0,41.31,21.83,28.26,3.36
2025,4,12,0.36,41.55,22.76,36.97,2.81
2025,4,13,0.0,42.62,22.97,30.78,3.21
2025,4,14,0.0,42.9,23.85,23.91,4.09
2025,4,15,0.0,43.59,23.92,38.34,3.05
2025,4,16,0.0,44.29,25.93,34.9,3.31
2025,4,17,0.0,44.41,24.54,34.35,2.99
2025,4,18,0.0,44.07,23.56,34.46,3.68
2025,4,19,0.0,42.2,23.27,27.47,3.94
2025,4,20,0.0,41.45,22.14,37.24,3.01
2025,4,21,0.0,41.62,23.6,25.19,2.51
2025,4,22,0.0,43.09,22.13,12.95,2.04
2025,4,23,0.0,43.63,22.64,10.29,2.24
2025,4,24,0.0,43.1,21.97,15.85,2.28
2025,4,25,0.0,43.36,22.15,22.13,2.08
2025,4,26,0.0,43.25,22.97,29.94,2.48
2025,4,27,0.0,44.48,24.01,29.78,2.6
2025,4,28,0.0,45.0,26.27,21.29,3.63
2025,4,29,0.0,45.14,25.48,27.55,3.32
2025,4,30,0.0,45.05,25.66,27.4,3.26
2025,5,1,0.0,45.34,24.1,23.44,3.86
2025,5,2,0.0,45.43,24.54,22.95,2.81
2025,5,3,0.0,42.36,24.96,27.54,2.42
2025,5,4,0.08,40.43,26.89,36.27,2.68
2025,5,5,13.0,40.36,26.61,42.78,3.64
2025,5,6,13.49,30.6,25.13,68.26,2.21
2025,5,7,13.42,29.97,24.29,73.91,1.94
2025,5,8,15.02,32.14,23.83,72.6,1.52
2025,5,9,6.11,36.14,23.97,61.83,1.04
2025,5,10,0.05,37.41,25.13,55.08,1.62
2025,5,11,0.09,39.05,26.28,50.46,1.91
2025,5,12,0.7,38.26,27.15,52.67,2.24
2025,5,13,0.11,38.42,27.0,52.11,2.24
2025,5,14,0.0,40.61,26.62,47.74,1.65
2025,5,15,0.0,40.84,27.01,45.4,1.82
2025,5,16,0.0,40.68,28.37,45.53,2.47
2025,5,17,0.0,40.97,28.12,49.1,3.35
2025,5,18,0.0,41.12,28.07,50.75,2.75
2025,5,19,0.0,41.0,28.58,49.39,1.85
2025,5,20,0.28,41.83,30.38,45.27,1.56
2025,5,21,0.05,41.85,29.91,43.94,2.16
2025,5,22,0.0,42.56,30.24,45.56,2.61
2025,5,23,0.0,43.32,30.47,42.29,2.52
2025,5,24,0.0,44.02,29.76,38.57,2.62
2025,5,25,0.16,42.7,28.33,41.72,1.71
2025,5,26,2.07,41.55,28.63,46.28,2.35
2025,5,27,0.4,40.18,29.75,48.38,3.89
2025,5,28,13.19,36.2,26.94,58.21,3.46
2025,5,29,5.2,39.76,25.76,54.08,2.59
2025,5,30,0.0,42.09,27.04,46.35,3.93
2025,5,31,0.0,40.78,26.11,49.92,5.0
2025,6,1,3.26,39.71,27.13,52.09,4.93
2025,6,2,9.56,38.2,26.57,57.77,3.63
2025,6,3,8.56,37.99,26.2,60.85,3.61
2025,6,4,0.12,38.35,26.97,52.72,2.47
2025,6,5,0.1,38.88,26.63,51.31,1.87
2025,6,6,0.0,40.13,27.02,48.47,2.56
2025,6,7,0.11,41.25,26.71,40.72,3.23
2025,6,8,0.0,41.5,26.36,45.16,3.56
2025,6,9,0.0,41.29,27.96,44.46,4.1
2025,6,10,0.0,42.25,27.95,42.2,3.79
2025,6,11,0.0,42.92,28.48,40.33,3.74
2025,6,12,0.0,43.4,29.06,39.75,3.19
2025,6,13,0.05,42.39,29.29,46.55,3.57
2025,6,14,4.57,40.53,29.79,53.74,2.59
2025,6,15,5.16,36.23,28.79,63.68,2.19
2025,6,16,19.69,33.05,28.19,74.04,2.5
2025,6,17,20.43,31.67,27.46,83.32,2.88
2025,6,18,14.55,32.06,26.86,81.32,3.91
2025,6,19,10.4,35.46,26.95,74.56,4.92
2025,6,20,0.62,34.08,26.44,73.38,3.98
2025,6,21,12.46,34.22,26.6,74.53,4.08
2025,6,22,13.25,32.83,26.35,80.07,3.61
2025,6,23,4.68,31.34,26.12,82.81,3.34
2025,6,24,6.05,32.56,25.81,79.22,3.49
2025,6,25,8.86,31.92,26.41,80.86,2.11
2025,6,26,10.75,31.94,26.24,80.87,1.46
2025,6,27,9.43,30.82,25.95,84.06,3.07
2025,6,28,9.64,33.16,24.79,82.47,4.9
2025,6,29,10.26,32.55,25.72,80.1,4.68
2025,6,30,5.72,33.04,25.66,80.3,4.57
2025,7,1,5.87,34.18,25.62,77.54,4.11
2025,7,2,10.13,29.32,25.47,87.78,2.93
2025,7,3,29.42,30.04,25.65,88.63,2.98
2025,7,4,11.55,32.0,25.71,84.74,2.8
2025,7,5,7.64,30.67,25.86,87.73,2.67
2025,7,6,21.41,30.91,25.61,88.34,3.01
2025,7,7,6.81,31.72,25.04,84.36,3.37
2025,7,8,1.76,32.24,24.6,83.29,2.92
2025,7,9,1.7,32.88,25.05,82.36,3.11
2025,7,10,0.78,33.54,24.8,81.04,3.28
2025,7,11,8.23,31.72,25.47,83.31,2.42
2025,7,12,25.03,31.42,25.03,84.14,2.59
2025,7,13,15.15,32.37,25.65,84.42,3.09
2025,7,14,12.71,29.78,25.87,89.79,2.96
2025,7,15,2.25,32.25,25.81,85.68,3.35
2025,7,16,0.28,32.67,25.77,82.21,2.58
2025,7,17,0.05,32.11,25.07,81.63,2.14
2025,7,18,10.96,31.0,26.12,84.92,2.7
2025,7,19,14.05,29.89,25.03,85.72,2.77
2025,7,20,2.62,32.35,24.04,83.86,3.17
2025,7,21,20.58,30.85,26.12,86.73,2.42
2025,7,22,5.13,31.95,25.96,84.7,2.62
2025,7,23,3.5,32.54,25.36,83.73,3.42
2025,7,24,0.09,31.84,25.14,82.87,2.65
2025,7,25,0.26,32.75,25.4,81.97,2.37
2025,7,26,13.6,31.91,25.89,85.84,2.86
2025,7,27,40.55,29.25,25.64,90.49,4.43
2025,7,28,18.46,32.91,24.99,84.63,4.22
2025,7,29,2.12,31.01,25.38,86.78,4.01
2025,7,30,0.03,29.62,24.73,88.05,3.57
2025,7,31,0.1,32.04,24.49,83.98,3.04
2025,8,1,0.55,32.0,24.19,83.18,3.26
2025,8,2,3.72,31.85,23.42,83.58,2.62
2025,8,3,2.72,32.49,24.16,82.49,3.03
2025,8,4,0.03,30.07,24.73,85.9,2.49
2025,8,5,1.17,32.05,24.05,83.92,2.75
2025,8,6,0.63,31.7,23.95,83.04,2.49
2025,8,7,0.0,31.32,24.01,80.99,2.33
2025,8,8,0.0,32.59,23.93,80.34,2.47
2025,8,9,0.04,31.91,24.1,80.03,2.2
2025,8,10,0.26,31.41,24.43,81.95,2.37
2025,8,11,0.12,32.24,24.31,79.95,2.76
2025,8,12,0.09,32.6,24.53,79.66,3.01
2025,8,13,0.08,31.48,24.66,82.88,2.14
2025,8,14,0.02,31.45,25.56,83.15,1.41
2025,8,15,1.97,33.24,24.71,81.23,1.16
2025,8,16,24.32,30.03,25.59,89.09,1.93
2025,8,17,2.09,33.75,25.23,83.6,1.32
2025,8,18,11.45,32.78,25.35,80.55,0.76
2025,8,19,12.47,31.89,26.38,84.34,1.64
2025,8,20,18.72,32.18,25.63,86.0,2.65
2025,8,21,27.32,30.02,24.81,90.54,2.45
2025,8,22,12.59,30.78,24.85,88.81,3.85
2025,8,23,19.34,30.75,24.44,88.07,4.09
2025,8,24,28.31,30.1,24.48,89.25,4.09
2025,8,25,10.03,31.72,24.49,86.32,3.88
2025,8,26,1.37,31.42,24.8,85.69,2.58
2025,8,27,0.84,32.03,24.3,84.77,1.81
2025,8,28,4.84,30.62,25.02,87.91,2.19
2025,8,29,18.04,31.56,25.18,86.86,2.09
2025,8,30,17.61,29.97,25.09,89.07,2.07
2025,8,31,8.27,29.78,25.38,89.98,2.32
2025,9,1,1.02,30.1,24.47,87.0,2.89
2025,9,2,0.17,31.05,23.69,84.01,2.26
2025,9,3,8.04,31.44,23.62,84.64,2.21
2025,9,4,21.29,30.87,24.1,88.13,3.13
2025,9,5,10.01,31.04,25.19,88.0,2.37
2025,9,6,26.99,29.04,25.08,92.38,3.79
2025,9,7,50.85,28.81,24.92,91.84,4.98
2025,9,8,5.77,30.5,24.31,88.32,4.45
2025,9,9,0.34,30.85,23.22,86.18,2.61
2025,9,10,0.0,29.4,22.57,83.49,1.54
2025,9,11,0.0,29.79,22.49,83.28,1.66
2025,9,12,0.0,30.47,22.37,82.78,1.42
2025,9,13,0.0,30.9,22.38,82.66,1.31
2025,9,14,0.0,31.48,22.61,83.11,1.71
2025,9,15,0.0,30.46,23.22,85.0,2.18
2025,9,16,0.0,30.94,22.71,84.81,1.56
2025,9,17,0.0,31.45,24.45,83.11,1.44
2025,9,18,0.54,31.73,24.36,83.16,1.23
2025,9,19,4.18,31.59,24.46,84.16,1.16
2025,9,20,2.12,31.1,24.39,85.67,1.97
2025,9,21,7.88,30.89,23.94,86.41,1.98
2025,9,22,1.53,31.35,22.83,83.93,2.11
2025,9,23,0.05,28.96,23.26,85.08,1.76
2025,9,24,0.0,30.61,22.9,82.2,1.84
2025,9,25,0.0,30.49,22.68,79.39,1.42
2025,9,26,0.0,31.81,22.33,79.57,1.3
2025,9,27,0.0,33.72,23.38,78.89,2.1
2025,9,28,10.87,31.93,24.63,84.67,2.14
2025,9,29,1.97,31.61,25.19,87.24,3.31
2025,9,30,1.05,30.13,23.43,89.13,4.0
2025,10,1,0.48,30.74,23.17,85.99,2.78
2025,10,2,0.95,28.89,23.5,88.4,2.44
2025,10,3,2.87,30.24,22.55,87.23,1.64
2025,10,4,3.47,30.48,23.78,85.29,1.69
2025,10,5,9.72,30.12,23.89,86.01,2.35
2025,10,6,7.9,29.73,22.49,85.96,2.74
2025,10,7,1.17,29.15,22.4,78.02,1.91
2025,10,8,0.0,30.0,19.64,75.57,1.01
2025,10,9,0.0,30.18,20.71,63.28,0.82
2025,10,10,0.0,30.5,20.2,58.27,0.74
2025,10,11,0.0,30.08,18.32,59.41,1.2
2025,10,12,0.0,30.73,18.12,61.59,1.14
2025,10,13,0.0,30.67,19.57,60.73,0.99
2025,10,14,0.0,30.72,18.16,68.41,1.51
2025,10,15,0.0,30.34,17.97,65.73,1.34
2025,10,16,0.0,31.77,18.28,65.92,1.31
2025,10,17,0.0,31.74,18.41,63.45,1.43
2025,10,18,0.0,32.16,18.87,61.19,1.38
2025,10,19,0.0,32.38,18.63,55.25,1.19
2025,10,20,0.0,32.01,20.62,53.36,1.04
2025,10,21,0.0,31.48,21.55,64.89,1.12
2025,10,22,0.0,32.66,20.49,70.64,2.28
2025,10,23,0.0,31.8,19.54,72.98,2.52
2025,10,24,0.0,32.6,21.17,73.42,2.58
2025,10,25,0.0,32.12,20.7,74.47,2.89
2025,10,26,1.88,29.66,20.85,82.26,2.87
2025,10,27,14.36,27.24,22.24,91.31,2.44
2025,10,28,22.44,25.11,21.56,91.96,3.81
2025,10,29,3.38,29.44,20.75,85.69,3.22
2025,10,30,23.13,28.2,22.01,88.61,2.48
2025,10,31,3.83,29.09,22.62,87.02,2.46
2025,11,1,1.21,29.93,21.91,83.72,1.28
2025,11,2,1.39,30.53,23.38,87.18,1.43
2025,11,3,5.54,30.22,22.18,87.15,2.38
