-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  22.23   longitude 68.97 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 0.98 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2021,9,28,7.76,28.09,27.55,84.91,2.78
2021,9,29,23.1,28.72,27.79,87.53,4.62
2021,9,30,45.22,28.58,27.7,90.6,6.54
2021,10,1,4.14,28.48,28.06,83.65,6.61
2021,10,2,1.1,27.99,27.35,84.96,3.87
2021,10,3,0.13,27.68,27.14,85.67,2.85
2021,10,4,0.17,28.87,27.12,82.08,4.62
2021,10,5,0.13,28.96,27.61,78.13,3.63
2021,10,6,0.0,28.19,27.56,81.9,3.61
2021,10,7,0.01,28.71,27.62,82.92,4.08
2021,10,8,0.13,28.9,28.39,81.91,3.04
2021,10,9,0.52,28.68,28.01,83.06,2.1
2021,10,10,0.5,28.07,27.25,86.18,1.86
2021,10,11,0.14,28.53,28.03,79.83,2.39
2021,10,12,0.0,28.7,27.85,75.85,1.73
2021,10,13,0.0,28.95,28.37,77.55,3.54
2021,10,14,0.0,29.05,28.02,79.79,3.85
2021,10,15,0.0,28.52,27.94,74.9,3.87
2021,10,16,0.0,28.64,27.46,72.31,3.7
2021,10,17,0.0,29.21,28.0,66.99,4.91
2021,10,18,0.0,28.59,27.26,65.08,4.98
2021,10,19,0.0,27.29,26.55,73.06,3.32
2021,10,20,0.0,26.79,26.24,72.22,2.21
2021,10,21,0.0,27.12,25.91,72.08,3.0
2021,10,22,0.0,26.88,26.34,72.37,4.35
2021,10,23,0.0,27.87,26.51,75.83,5.55
2021,10,24,0.0,27.97,27.37,72.85,5.15
2021,10,25,0.0,27.27,26.56,63.84,2.32
2021,10,26,0.0,27.37,26.55,65.38,2.53
2021,10,27,0.0,28.95,26.95,62.6,3.23
2021,10,28,0.0,28.96,26.94,61.68,3.23
2021,10,29,0.0,29.18,26.87,61.44,3.72
2021,10,30,0.0,28.62,24.93,62.76,3.61
2021,10,31,0.0,28.22,26.28,53.53,2.31
2021,11,1,0.0,28.35,27.36,50.66,1.77
2021,11,2,0.0,28.59,26.84,57.0,2.83
2021,11,3,0.0,28.64,26.33,58.6,4.03
2021,11,4,0.0,28.4,26.08,60.32,3.56
2021,11,5,0.0,28.71,25.39,62.55,3.67
2021,11,6,0.0,28.62,25.65,63.73,3.91
2021,11,7,0.0,28.73,25.25,65.3,4.1
2021,11,8,0.0,28.92,24.56,75.14,4.46
2021,11,9,0.0,28.66,24.66,72.01,3.9
2021,11,10,0.0,28.38,25.02,67.55,3.39
2021,11,11,0.0,28.16,25.79,64.18,3.51
2021,11,12,0.0,28.27,24.86,68.12,3.62
2021,11,13,0.0,27.77,24.39,66.2,3.78
2021,11,14,0.0,27.53,25.33,58.41,4.23
2021,11,15,0.0,27.23,25.02,62.86,4.5
2021,11,16,0.0,27.63,24.16,63.23,5.56
2021,11,17,0.0,27.55,23.56,71.75,5.8
2021,11,18,0.01,27.87,25.94,63.32,5.86
2021,11,19,0.96,26.77,25.07,78.84,5.26
2021,11,20,0.32,27.03,25.76,66.96,5.66
2021,11,21,0.0,27.6,24.85,79.33,5.53
2021,11,22,0.0,27.68,24.89,76.78,4.86
2021,11,23,0.0,26.68,24.58,72.66,3.62
2021,11,24,0.0,26.28,24.51,64.62,2.37
2021,11,25,0.0,25.85,23.96,69.44,2.4
2021,11,26,0.0,26.55,25.43,60.52,2.73
2021,11,27,0.0,25.94,25.06,72.36,3.1
2021,11,28,0.0,26.94,24.6,73.07,3.98
2021,11,29,0.0,27.96,23.73,74.53,4.33
2021,11,30,0.0,27.79,23.58,71.55,4.71
2021,12,1,0.09,25.63,24.07,72.43,4.48
2021,12,2,0.0,24.96,22.6,77.19,4.75
2021,12,3,0.0,25.39,22.31,72.88,5.08
2021,12,4,0.0,25.6,24.41,63.34,4.6
2021,12,5,0.0,25.83,24.85,58.6,4.68
2021,12,6,0.0,26.35,24.46,55.84,5.06
2021,12,7,0.0,25.84,23.35,62.87,5.4
2021,12,8,0.0,25.58,23.78,65.14,5.03
2021,12,9,0.0,25.55,23.65,58.31,5.58
2021,12,10,0.0,25.66,23.73,56.75,5.69
2021,12,11,0.0,25.4,23.11,57.0,4.8
2021,12,12,0.0,24.73,23.33,53.69,4.07
2021,12,13,0.0,24.55,23.61,51.47,4.09
2021,12,14,0.0,24.5,23.3,48.67,5.55
2021,12,15,0.0,24.28,22.47,48.16,5.52
2021,12,16,0.0,23.92,22.62,47.69,5.59
2021,12,17,0.0,23.25,20.68,50.1,7.05
2021,12,18,0.0,23.71,20.73,51.82,6.68
2021,12,19,0.0,23.87,21.46,53.06,5.47
2021,12,20,0.0,23.64,22.04,47.03,3.89
2021,12,21,0.0,23.56,22.63,49.98,2.82
2021,12,22,0.0,22.74,21.97,78.48,2.79
2021,12,23,0.0,23.83,22.62,73.77,2.89
2021,12,24,0.0,23.83,23.07,74.65,2.34
2021,12,25,0.0,23.61,22.94,79.75,2.59
2021,12,26,0.0,23.38,22.74,83.16,2.71
2021,12,27,0.12,23.41,22.54,83.72,3.12
2021,12,28,1.85,22.82,22.04,76.58,4.32
2021,12,29,0.0,22.86,21.39,64.58,5.56
2021,12,30,0.0,23.55,20.9,60.1,6.21
2021,12,31,0.0,24.3,21.11,61.73,6.66
2022,1,1,0.0,23.3,21.15,60.75,5.32
2022,1,2,0.0,23.84,21.46,66.92,4.47
2022,1,3,0.0,23.78,22.38,67.27,3.03
2022,1,4,0.0,23.87,22.84,73.35,2.59
2022,1,5,0.39,23.29,21.64,82.36,2.84
2022,1,6,9.09,22.33,20.94,83.83,1.55
2022,1,7,2.19,23.03,21.38,74.97,3.4
2022,1,8,0.33,21.76,20.88,62.94,3.55
2022,1,9,0.0,20.74,19.66,60.33,3.55
2022,1,10,0.0,21.17,19.59,59.01,4.99
2022,1,11,0.0,21.45,19.54,59.82,6.19
2022,1,12,0.0,21.23,19.78,58.37,5.72
2022,1,13,0.0,21.74,19.99,55.19,5.76
2022,1,14,0.0,22.48,20.26,52.17,5.97
2022,1,15,0.0,23.35,19.65,54.42,5.71
2022,1,16,0.0,23.52,20.15,57.42,5.24
2022,1,17,0.0,23.71,21.26,59.76,4.13
2022,1,18,0.0,24.6,21.37,57.55,4.05
2022,1,19,0.0,23.45,21.93,62.75,4.1
2022,1,20,0.0,23.9,22.92,84.79,5.53
2022,1,21,0.0,23.95,22.93,87.13,5.91
2022,1,22,0.0,23.86,20.31,66.64,8.29
2022,1,23,0.0,20.71,18.79,59.51,4.8
2022,1,24,0.0,19.86,18.23,46.87,2.44
2022,1,25,0.0,20.72,19.68,45.74,3.5
2022,1,26,0.0,21.51,19.59,49.54,4.3
2022,1,27,0.0,22.75,20.67,46.94,4.99
2022,1,28,0.0,23.68,20.64,49.1,5.05
2022,1,29,0.0,22.14,20.35,58.38,3.98
2022,1,30,0.0,22.0,20.83,69.48,3.04
2022,1,31,0.0,22.93,21.82,83.3,3.5
2022,2,1,0.0,23.02,22.41,81.57,3.34
2022,2,2,0.0,23.46,22.38,79.85,4.16
2022,2,3,0.0,23.04,21.88,63.52,5.43
2022,2,4,0.0,22.55,21.52,67.35,3.7
2022,2,5,0.0,21.54,20.8,74.61,3.29
2022,2,6,0.0,21.37,20.41,74.74,2.72
2022,2,7,0.0,21.5,20.18,75.46,2.76
2022,2,8,0.0,22.37,21.54,79.29,3.5
2022,2,9,0.0,22.25,21.37,76.67,4.09
2022,2,10,0.0,24.8,21.98,59.08,5.22
2022,2,11,0.0,24.88,20.46,62.14,5.18
2022,2,12,0.0,23.75,21.6,61.35,4.41
2022,2,13,0.0,22.49,21.39,68.27,3.86
2022,2,14,0.0,21.6,20.93,72.6,3.26
2022,2,15,0.0,22.43,21.22,70.87,3.36
2022,2,16,0.0,23.79,22.21,68.99,4.28
2022,2,17,0.0,24.01,22.32,74.77,4.72
2022,2,18,0.0,24.04,22.5,73.2,5.63
2022,2,19,0.0,24.31,22.47,71.14,5.67
2022,2,20,0.0,23.9,22.55,70.48,4.93
2022,2,21,0.0,23.86,23.01,75.79,5.15
2022,2,22,0.0,24.25,22.7,80.61,4.44
2022,2,23,0.0,23.74,22.93,78.77,3.42
2022,2,24,0.0,23.88,22.62,76.97,3.92
2022,2,25,0.0,23.32,22.27,74.28,3.93
2022,2,26,0.0,23.29,21.91,76.3,3.67
2022,2,27,0.0,25.94,22.99,66.33,4.21
2022,2,28,0.0,25.15,21.96,67.61,4.21
2022,3,1,0.0,25.57,23.27,70.06,4.86
2022,3,2,0.0,25.08,23.45,76.31,5.06
2022,3,3,0.0,26.22,23.33,69.58,4.93
2022,3,4,0.0,26.32,22.56,67.72,4.41
2022,3,5,0.0,25.87,23.15,66.3,4.46
2022,3,6,0.0,24.56,23.34,73.55,4.62
2022,3,7,0.0,24.58,23.22,75.78,4.59
2022,3,8,0.0,25.11,23.7,81.95,4.43
2022,3,9,0.0,26.11,23.62,73.74,4.3
2022,3,10,0.0,26.43,23.73,74.82,4.54
2022,3,11,0.0,26.23,23.95,78.45,4.47
2022,3,12,0.0,26.66,24.26,74.54,3.55
2022,3,13,0.0,26.68,23.89,75.03,3.54
2022,3,14,0.0,26.19,24.36,79.45,4.0
2022,3,15,0.0,26.09,24.78,81.76,4.26
2022,3,16,0.0,26.49,24.9,79.92,3.98
2022,3,17,0.0,26.8,24.94,76.88,3.92
2022,3,18,0.0,26.67,25.54,82.12,4.42
2022,3,19,0.0,26.59,25.41,80.93,5.08
2022,3,20,0.0,26.02,25.02,83.24,4.65
2022,3,21,0.0,25.93,24.81,77.82,4.56
2022,3,22,0.0,25.61,24.81,73.84,4.59
2022,3,23,0.0,25.91,24.76,74.42,5.0
2022,3,24,0.0,26.02,25.06,80.84,4.73
2022,3,25,0.0,26.49,25.25,79.4,4.19
2022,3,26,0.0,27.1,25.74,77.51,3.63
2022,3,27,0.0,27.3,26.23,79.5,3.75
2022,3,28,0.0,27.44,26.36,80.4,3.98
2022,3,29,0.0,27.83,25.95,82.5,5.03
2022,3,30,0.0,27.18,25.62,82.6,4.71
2022,3,31,0.0,26.43,24.58,84.24,3.76
2022,4,1,0.0,26.91,24.79,74.65,3.23
2022,4,2,0.0,26.74,24.87,77.17,3.09
2022,4,3,0.0,26.84,24.88,76.64,3.73
2022,4,4,0.0,27.5,26.14,73.4,4.11
2022,4,5,0.0,28.31,26.61,76.59,4.16
2022,4,6,0.0,28.25,26.82,83.4,4.3
2022,4,7,0.0,28.44,27.18,83.1,5.26
2022,4,8,0.0,28.54,27.26,82.16,4.91
2022,4,9,0.0,28.54,26.95,86.83,4.2
2022,4,10,0.0,28.12,26.81,87.11,4.33
2022,4,11,0.0,28.75,26.96,83.6,4.7
2022,4,12,0.0,28.27,26.63,85.43,4.83
2022,4,13,0.0,28.11,26.43,87.72,4.96
2022,4,14,0.0,27.37,26.25,85.8,4.61
2022,4,15,0.0,28.12,26.43,85.21,5.45
2022,4,16,0.0,28.28,26.97,82.33,5.33
2022,4,17,0.0,28.09,26.86,85.68,5.24
2022,4,18,0.0,28.57,27.0,80.62,4.49
2022,4,19,0.0,28.8,26.93,79.41,4.02
2022,4,20,0.01,28.67,27.49,82.83,4.48
2022,4,21,0.0,28.9,28.02,81.55,4.38
2022,4,22,0.0,29.5,28.19,74.77,4.08
2022,4,23,0.0,29.35,28.3,73.84,4.27
2022,4,24,0.0,29.06,28.1,78.75,4.34
2022,4,25,0.0,29.3,27.85,74.67,4.13
2022,4,26,0.0,29.29,27.92,78.98,4.6
2022,4,27,0.0,28.93,27.86,85.7,4.2
2022,4,28,0.0,29.78,28.29,79.22,4.38
2022,4,29,0.0,29.94,28.73,82.96,5.13
2022,4,30,0.0,30.02,29.09,84.73,6.26
2022,5,1,0.0,30.03,29.02,87.23,6.03
2022,5,2,0.0,29.73,28.58,85.13,4.91
2022,5,3,0.0,29.03,27.98,87.25,6.11
2022,5,4,0.0,29.01,28.17,87.89,5.41
2022,5,5,0.0,28.41,27.68,87.78,4.2
2022,5,6,0.0,29.16,27.63,86.8,3.64
2022,5,7,0.0,28.8,28.0,82.52,5.28
2022,5,8,0.0,28.99,27.56,82.99,5.32
2022,5,9,0.0,29.14,27.18,85.44,5.18
2022,5,10,0.0,29.47,28.0,84.75,5.44
2022,5,11,0.0,29.6,27.71,86.24,5.08
2022,5,12,0.0,29.77,28.2,88.8,5.37
2022,5,13,0.0,29.74,28.54,89.21,5.95
2022,5,14,0.0,29.75,28.71,88.08,6.19
2022,5,15,0.0,29.57,28.49,87.71,6.29
2022,5,16,0.0,29.55,28.58,84.58,6.45
2022,5,17,0.0,29.62,28.31,83.53,6.67
2022,5,18,0.0,28.76,27.73,84.67,5.35
2022,5,19,0.0,28.61,27.57,88.9,5.16
2022,5,20,0.0,28.91,27.92,85.35,6.47
2022,5,21,0.0,28.51,27.84,84.81,7.96
2022,5,22,0.0,28.95,28.1,84.63,8.11
2022,5,23,0.0,28.93,28.35,85.48,8.49
2022,5,24,0.0,29.27,28.38,82.57,6.74
2022,5,25,0.0,29.16,28.31,77.46,4.77
2022,5,26,0.0,29.35,28.3,79.58,6.42
2022,5,27,0.0,29.2,28.32,83.72,7.88
2022,5,28,0.0,28.84,28.11,85.96,7.61
2022,5,29,0.0,28.68,27.93,85.52,7.21
2022,5,30,0.0,28.97,27.88,82.19,6.59
2022,5,31,0.0,28.88,27.99,82.43,5.93
2022,6,1,0.0,28.44,27.94,85.08,5.91
2022,6,2,0.0,28.97,28.13,84.81,6.46
2022,6,3,0.0,28.82,27.7,86.41,6.6
2022,6,4,0.0,28.92,27.96,84.75,6.26
2022,6,5,0.0,28.85,27.95,86.44,5.42
2022,6,6,0.0,28.91,28.08,87.75,5.04
2022,6,7,0.0,29.11,28.74,84.59,4.89
2022,6,8,0.0,29.09,28.82,83.59,6.11
2022,6,9,0.0,29.6,28.89,81.56,6.42
2022,6,10,0.09,29.58,28.8,79.32,5.62
2022,6,11,0.11,29.94,29.24,75.78,5.04
2022,6,12,0.17,29.97,29.25,75.98,4.53
2022,6,13,1.53,29.83,29.32,79.18,3.1
2022,6,14,1.08,29.33,28.53,80.97,2.21
2022,6,15,1.31,30.21,28.93,82.49,5.31
2022,6,16,0.58,30.52,29.75,81.3,5.86
2022,6,17,0.57,30.23,29.56,82.43,5.86
2022,6,18,0.76,30.28,29.57,82.45,5.66
2022,6,19,0.71,30.12,29.64,80.73,5.88
2022,6,20,0.5,30.03,29.39,81.15,7.42
2022,6,21,0.71,29.98,29.24,79.62,7.29
2022,6,22,0.63,29.84,29.07,75.86,3.73
2022,6,23,3.74,29.6,28.73,79.53,4.11
2022,6,24,9.23,29.59,28.82,86.86,5.5
2022,6,25,1.76,29.71,29.19,82.82,5.65
2022,6,26,1.31,30.2,29.45,83.37,4.87
2022,6,27,2.47,29.82,29.22,83.29,3.75
2022,6,28,0.81,29.71,28.5,84.15,5.62
2022,6,29,2.03,30.19,29.08,83.45,6.36
2022,6,30,3.58,30.48,29.51,82.08,7.37
2022,7,1,5.96,29.8,29.41,82.91,7.49
2022,7,2,5.35,29.85,29.27,83.07,6.18
2022,7,3,9.45,29.62,29.32,84.27,6.38
2022,7,4,9.88,29.58,29.24,84.45,5.97
2022,7,5,53.94,29.59,29.21,85.33,5.87
2022,7,6,30.3,29.47,29.0,83.87,4.2
2022,7,7,21.83,29.83,29.13,82.45,7.08
2022,7,8,114.67,29.22,28.79,83.65,8.41
2022,7,9,74.66,29.03,28.7,83.38,8.93
2022,7,10,11.53,29.0,28.48,82.6,8.75
2022,7,11,7.9,28.56,28.29,83.66,8.94
2022,7,12,5.74,28.55,28.23,84.56,8.18
2022,7,13,15.11,28.67,28.18,86.13,7.93
2022,7,14,78.98,28.99,28.36,90.8,6.24
2022,7,15,61.67,29.03,28.04,91.47,6.95
2022,7,16,1.28,29.11,28.16,91.07,6.31
2022,7,17,0.9,28.9,28.27,85.31,10.82
2022,7,18,0.46,28.55,28.13,83.36,6.36
2022,7,19,0.64,28.54,27.9,84.76,6.41
2022,7,20,1.15,28.81,28.16,83.25,7.69
2022,7,21,16.36,28.9,27.93,82.5,8.43
2022,7,22,1.31,28.59,27.96,83.11,7.52
2022,7,23,4.54,28.32,27.89,84.82,7.41
2022,7,24,2.96,28.13,27.66,83.85,8.05
2022,7,25,2.09,28.09,27.69,83.33,7.8
2022,7,26,1.52,28.47,27.76,82.18,6.75
2022,7,27,5.88,28.07,27.47,85.17,5.72
2022,7,28,0.97,28.53,27.3,82.55,5.25
2022,7,29,0.27,28.3,27.74,81.36,5.14
2022,7,30,0.09,28.19,27.71,80.71,5.83
2022,7,31,0.16,28.26,27.89,82.17,7.11
2022,8,1,0.28,28.53,27.95,82.89,7.38
2022,8,2,0.41,28.07,27.74,83.93,6.44
2022,8,3,0.16,28.17,27.47,82.53,4.21
2022,8,4,0.7,28.13,27.23,83.09,3.13
2022,8,5,1.45,27.7,26.93,86.64,3.12
2022,8,6,4.45,27.52,26.56,88.78,2.85
2022,8,7,2.14,27.99,27.56,88.2,3.92
2022,8,8,32.75,28.05,27.81,88.24,4.11
2022,8,9,7.84,28.28,27.85,91.28,6.42
2022,8,10,8.2,29.07,27.92,92.68,5.49
2022,8,11,106.17,28.79,28.08,95.19,7.55
2022,8,12,9.66,28.43,27.91,88.09,8.45
2022,8,13,0.34,28.08,27.66,83.55,8.77
2022,8,14,10.27,27.75,27.41,84.88,10.31
2022,8,15,4.12,27.79,27.34,84.39,7.82
2022,8,16,15.83,27.71,27.15,88.93,6.36
2022,8,17,51.92,27.71,27.02,86.13,7.9
2022,8,18,5.07,27.64,26.96,87.62,7.56
2022,8,19,0.93,27.65,26.86,86.93,7.45
2022,8,20,0.21,27.53,26.87,84.72,7.53
2022,8,21,0.29,27.53,27.09,84.85,7.33
2022,8,22,0.29,27.75,27.27,84.37,6.77
2022,8,23,0.2,28.11,27.5,85.42,6.18
2022,8,24,0.05,27.99,27.25,85.48,7.69
2022,8,25,0.04,27.76,27.06,80.24,6.21
2022,8,26,0.04,27.57,26.92,79.49,5.01
2022,8,27,0.06,27.45,26.87,79.72,4.67
2022,8,28,0.05,27.38,26.77,81.06,5.16
2022,8,29,0.7,27.71,27.13,79.72,4.36
2022,8,30,2.31,27.06,26.19,83.75,2.44
2022,8,31,2.55,27.42,26.76,82.78,2.88
2022,9,1,0.51,27.96,26.98,81.49,3.8
2022,9,2,0.1,28.42,27.78,78.49,2.89
2022,9,3,0.0,28.32,27.67,81.26,3.91
2022,9,4,0.02,28.47,27.97,80.87,6.5
2022,9,5,0.05,28.18,27.85,80.98,6.16
2022,9,6,0.06,28.21,27.43,75.26,3.59
2022,9,7,0.04,28.35,27.58,68.55,2.39
2022,9,8,0.15,28.13,27.7,80.11,4.52
2022,9,9,4.21,29.21,28.16,86.92,5.31
2022,9,10,7.12,29.14,28.72,90.97,4.26
2022,9,11,10.45,28.76,28.38,87.75,4.74
2022,9,12,15.36,28.37,27.26,86.61,5.14
2022,9,13,10.74,27.63,26.88,87.29,3.39
2022,9,14,9.66,28.36,27.64,87.34,5.63
2022,9,15,10.54,28.57,28.02,87.43,6.34
2022,9,16,0.61,28.11,27.67,85.98,6.66
2022,9,17,0.47,28.17,27.67,80.39,5.86
2022,9,18,0.16,28.51,27.49,76.53,3.66
2022,9,19,0.0,28.29,27.22,78.98,3.98
2022,9,20,0.0,27.88,26.96,78.69,4.53
2022,9,21,0.0,27.89,27.01,79.2,4.2
2022,9,22,0.0,27.86,27.09,78.0,4.18
2022,9,23,0.37,28.09,27.19,76.4,4.69
2022,9,24,0.34,28.17,27.38,77.86,5.45
2022,9,25,0.65,28.12,27.41,77.46,5.12
2022,9,26,0.4,28.43,27.26,74.15,3.22
2022,9,27,0.08,28.1,27.2,72.37,2.98
2022,9,28,0.02,28.09,27.54,70.7,3.25
2022,9,29,0.0,27.64,27.23,76.16,3.67
2022,9,30,0.01,27.94,26.96,77.86,3.06
2022,10,1,0.1,27.78,27.08,80.33,3.56
2022,10,2,0.14,28.05,27.17,76.89,3.54
2022,10,3,0.06,27.78,27.46,77.43,2.56
2022,10,4,0.0,27.97,27.35,77.74,2.16
2022,10,5,0.0,28.27,27.44,79.26,3.48
2022,10,6,0.0,27.94,27.54,80.37,4.48
2022,10,7,0.06,28.61,27.66,79.59,4.32
2022,10,8,1.36,29.33,28.63,79.13,4.12
2022,10,9,2.66,29.0,28.57,79.86,1.81
2022,10,10,3.29,29.28,28.41,80.13,2.18
2022,10,11,2.59,29.11,28.25,77.78,2.71
2022,10,12,0.96,29.15,27.92,78.39,2.81
2022,10,13,0.04,29.81,27.89,72.2,3.2
2022,10,14,0.0,29.41,27.27,72.64,3.02
2022,10,15,0.0,28.86,26.96,72.9,3.54
2022,10,16,0.0,29.69,26.5,67.38,2.91
2022,10,17,0.0,29.66,26.46,61.1,2.86
2022,10,18,0.0,28.26,27.57,74.82,3.46
2022,10,19,0.0,28.33,27.37,70.57,3.11
2022,10,20,0.0,28.26,27.32,69.18,2.82
2022,10,21,0.0,29.78,27.37,69.16,3.5
2022,10,22,0.0,30.09,26.19,73.14,4.04
2022,10,23,0.0,29.52,26.42,65.16,3.2
2022,10,24,0.0,28.62,27.83,64.33,2.98
2022,10,25,0.0,28.74,27.65,66.95,3.82
2022,10,26,0.0,28.02,27.21,68.2,3.06
2022,10,27,0.0,27.44,26.35,69.18,1.73
2022,10,28,0.0,27.9,26.9,66.21,2.37
2022,10,29,0.0,29.67,26.98,68.98,3.69
2022,10,30,0.0,28.48,26.42,74.33,3.53
2022,10,31,0.0,28.99,27.18,71.7,4.01
2022,11,1,0.0,28.13,26.26,76.71,3.16
2022,11,2,0.0,28.55,25.95,74.89,3.24
2022,11,3,0.0,28.07,26.7,69.39,2.33
2022,11,4,0.0,28.23,27.53,66.37,3.14
2022,11,5,0.0,28.76,26.85,68.56,3.17
2022,11,6,0.0,28.59,26.88,69.7,2.58
2022,11,7,0.08,27.56,26.71,72.65,3.27
2022,11,8,0.0,26.99,26.02,67.71,3.04
2022,11,9,0.01,27.06,25.71,70.93,3.25
2022,11,10,0.0,28.73,26.42,66.99,4.14
2022,11,11,0.0,29.24,26.52,67.58,4.11
2022,11,12,0.0,28.97,25.32,65.81,3.98
2022,11,13,0.0,28.37,25.28,59.82,3.24
2022,11,14,0.0,27.66,26.67,57.58,2.13
2022,11,15,0.0,26.98,26.44,71.09,2.75
2022,11,16,0.0,27.83,25.86,67.83,2.92
2022,11,17,0.0,28.3,25.93,63.9,3.72
2022,11,18,0.0,27.49,25.38,59.26,3.24
2022,11,19,0.0,27.29,25.35,59.74,3.3
2022,11,20,0.0,27.34,25.56,50.43,3.37
2022,11,21,0.0,27.89,26.46,55.88,3.79
2022,11,22,0.0,27.2,25.5,61.69,2.82
2022,11,23,0.0,26.93,25.34,68.6,3.61
2022,11,24,0.0,27.33,25.83,55.29,3.01
2022,11,25,0.0,27.3,25.4,54.18,4.26
2022,11,26,0.0,27.66,25.24,52.77,4.63
2022,11,27,0.0,26.91,25.08,64.06,3.55
2022,11,28,0.0,25.69,24.68,66.96,2.91
2022,11,29,0.0,26.94,24.9,53.02,4.35
2022,11,30,0.0,27.37,24.8,53.44,4.58
2022,12,1,0.0,26.66,23.09,64.21,4.55
2022,12,2,0.0,25.85,24.11,59.04,2.61
2022,12,3,0.0,25.57,24.3,57.69,2.85
2022,12,4,0.0,26.37,24.86,51.8,3.79
2022,12,5,0.0,26.78,24.38,52.04,5.18
2022,12,6,0.0,26.73,24.22,52.11,5.54
2022,12,7,0.0,26.84,23.78,54.04,5.49
2022,12,8,0.0,26.83,24.26,58.54,4.32
2022,12,9,0.0,25.97,21.44,63.75,3.95
2022,12,10,0.0,25.94,23.55,58.57,4.97
2022,12,11,0.0,25.47,23.47,62.04,4.68
2022,12,12,0.0,25.92,23.75,61.02,5.3
2022,12,13,0.0,26.96,22.76,74.55,5.84
2022,12,14,0.0,27.17,23.41,72.48,6.21
2022,12,15,0.0,26.9,23.36,70.84,5.33
2022,12,16,0.0,25.6,23.2,73.77,5.36
2022,12,17,0.0,26.47,24.01,69.17,3.45
2022,12,18,0.0,26.05,23.89,74.45,3.93
2022,12,19,0.0,25.99,24.56,69.71,4.51
2022,12,20,0.0,25.22,24.41,62.97,4.23
2022,12,21,0.0,24.65,24.22,56.25,4.84
2022,12,22,0.0,24.62,23.39,52.17,5.11
2022,12,23,0.0,23.7,22.54,49.2,4.4
2022,12,24,0.0,23.81,22.03,49.49,3.97
2022,12,25,0.0,23.69,21.56,47.5,5.0
2022,12,26,0.0,23.98,21.9,46.88,5.2
2022,12,27,0.0,25.09,22.04,48.61,5.21
2022,12,28,0.0,25.26,22.25,51.51,3.91
2022,12,29,0.0,23.94,23.35,59.79,3.23
2022,12,30,0.0,24.03,22.96,70.87,4.33
2022,12,31,0.0,24.18,21.59,59.04,5.81
2023,1,1,0.0,23.43,21.94,49.34,4.49
2023,1,2,0.0,23.88,22.26,49.15,3.71
2023,1,3,0.0,23.74,21.68,53.18,5.63
2023,1,4,0.0,23.37,20.84,52.32,7.47
2023,1,5,0.0,22.96,19.5,51.61,7.66
2023,1,6,0.0,22.85,20.15,59.16,5.02
2023,1,7,0.0,24.12,20.85,77.0,3.88
2023,1,8,0.0,24.56,21.56,77.95,3.47
2023,1,9,0.0,24.05,22.18,72.61,3.23
2023,1,10,0.0,24.0,22.07,67.64,3.94
2023,1,11,0.0,23.21,22.21,79.14,3.81
2023,1,12,0.0,23.4,21.86,78.19,4.97
2023,1,13,0.0,22.09,20.11,57.57,6.0
2023,1,14,0.0,21.67,19.62,47.77,5.15
2023,1,15,0.0,21.7,19.51,47.16,5.24
2023,1,16,0.0,21.64,20.21,43.24,3.93
2023,1,17,0.0,23.37,20.71,43.66,4.79
2023,1,18,0.0,23.54,20.78,42.12,3.79
2023,1,19,0.0,23.06,20.78,51.34,2.96
2023,1,20,0.0,22.12,19.94,58.25,4.71
2023,1,21,0.0,21.99,20.53,58.87,5.25
2023,1,22,0.0,21.8,20.23,54.12,5.28
2023,1,23,0.0,21.31,19.68,53.1,6.13
2023,1,24,0.0,20.45,19.3,54.79,5.66
2023,1,25,0.0,19.86,19.32,56.29,4.56
2023,1,26,0.0,22.02,19.12,48.08,6.75
2023,1,27,0.0,23.41,18.75,54.31,7.07
2023,1,28,0.0,22.47,19.25,59.15,5.88
2023,1,29,0.0,21.48,20.09,62.48,5.59
2023,1,30,0.0,21.05,20.6,61.78,4.13
2023,1,31,0.0,23.68,19.99,55.02,6.34
2023,2,1,0.0,24.29,19.47,60.15,6.45
2023,2,2,0.0,23.42,19.1,66.94,5.0
2023,2,3,0.0,23.05,19.73,68.93,4.23
2023,2,4,0.0,23.17,20.53,69.37,4.28
2023,2,5,0.0,22.27,21.37,80.1,3.94
2023,2,6,0.0,22.45,21.52,85.66,4.25
2023,2,7,0.0,22.82,21.15,80.55,3.84
2023,2,8,0.0,23.16,21.25,76.32,3.52
2023,2,9,0.0,23.33,21.93,72.95,3.23
2023,2,10,0.0,23.27,21.99,84.69,4.44
2023,2,11,0.0,22.72,21.8,82.52,4.04
2023,2,12,0.0,25.69,21.75,64.46,4.61
2023,2,13,0.0,25.4,20.81,56.33,4.93
