-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  20.75   longitude 73.69 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 320.87 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2018,12,11,0.0,30.12,14.76,31.79,1.35
2018,12,12,0.0,30.47,14.15,34.26,1.48
2018,12,13,0.0,29.06,14.21,37.35,2.09
2018,12,14,0.0,28.39,12.25,32.55,3.08
2018,12,15,0.0,28.84,13.43,33.91,3.62
2018,12,16,0.0,28.18,13.32,27.85,3.53
2018,12,17,0.0,28.25,12.09,30.9,3.55
2018,12,18,0.0,29.19,12.44,27.95,2.68
2018,12,19,0.0,30.29,12.06,21.92,2.55
2018,12,20,0.0,31.48,13.45,27.1,2.54
2018,12,21,0.0,31.7,14.28,25.07,1.9
2018,12,22,0.0,32.54,14.45,22.1,1.73
2018,12,23,0.0,32.67,14.39,26.1,1.79
2018,12,24,0.0,32.46,16.19,28.77,1.77
2018,12,25,0.0,31.71,17.55,28.16,1.62
2018,12,26,0.0,28.42,13.71,19.64,1.93
2018,12,27,0.0,27.62,9.72,19.44,2.16
2018,12,28,0.0,27.34,9.64,14.11,3.02
2018,12,29,0.0,28.82,10.31,12.67,3.33
2018,12,30,0.0,30.7,11.65,15.17,3.27
2018,12,31,0.0,32.07,13.49,14.03,2.67
2019,1,1,0.0,33.13,13.8,13.95,1.82
2019,1,2,0.0,32.09,17.42,14.49,1.36
2019,1,3,0.0,32.09,12.97,15.52,1.68
2019,1,4,0.0,33.3,13.67,15.44,1.96
2019,1,5,0.0,31.8,15.94,16.88,1.62
2019,1,6,0.0,29.98,14.32,23.36,1.8
2019,1,7,0.0,29.44,10.22,19.06,2.67
2019,1,8,0.0,30.21,11.02,17.19,2.85
2019,1,9,0.0,30.93,11.34,16.98,1.91
2019,1,10,0.0,31.08,12.01,21.61,2.49
2019,1,11,0.0,31.82,12.41,19.59,1.81
2019,1,12,0.0,31.52,12.94,22.15,1.83
2019,1,13,0.0,29.91,13.12,29.58,1.65
2019,1,14,0.0,29.65,12.91,27.92,3.03
2019,1,15,0.0,32.01,12.65,25.41,2.97
2019,1,16,0.0,33.69,14.99,22.94,2.26
2019,1,17,0.0,32.83,15.79,21.21,1.62
2019,1,18,0.0,33.16,14.24,18.43,2.47
2019,1,19,0.0,34.26,16.36,17.61,2.46
2019,1,20,0.0,34.57,16.1,23.0,1.86
2019,1,21,0.0,31.87,16.78,39.77,2.51
2019,1,22,0.0,27.94,15.23,69.12,2.21
2019,1,23,0.0,27.38,14.05,56.31,1.84
2019,1,24,0.0,28.75,13.26,31.83,1.78
2019,1,25,0.0,26.52,9.99,29.23,2.41
2019,1,26,0.0,25.94,9.84,33.02,2.71
2019,1,27,0.0,26.38,10.54,31.96,3.15
2019,1,28,0.0,25.59,9.6,18.62,3.36
2019,1,29,0.0,27.69,9.08,16.29,3.62
2019,1,30,0.0,30.91,11.32,13.54,1.88
2019,1,31,0.0,29.98,12.68,17.69,1.62
2019,2,1,0.0,31.12,12.89,21.24,1.8
2019,2,2,0.0,31.78,13.65,31.96,1.95
2019,2,3,0.0,33.04,17.19,33.24,2.27
2019,2,4,0.0,34.35,18.66,31.76,2.74
2019,2,5,0.0,34.15,18.54,33.78,1.55
2019,2,6,0.0,31.44,16.69,46.39,2.62
2019,2,7,0.0,25.89,13.48,57.86,3.57
2019,2,8,0.0,24.2,9.77,47.97,2.53
2019,2,9,0.0,27.24,8.2,16.32,2.68
2019,2,10,0.0,31.65,9.9,12.4,2.95
2019,2,11,0.0,34.22,13.25,13.15,2.32
2019,2,12,0.0,35.96,15.93,21.3,2.03
2019,2,13,0.0,35.66,19.57,32.01,2.07
2019,2,14,0.0,32.83,18.56,40.68,1.92
2019,2,15,0.0,32.16,16.38,40.72,2.04
2019,2,16,0.0,31.21,14.36,30.21,1.49
2019,2,17,0.0,32.22,13.5,19.62,1.6
2019,2,18,0.0,34.12,15.41,29.67,1.82
2019,2,19,0.0,34.65,15.76,38.59,1.66
2019,2,20,0.0,38.99,17.32,25.81,2.48
2019,2,21,0.0,34.5,16.96,51.93,2.18
2019,2,22,0.0,35.77,17.61,45.7,1.88
2019,2,23,0.0,36.85,17.3,27.66,2.05
2019,2,24,0.0,34.42,17.6,17.24,1.94
2019,2,25,0.0,33.04,16.8,31.22,2.48
2019,2,26,0.0,30.39,16.63,50.6,3.35
2019,2,27,0.0,29.49,17.25,54.67,3.0
2019,2,28,0.0,30.28,13.71,26.41,2.3
2019,3,1,0.0,33.19,14.31,18.46,2.81
2019,3,2,0.0,38.98,17.86,25.98,4.31
2019,3,3,0.0,33.03,17.26,57.31,2.5
2019,3,4,0.0,31.87,18.77,59.59,3.13
2019,3,5,0.0,32.02,16.59,46.49,2.03
2019,3,6,0.0,31.72,14.86,46.4,1.92
2019,3,7,0.0,33.5,15.18,46.86,1.45
2019,3,8,0.0,34.88,17.7,34.72,1.74
2019,3,9,0.0,34.49,18.99,34.18,2.11
2019,3,10,0.0,36.01,17.77,26.0,2.14
2019,3,11,0.0,33.18,17.19,47.4,2.39
2019,3,12,0.0,35.62,16.96,43.93,1.86
2019,3,13,0.0,34.62,16.13,43.67,2.61
2019,3,14,0.0,33.15,16.78,42.3,2.67
2019,3,15,0.0,35.97,15.88,20.79,1.61
2019,3,16,0.0,38.99,17.86,17.78,2.4
2019,3,17,0.0,36.38,17.46,22.73,2.15
2019,3,18,0.0,37.5,19.15,21.17,2.09
2019,3,19,0.0,37.94,21.14,17.71,1.65
2019,3,20,0.0,37.27,18.73,35.09,2.21
2019,3,21,0.0,36.62,17.51,40.57,2.1
2019,3,22,0.0,36.82,16.94,38.17,1.8
2019,3,23,0.0,39.06,20.81,18.11,1.79
2019,3,24,0.0,39.73,21.22,17.92,1.91
2019,3,25,0.0,40.96,23.34,19.35,2.24
2019,3,26,0.0,40.59,21.95,19.97,2.28
2019,3,27,0.0,40.61,21.21,14.32,1.69
2019,3,28,0.0,41.67,22.29,18.61,1.27
2019,3,29,0.0,41.81,21.47,27.07,1.45
2019,3,30,0.0,40.53,22.45,33.42,2.08
2019,3,31,0.0,39.93,21.7,34.97,2.95
2019,4,1,0.0,40.47,20.35,38.45,2.85
2019,4,2,0.0,40.94,19.13,36.96,1.7
2019,4,3,0.0,41.74,21.61,34.94,1.81
2019,4,4,0.0,42.58,21.79,33.2,2.17
2019,4,5,0.0,39.6,22.05,42.43,3.52
2019,4,6,0.0,40.02,20.92,44.15,3.1
2019,4,7,0.0,40.51,21.94,39.07,3.09
2019,4,8,0.0,40.9,21.91,39.73,3.0
2019,4,9,0.0,39.91,22.48,37.34,3.45
2019,4,10,0.0,40.49,20.7,42.0,2.37
2019,4,11,0.0,41.86,22.21,41.91,2.33
2019,4,12,0.0,42.28,22.62,37.41,2.29
2019,4,13,0.0,42.28,23.58,33.52,1.65
2019,4,14,0.0,42.56,24.23,30.41,2.02
2019,4,15,1.6,38.98,25.51,34.04,2.08
2019,4,16,6.09,38.13,24.63,42.09,3.15
2019,4,17,0.0,34.69,21.14,39.59,2.92
2019,4,18,0.0,36.66,20.03,46.19,2.17
2019,4,19,0.0,38.8,21.2,35.27,2.2
2019,4,20,0.0,39.85,22.53,27.2,1.73
2019,4,21,0.0,39.42,20.73,37.76,2.6
2019,4,22,0.0,40.6,20.78,39.48,2.31
2019,4,23,0.0,42.2,21.49,40.01,1.98
2019,4,24,0.0,42.39,23.05,36.18,2.31
2019,4,25,0.0,42.59,23.78,32.88,2.59
2019,4,26,0.0,43.84,25.06,32.01,2.35
2019,4,27,0.0,44.88,26.8,19.66,2.87
2019,4,28,0.0,44.33,26.75,14.9,2.99
2019,4,29,0.0,42.69,24.9,30.72,3.31
2019,4,30,0.0,42.33,24.36,33.17,4.15
2019,5,1,0.0,38.9,22.8,46.8,4.28
2019,5,2,0.0,38.8,21.77,49.54,3.84
2019,5,3,0.0,38.03,22.4,52.45,4.63
2019,5,4,0.0,37.57,23.08,57.23,4.37
2019,5,5,0.0,38.63,22.56,54.85,3.42
2019,5,6,0.0,40.39,22.81,49.11,3.0
2019,5,7,0.0,40.42,22.4,45.42,3.62
2019,5,8,0.0,38.34,23.68,54.84,4.19
2019,5,9,0.0,37.41,23.34,55.24,3.96
2019,5,10,0.0,37.54,23.92,49.45,3.76
2019,5,11,0.0,39.34,22.9,51.74,3.5
2019,5,12,0.0,41.02,23.79,52.85,3.55
2019,5,13,0.0,40.47,24.76,50.81,4.0
2019,5,14,0.0,39.54,23.65,51.8,3.9
2019,5,15,0.0,39.09,23.5,51.29,3.67
2019,5,16,0.01,38.57,22.72,47.04,3.41
2019,5,17,0.0,39.06,23.17,48.1,3.43
2019,5,18,0.0,39.55,23.98,43.61,3.23
2019,5,19,0.0,40.4,24.69,32.74,2.77
2019,5,20,0.0,41.55,24.35,39.99,2.47
2019,5,21,0.0,41.68,24.87,45.31,3.16
2019,5,22,0.0,41.1,25.28,47.07,3.64
2019,5,23,0.0,41.24,25.43,49.22,4.21
2019,5,24,0.0,39.28,24.97,53.89,4.32
2019,5,25,0.0,40.47,25.1,47.29,3.6
2019,5,26,0.0,39.78,24.12,51.04,4.08
2019,5,27,0.0,40.09,24.84,49.77,3.81
2019,5,28,0.0,41.42,24.66,49.05,4.11
2019,5,29,0.0,42.01,25.19,47.06,3.84
2019,5,30,0.0,41.28,25.35,49.91,4.13
2019,5,31,0.0,41.28,25.33,51.79,4.29
2019,6,1,0.0,40.9,25.53,56.17,4.75
2019,6,2,0.0,39.84,26.37,55.49,4.21
2019,6,3,0.0,37.89,26.87,55.47,5.26
2019,6,4,0.0,40.04,25.68,51.9,4.79
2019,6,5,0.0,41.45,25.69,51.16,4.14
2019,6,6,0.0,38.47,26.04,53.87,4.65
2019,6,7,1.27,35.81,26.03,58.3,3.69
2019,6,8,4.21,38.73,26.97,56.87,3.37
2019,6,9,0.38,39.94,26.02,56.4,4.25
2019,6,10,0.13,38.77,25.75,56.08,4.35
2019,6,11,1.95,39.59,25.87,56.71,3.59
2019,6,12,2.16,38.68,27.15,60.99,3.49
2019,6,13,19.16,36.38,25.52,64.04,5.1
2019,6,14,1.39,36.38,24.23,62.36,4.68
2019,6,15,4.5,35.47,24.65,64.95,4.51
2019,6,16,1.78,36.11,25.26,69.1,4.74
2019,6,17,1.48,35.51,25.22,69.21,5.0
2019,6,18,2.13,34.97,24.9,67.92,6.05
2019,6,19,6.31,34.16,25.2,73.09,4.58
2019,6,20,0.01,34.93,24.72,70.31,3.93
2019,6,21,0.0,34.71,24.61,70.66,3.58
2019,6,22,1.0,36.35,24.28,69.46,3.63
2019,6,23,5.95,33.94,25.18,73.59,3.38
2019,6,24,18.49,32.82,25.04,78.05,2.76
2019,6,25,6.96,31.5,24.89,81.41,2.78
2019,6,26,3.74,30.31,24.13,80.82,3.46
2019,6,27,5.56,33.66,25.27,77.87,3.79
2019,6,28,23.68,29.76,25.33,87.08,3.85
2019,6,29,37.0,27.92,24.78,88.06,4.21
2019,6,30,75.32,28.62,24.75,90.35,4.51
2019,7,1,65.59,28.68,24.78,90.12,3.58
2019,7,2,16.1,29.76,24.54,88.45,3.58
2019,7,3,3.43,28.14,23.69,89.54,4.02
2019,7,4,11.01,28.38,23.34,87.75,5.1
2019,7,5,19.21,28.54,23.76,89.75,5.55
2019,7,6,65.58,27.58,24.07,93.6,5.34
2019,7,7,33.82,27.32,24.52,93.46,4.83
2019,7,8,8.13,27.96,24.67,91.75,4.55
2019,7,9,6.1,29.25,24.63,89.83,4.66
2019,7,10,4.77,29.77,24.7,88.64,4.47
2019,7,11,2.7,30.09,24.38,87.75,5.11
2019,7,12,3.71,29.08,24.4,88.61,4.6
2019,7,13,4.4,29.89,24.19,87.49,4.87
2019,7,14,1.54,29.72,24.42,87.44,5.4
2019,7,15,1.02,29.81,24.37,87.15,5.32
2019,7,16,0.62,30.07,24.29,86.73,5.18
2019,7,17,0.19,30.61,23.89,85.45,3.6
2019,7,18,0.16,30.95,24.03,83.53,2.67
2019,7,19,22.44,31.47,23.7,82.91,1.27
2019,7,20,34.11,30.99,24.12,83.52,1.17
2019,7,21,38.8,30.93,24.75,86.35,0.99
2019,7,22,0.6,33.15,24.58,81.72,1.5
2019,7,23,0.29,32.93,25.53,85.03,2.02
2019,7,24,12.01,29.67,25.26,91.57,4.08
2019,7,25,20.65,28.18,25.12,91.41,4.95
2019,7,26,29.86,28.85,24.69,90.6,5.63
2019,7,27,11.48,27.73,24.58,91.68,6.28
2019,7,28,11.09,26.96,24.41,92.23,5.58
2019,7,29,44.68,27.57,24.27,92.55,5.59
2019,7,30,55.28,27.11,23.75,93.41,5.89
2019,7,31,54.6,26.93,23.87,93.44,6.32
2019,8,1,49.81,27.01,23.84,92.77,6.39
2019,8,2,46.95,26.86,23.8,93.41,5.94
2019,8,3,83.48,26.56,23.82,95.11,5.21
2019,8,4,72.67,27.53,24.56,94.48,4.95
2019,8,5,23.18,27.61,23.99,92.81,5.04
2019,8,6,2.65,28.14,23.98,92.71,5.29
2019,8,7,6.55,28.19,23.91,92.41,5.37
2019,8,8,16.6,26.41,24.03,94.13,5.41
2019,8,9,36.81,26.31,23.53,94.63,6.78
2019,8,10,25.64,27.42,23.62,92.52,6.88
2019,8,11,10.77,27.65,23.31,91.62,4.79
2019,8,12,0.7,28.65,22.88,90.66,3.21
2019,8,13,1.11,28.57,23.33,91.74,2.88
2019,8,14,4.68,27.17,23.64,93.53,2.73
2019,8,15,5.86,27.17,23.75,93.07,3.75
2019,8,16,10.32,28.62,23.59,90.55,4.7
2019,8,17,5.39,28.8,23.15,89.64,3.81
2019,8,18,2.4,28.93,22.94,89.86,3.26
2019,8,19,0.32,28.46,22.68,89.77,2.68
2019,8,20,0.04,28.75,23.0,89.7,2.7
2019,8,21,0.19,28.54,23.12,89.64,3.14
2019,8,22,0.08,28.9,22.91,88.39,2.8
2019,8,23,0.04,28.78,22.03,87.14,2.57
2019,8,24,0.21,28.37,22.2,88.16,2.5
2019,8,25,1.01,27.64,22.97,89.94,2.65
2019,8,26,14.56,27.64,22.88,89.66,3.32
2019,8,27,21.6,27.58,22.82,90.7,3.23
2019,8,28,19.33,27.86,22.65,91.17,2.77
2019,8,29,1.93,29.81,22.7,87.26,1.57
2019,8,30,1.64,29.74,23.31,88.36,2.1
2019,8,31,11.05,30.31,23.47,89.74,2.7
2019,9,1,21.75,27.28,23.48,94.1,3.07
2019,9,2,10.72,28.06,23.5,92.08,3.08
2019,9,3,8.25,29.12,23.41,90.46,3.04
2019,9,4,38.64,28.05,24.12,93.27,1.75
2019,9,5,10.98,26.7,24.35,94.42,2.51
2019,9,6,3.45,28.15,24.44,93.28,3.74
2019,9,7,15.85,28.01,24.24,93.81,3.85
2019,9,8,21.73,27.95,24.02,94.0,3.66
2019,9,9,33.09,27.31,23.8,94.2,3.66
2019,9,10,33.19,27.17,24.32,95.19,3.92
2019,9,11,30.25,26.89,24.07,94.92,3.79
2019,9,12,14.93,26.52,23.79,94.74,3.41
2019,9,13,15.36,26.64,23.6,94.36,2.99
2019,9,14,20.4,26.29,23.58,94.79,2.74
2019,9,15,4.37,27.45,23.56,91.98,2.81
2019,9,16,0.28,28.27,23.38,91.55,3.21
2019,9,17,3.12,28.98,23.82,91.32,2.42
2019,9,18,13.63,28.61,23.63,92.43,1.25
2019,9,19,15.64,27.78,24.14,93.33,1.9
2019,9,20,10.97,29.44,23.73,88.94,2.16
2019,9,21,0.46,30.83,22.21,83.73,1.74
2019,9,22,3.93,30.72,23.11,87.03,1.02
2019,9,23,4.74,27.2,23.16,93.09,1.32
2019,9,24,1.23,29.42,22.53,88.09,1.04
2019,9,25,16.17,28.05,23.26,91.71,1.55
2019,9,26,16.98,28.19,23.67,91.63,1.78
2019,9,27,10.72,27.83,23.17,92.46,2.69
2019,9,28,4.36,27.9,22.71,91.67,2.78
2019,9,29,12.22,27.78,22.35,91.55,2.56
2019,9,30,9.27,28.58,22.49,90.68,3.26
2019,10,1,7.13,27.8,23.26,92.26,3.75
2019,10,2,0.58,28.48,22.55,89.82,2.12
2019,10,3,3.41,29.35,21.57,87.64,1.12
2019,10,4,1.1,27.94,22.65,85.98,0.87
2019,10,5,5.76,28.53,21.7,85.43,0.92
2019,10,6,7.76,29.24,22.05,81.97,0.89
2019,10,7,1.74,29.89,22.64,81.67,0.8
2019,10,8,0.84,30.47,21.87,82.48,1.25
2019,10,9,0.43,30.15,22.06,83.82,1.3
2019,10,10,0.03,30.71,21.46,80.63,1.5
2019,10,11,0.2,30.3,21.52,79.43,1.19
2019,10,12,0.51,29.7,21.32,81.15,1.59
2019,10,13,0.01,29.86,21.51,83.51,1.73
2019,10,14,0.0,30.4,21.17,76.63,1.98
2019,10,15,0.0,30.12,19.9,77.82,2.12
2019,10,16,0.0,29.48,19.93,79.58,2.04
2019,10,17,0.0,29.39,19.59,79.63,2.2
2019,10,18,0.15,27.93,20.63,86.07,2.25
2019,10,19,2.01,27.36,21.33,87.18,2.58
2019,10,20,1.62,26.95,20.78,88.36,2.56
2019,10,21,0.53,26.64,21.08,87.86,2.7
2019,10,22,10.18,25.74,21.1,92.59,1.69
2019,10,23,10.44,25.96,21.54,91.01,2.84
2019,10,24,4.9,27.14,20.41,88.45,3.07
2019,10,25,0.74,25.87,18.95,86.11,3.85
2019,10,26,2.05,26.14,19.53,91.08,3.62
2019,10,27,0.6,28.7,20.98,85.22,2.15
2019,10,28,0.8,29.3,19.99,80.17,1.33
2019,10,29,10.02,28.09,21.61,90.14,2.55
2019,10,30,2.43,28.06,22.01,88.86,2.17
2019,10,31,0.47,30.03,22.23,83.42,2.31
2019,11,1,3.85,28.2,21.87,87.04,3.19
2019,11,2,25.47,26.99,21.7,87.47,1.31
2019,11,3,0.1,29.02,20.53,81.51,1.18
2019,11,4,0.0,28.63,19.44,82.3,1.36
2019,11,5,0.0,29.88,19.71,80.87,0.94
2019,11,6,0.03,29.1,20.39,82.07,0.86
2019,11,7,3.08,28.54,20.12,86.99,1.51
2019,11,8,2.16,28.78,19.57,85.26,1.5
2019,11,9,2.25,29.45,20.34,80.49,0.88
2019,11,10,0.0,29.38,19.18,80.86,1.5
2019,11,11,0.0,29.93,19.7,75.87,1.69
2019,11,12,0.0,29.72,19.11,76.28,1.71
2019,11,13,0.0,26.66,19.83,81.02,2.47
2019,11,14,0.0,27.58,18.01,76.71,2.57
2019,11,15,0.0,28.17,17.38,79.34,2.4
2019,11,16,0.0,28.63,18.88,80.13,1.88
2019,11,17,0.0,28.44,18.75,80.41,2.17
2019,11,18,0.0,27.7,16.63,76.75,2.12
2019,11,19,0.0,28.05,16.14,75.69,1.63
2019,11,20,0.0,28.38,15.91,74.82,1.67
2019,11,21,0.0,27.55,17.42,78.38,2.47
2019,11,22,0.0,28.46,17.54,76.49,2.16
2019,11,23,0.0,28.33,17.48,76.7,2.02
2019,11,24,0.0,28.56,17.57,75.29,1.96
2019,11,25,0.0,28.95,16.69,72.91,2.23
2019,11,26,0.0,28.93,17.44,75.37,2.31
2019,11,27,0.0,29.9,18.04,71.27,1.77
2019,11,28,0.0,30.0,17.51,68.64,1.84
2019,11,29,0.0,30.17,17.65,72.23,1.44
2019,11,30,0.07,29.82,18.49,73.42,1.97
2019,12,1,0.0,30.2,18.42,74.85,1.31
2019,12,2,0.0,29.37,19.14,77.54,2.53
2019,12,3,0.0,28.9,19.13,76.15,3.42
2019,12,4,0.0,28.96,19.8,77.34,3.52
2019,12,5,0.02,27.91,19.98,77.7,2.99
2019,12,6,0.0,26.1,17.34,68.91,2.89
2019,12,7,0.0,28.28,15.76,69.21,3.2
2019,12,8,0.0,28.63,15.4,69.17,2.44
2019,12,9,0.0,28.82,16.12,74.07,2.47
2019,12,10,0.0,29.96,17.48,71.26,1.71
2019,12,11,0.0,29.6,17.6,67.11,1.47
2019,12,12,0.01,28.76,16.45,59.11,1.4
2019,12,13,0.0,27.66,15.97,75.32,1.78
2019,12,14,0.0,28.36,14.33,70.53,1.41
2019,12,15,0.0,28.46,12.66,67.74,1.58
2019,12,16,0.0,27.29,14.4,76.57,2.64
2019,12,17,0.0,27.62,14.85,74.89,3.65
2019,12,18,0.0,28.64,14.7,72.12,2.51
2019,12,19,0.0,29.51,16.02,71.65,1.89
2019,12,20,0.0,30.13,16.53,68.51,1.56
2019,12,21,0.0,29.92,17.03,67.9,1.73
2019,12,22,0.0,29.18,17.13,68.67,3.28
2019,12,23,0.0,30.1,17.39,69.26,2.71
2019,12,24,0.0,30.01,19.16,73.76,2.42
2019,12,25,0.03,28.88,17.53,71.69,1.57
2019,12,26,0.0,27.85,14.07,61.98,1.87
2019,12,27,0.0,26.17,11.23,59.16,3.85
2019,12,28,0.0,27.05,9.58,52.27,4.48
2019,12,29,0.0,28.06,11.31,58.85,3.19
2019,12,30,0.0,28.66,13.74,66.99,2.55
2019,12,31,0.0,27.58,13.3,70.5,1.74
2020,1,1,0.0,27.12,12.98,71.99,1.71
2020,1,2,0.0,26.68,12.82,74.42,1.74
2020,1,3,0.0,25.97,11.86,70.08,1.58
2020,1,4,0.0,25.57,10.83,65.56,2.33
2020,1,5,0.0,26.16,11.29,61.11,3.83
2020,1,6,0.0,29.78,12.29,59.05,3.1
2020,1,7,0.0,30.98,16.07,63.14,2.68
2020,1,8,0.0,27.23,14.69,72.45,2.22
2020,1,9,0.0,26.57,10.21,57.5,2.27
2020,1,10,0.0,26.76,9.92,56.18,4.23
2020,1,11,0.0,29.52,12.16,55.49,3.41
2020,1,12,0.0,30.73,14.98,56.49,2.08
2020,1,13,0.0,28.35,17.25,77.04,2.09
2020,1,14,0.0,28.29,15.43,69.04,1.71
2020,1,15,0.0,28.49,12.86,60.48,2.01
2020,1,16,0.0,23.72,11.12,47.59,2.03
2020,1,17,0.0,25.43,9.45,49.1,1.21
2020,1,18,0.0,29.6,9.67,44.48,1.76
2020,1,19,0.0,29.42,11.28,49.47,2.56
2020,1,20,0.0,31.76,13.0,48.94,2.53
2020,1,21,0.0,31.69,16.67,42.82,1.83
2020,1,22,0.0,32.48,15.13,42.09,1.86
2020,1,23,0.0,31.46,15.08,47.48,2.25
2020,1,24,0.0,32.65,15.76,50.5,2.69
2020,1,25,0.0,33.53,16.32,34.32,1.76
2020,1,26,0.0,33.44,17.35,29.32,1.61
2020,1,27,0.0,32.59,16.95,33.81,2.59
2020,1,28,0.0,25.87,14.76,70.94,3.0
2020,1,29,0.0,26.11,12.0,54.96,2.01
2020,1,30,0.0,28.48,9.95,32.96,1.59
2020,1,31,0.0,30.01,10.61,34.26,1.98
2020,2,1,0.0,29.94,10.97,40.65,2.86
2020,2,2,0.0,31.05,13.86,41.44,3.12
2020,2,3,0.0,31.77,14.84,48.86,2.13
2020,2,4,0.0,30.33,15.78,37.75,2.07
2020,2,5,0.0,31.73,13.23,26.3,1.81
2020,2,6,0.0,31.38,13.69,27.7,1.94
2020,2,7,0.0,29.67,13.2,33.27,1.43
2020,2,8,0.0,28.73,12.49,41.11,3.54
2020,2,9,0.0,29.69,11.8,37.14,4.43
2020,2,10,0.0,31.59,14.33,43.55,3.13
2020,2,11,0.0,32.15,17.15,51.24,2.66
2020,2,12,0.0,33.35,19.16,45.61,2.62
2020,2,13,0.0,33.6,18.97,41.06,2.34
2020,2,14,0.0,33.54,18.41,30.49,1.87
2020,2,15,0.0,34.47,17.1,30.7,1.34
2020,2,16,0.0,35.68,16.99,31.44,2.51
2020,2,17,0.0,35.83,18.51,29.24,3.31
2020,2,18,0.0,36.43,19.16,25.86,2.3
2020,2,19,0.0,35.69,18.96,27.84,1.63
2020,2,20,0.0,35.14,20.23,36.35,2.11
2020,2,21,0.0,34.56,17.45,42.12,2.21
2020,2,22,0.0,36.49,17.53,26.86,1.53
2020,2,23,0.0,35.98,18.99,22.18,2.15
2020,2,24,0.0,34.81,17.89,25.78,2.25
2020,2,25,0.0,32.77,16.56,24.89,2.44
2020,2,26,0.0,33.8,17.4,22.82,2.96
2020,2,27,0.0,35.72,17.99,22.57,1.99
2020,2,28,0.0,37.17,19.02,24.22,2.54
2020,2,29,0.0,35.6,20.18,28.17,2.22
2020,3,1,0.01,35.38,18.41,39.55,2.41
2020,3,2,0.0,35.41,17.42,40.5,2.28
2020,3,3,0.0,33.79,16.93,52.43,2.79
2020,3,4,0.0,32.01,17.86,58.0,2.73
2020,3,5,0.02,31.29,16.39,59.24,2.41
2020,3,6,1.64,29.87,17.78,65.92,3.83
2020,3,7,0.0,31.14,15.41,46.22,2.06
2020,3,8,0.0,35.03,14.82,35.18,1.83
2020,3,9,0.0,35.6,16.47,44.57,2.48
2020,3,10,0.0,31.06,17.22,67.56,3.93
2020,3,11,0.0,30.11,16.01,61.4,3.52
2020,3,12,0.0,30.17,16.06,55.73,2.91
2020,3,13,0.0,29.08,13.55,45.13,2.13
2020,3,14,0.0,33.0,12.76,19.23,2.17
2020,3,15,0.0,35.58,14.99,16.9,2.67
2020,3,16,0.0,37.85,18.75,16.77,2.69
2020,3,17,0.08,38.14,20.72,24.61,2.29
2020,3,18,0.0,38.68,21.94,28.43,1.97
2020,3,19,0.0,36.29,18.72,34.77,2.81
2020,3,20,0.0,34.48,18.81,51.63,3.24
2020,3,21,0.0,34.69,17.43,52.53,2.41
2020,3,22,0.0,36.35,19.54,49.15,1.55
2020,3,23,0.0,38.51,21.34,39.08,1.14
2020,3,24,0.1,38.82,23.12,34.95,1.19
2020,3,25,0.89,39.52,23.73,33.72,1.11
2020,3,26,0.95,36.0,24.01,42.11,1.99
2020,3,27,1.39,36.41,23.01,47.19,2.29
2020,3,28,0.0,36.61,21.59,36.53,1.65
2020,3,29,0.02,38.2,20.55,27.2,1.77
2020,3,30,0.18,40.32,21.77,24.89,2.33
2020,3,31,0.01,38.1,20.07,34.89,2.67
2020,4,1,0.03,38.35,19.23,41.67,2.26
2020,4,2,0.0,38.8,22.18,28.76,2.12
2020,4,3,0.0,40.43,21.53,25.95,1.76
2020,4,4,0.0,40.7,22.39,34.13,1.82
2020,4,5,0.0,40.54,22.31,29.67,1.51
2020,4,6,0.0,39.8,21.42,33.71,1.9
2020,4,7,0.0,38.06,20.77,40.85,3.06
2020,4,8,0.0,36.81,19.85,45.99,2.9
2020,4,9,0.0,38.7,20.2,46.08,1.88
2020,4,10,0.0,40.12,22.36,36.89,1.33
2020,4,11,0.0,41.81,23.09,22.72,1.62
2020,4,12,0.0,42.52,24.28,19.37,2.36
2020,4,13,0.0,42.4,24.11,21.06,2.4
2020,4,14,0.0,42.87,24.02,26.35,2.02
2020,4,15,0.0,40.62,26.75,26.09,2.44
2020,4,16,0.0,41.45,24.4,33.91,2.47
2020,4,17,0.0,40.74,24.29,37.91,2.66
2020,4,18,0.0,41.66,23.98,35.93,2.46
2020,4,19,0.0,40.42,24.75,37.4,2.57
2020,4,20,0.0,40.13,24.19,34.33,2.54
2020,4,21,0.0,40.05,22.68,38.61,2.68
2020,4,22,0.0,40.59,24.39,38.76,2.34
2020,4,23,0.0,40.64,25.44,39.9,3.36
2020,4,24,0.0,39.21,25.47,45.68,3.49
2020,4,25,0.0,37.55,24.1,48.27,4.13
2020,4,26,0.0,39.73,22.94,48.26,3.04
2020,4,27,0.0,40.16,23.65,47.28,2.52
