-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  21.6   longitude 71.22 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 125.95 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2018,12,11,0.0,30.96,17.3,61.94,1.72
2018,12,12,0.0,31.24,16.72,51.4,2.67
2018,12,13,0.0,28.46,14.1,26.08,3.5
2018,12,14,0.0,27.88,11.15,26.5,3.9
2018,12,15,0.0,29.09,12.1,30.39,4.02
2018,12,16,0.0,29.36,13.36,26.69,3.8
2018,12,17,0.0,29.17,12.55,24.09,3.6
2018,12,18,0.0,29.79,12.56,23.77,2.81
2018,12,19,0.0,31.2,11.11,23.11,2.1
2018,12,20,0.0,31.43,11.71,27.17,1.82
2018,12,21,0.0,31.97,12.18,23.08,1.7
2018,12,22,0.0,32.51,12.7,27.78,1.08
2018,12,23,0.0,32.88,15.29,27.1,0.98
2018,12,24,0.0,31.82,13.66,22.04,1.78
2018,12,25,0.0,30.05,13.94,16.18,2.76
2018,12,26,0.0,28.22,11.95,17.59,2.93
2018,12,27,0.0,27.72,9.75,17.31,2.46
2018,12,28,0.0,28.13,8.95,16.79,2.48
2018,12,29,0.0,28.77,9.33,16.72,2.65
2018,12,30,0.0,30.65,10.29,17.6,2.24
2018,12,31,0.0,31.53,10.88,18.91,2.02
2019,1,1,0.0,32.55,11.52,13.93,1.44
2019,1,2,0.0,32.09,12.81,14.32,1.98
2019,1,3,0.0,31.63,12.67,17.58,2.26
2019,1,4,0.0,32.37,11.56,17.75,1.51
2019,1,5,0.0,32.63,13.32,34.01,1.75
2019,1,6,0.0,29.78,14.84,40.91,3.1
2019,1,7,0.0,28.26,10.51,21.57,3.39
2019,1,8,0.0,29.34,9.87,19.55,2.43
2019,1,9,0.0,29.59,10.7,20.26,2.66
2019,1,10,0.0,30.44,11.11,24.13,2.3
2019,1,11,0.0,30.61,12.37,26.05,1.32
2019,1,12,0.0,30.69,12.4,34.53,1.36
2019,1,13,0.0,29.7,13.64,36.64,2.39
2019,1,14,0.0,29.68,13.16,31.69,4.04
2019,1,15,0.0,31.24,12.39,25.86,2.73
2019,1,16,0.0,33.5,12.7,22.68,1.24
2019,1,17,0.0,32.72,13.62,19.48,2.12
2019,1,18,0.0,33.52,13.55,18.95,2.0
2019,1,19,0.0,34.47,14.11,25.59,1.58
2019,1,20,0.0,34.57,15.92,32.92,2.33
2019,1,21,0.01,31.06,14.7,62.93,3.47
2019,1,22,0.01,28.78,14.42,63.11,2.15
2019,1,23,0.0,28.25,12.91,42.45,2.09
2019,1,24,0.0,27.73,11.07,23.7,2.96
2019,1,25,0.0,26.43,10.85,24.06,3.72
2019,1,26,0.0,25.25,9.23,21.76,4.17
2019,1,27,0.0,26.26,8.77,21.34,3.96
2019,1,28,0.0,26.11,8.67,18.89,3.52
2019,1,29,0.0,28.25,9.01,18.52,3.28
2019,1,30,0.0,30.64,9.47,19.78,1.61
2019,1,31,0.0,30.94,11.96,29.98,1.96
2019,2,1,0.0,29.76,14.08,37.62,3.22
2019,2,2,0.0,29.81,11.46,26.11,3.41
2019,2,3,0.0,31.9,12.7,28.17,2.18
2019,2,4,0.0,33.92,16.92,33.61,2.45
2019,2,5,0.0,34.18,17.29,37.2,2.34
2019,2,6,0.0,30.82,15.03,38.94,3.6
2019,2,7,0.0,27.49,13.8,47.22,4.15
2019,2,8,0.0,26.68,10.15,43.02,2.94
2019,2,9,0.0,26.95,9.36,15.05,3.03
2019,2,10,0.0,29.85,9.68,14.2,2.84
2019,2,11,0.0,32.17,10.62,12.49,2.15
2019,2,12,0.0,35.79,12.77,21.48,2.25
2019,2,13,0.0,35.11,17.5,34.1,2.52
2019,2,14,0.0,33.67,16.2,46.64,2.92
2019,2,15,0.0,32.1,14.74,35.57,2.39
2019,2,16,0.0,31.33,14.08,23.55,2.45
2019,2,17,0.0,33.59,13.17,21.8,1.55
2019,2,18,0.0,35.31,14.91,44.36,2.83
2019,2,19,0.0,36.15,15.33,53.95,2.36
2019,2,20,0.0,36.99,16.81,52.1,2.8
2019,2,21,0.0,35.17,16.2,57.62,2.48
2019,2,22,0.0,35.05,17.18,47.76,2.77
2019,2,23,0.0,35.12,17.15,16.25,2.74
2019,2,24,0.0,34.5,18.75,18.03,2.88
2019,2,25,0.0,35.23,16.0,47.13,3.64
2019,2,26,0.0,32.55,17.52,58.52,4.23
2019,2,27,0.03,31.93,17.75,48.77,2.83
2019,2,28,0.0,31.32,14.82,19.19,2.75
2019,3,1,0.0,33.44,14.78,15.49,2.39
2019,3,2,0.0,37.12,16.74,28.24,3.16
2019,3,3,0.0,33.89,18.36,64.83,2.6
2019,3,4,0.0,33.66,18.5,43.57,2.88
2019,3,5,0.0,33.02,15.54,33.5,2.35
2019,3,6,0.0,32.84,16.31,48.29,2.24
2019,3,7,0.0,35.37,16.45,48.04,2.17
2019,3,8,0.0,34.83,19.03,42.39,2.49
2019,3,9,0.0,35.11,18.48,37.78,2.86
2019,3,10,0.0,36.16,18.52,28.93,2.96
2019,3,11,0.0,34.04,18.42,47.57,3.18
2019,3,12,0.0,35.24,15.37,42.77,2.68
2019,3,13,0.0,33.79,17.66,38.77,3.75
2019,3,14,0.0,33.13,15.18,43.59,3.54
2019,3,15,0.0,35.06,16.68,21.03,3.15
2019,3,16,0.0,36.51,16.18,18.57,2.37
2019,3,17,0.0,37.08,17.81,16.67,2.73
2019,3,18,0.0,37.78,19.16,16.11,2.35
2019,3,19,0.0,39.1,19.89,24.35,2.81
2019,3,20,0.0,37.42,18.66,41.79,3.39
2019,3,21,0.0,37.18,15.66,42.71,2.2
2019,3,22,0.0,38.01,18.89,38.72,2.55
2019,3,23,0.0,39.79,21.14,20.94,2.81
2019,3,24,0.0,40.12,21.78,24.54,2.6
2019,3,25,0.0,40.85,23.5,23.13,3.63
2019,3,26,0.0,40.84,23.64,20.0,3.47
2019,3,27,0.0,41.09,22.57,16.19,2.37
2019,3,28,0.0,42.58,22.5,24.63,2.72
2019,3,29,0.0,42.96,21.96,30.13,2.78
2019,3,30,0.0,42.75,23.39,29.4,3.38
2019,3,31,0.0,41.66,21.12,30.39,3.5
2019,4,1,0.0,41.85,20.1,38.68,2.41
2019,4,2,0.0,42.3,22.28,34.58,2.56
2019,4,3,0.0,42.91,22.67,30.46,2.13
2019,4,4,0.0,44.41,23.21,31.84,3.16
2019,4,5,0.0,41.75,21.57,41.47,3.74
2019,4,6,0.0,42.45,21.42,40.83,4.06
2019,4,7,0.0,43.39,22.66,39.86,3.63
2019,4,8,0.0,42.44,22.02,40.01,3.78
2019,4,9,0.0,41.83,22.89,42.54,4.25
2019,4,10,0.0,42.06,22.2,45.52,2.62
2019,4,11,0.0,43.5,23.15,37.08,2.61
2019,4,12,0.0,43.73,23.61,33.41,3.06
2019,4,13,0.0,43.07,23.48,28.67,2.73
2019,4,14,0.0,41.94,25.5,28.8,2.81
2019,4,15,0.0,40.36,27.17,29.17,3.2
2019,4,16,0.2,37.77,24.18,38.16,4.25
2019,4,17,0.01,37.3,19.63,47.66,3.89
2019,4,18,0.0,38.24,20.73,43.04,2.1
2019,4,19,0.0,39.85,23.46,22.26,2.99
2019,4,20,0.0,40.85,22.89,26.14,2.76
2019,4,21,0.0,41.09,23.0,28.26,3.13
2019,4,22,0.0,41.85,21.36,34.34,2.43
2019,4,23,0.0,42.9,22.65,38.38,3.56
2019,4,24,0.0,43.49,23.19,39.14,3.6
2019,4,25,0.0,43.97,22.9,36.92,3.77
2019,4,26,0.0,45.31,24.25,32.56,3.93
2019,4,27,0.0,45.79,26.44,23.35,3.68
2019,4,28,0.0,45.8,26.49,19.05,3.77
2019,4,29,0.0,45.21,25.79,20.63,4.38
2019,4,30,0.0,43.95,24.4,36.73,5.15
2019,5,1,0.0,42.09,23.15,44.71,4.23
2019,5,2,0.0,41.77,21.89,42.49,3.57
2019,5,3,0.0,40.9,23.13,46.91,4.61
2019,5,4,0.0,39.96,23.56,53.25,4.53
2019,5,5,0.0,41.63,24.06,46.84,3.45
2019,5,6,0.0,42.44,23.42,41.97,2.92
2019,5,7,0.0,42.45,23.84,40.69,4.45
2019,5,8,0.0,40.09,23.83,50.35,4.67
2019,5,9,0.0,37.2,23.47,53.14,4.24
2019,5,10,0.0,39.78,21.75,50.89,4.0
2019,5,11,0.0,41.09,23.78,51.64,3.98
2019,5,12,0.0,42.67,24.29,50.01,4.17
2019,5,13,0.0,42.16,24.45,49.45,4.81
2019,5,14,0.0,41.62,24.32,51.53,4.6
2019,5,15,0.0,40.18,24.05,53.6,4.39
2019,5,16,0.0,40.21,23.94,51.27,4.32
2019,5,17,0.04,40.5,24.89,48.63,4.24
2019,5,18,0.06,39.83,24.67,40.1,4.12
2019,5,19,0.5,40.96,24.06,39.67,3.9
2019,5,20,0.0,42.28,25.66,42.82,4.15
2019,5,21,0.0,42.43,25.54,42.09,4.63
2019,5,22,0.0,42.69,24.8,47.1,4.72
2019,5,23,0.0,42.3,25.65,48.2,4.9
2019,5,24,0.0,42.39,25.86,47.21,4.44
2019,5,25,0.0,42.58,24.71,43.52,3.38
2019,5,26,0.0,42.17,25.97,41.56,4.37
2019,5,27,0.0,42.21,25.55,47.01,4.52
2019,5,28,0.0,44.37,25.62,44.94,4.9
2019,5,29,0.0,44.95,25.24,41.97,4.52
2019,5,30,0.0,43.54,25.51,48.43,4.95
2019,5,31,0.0,43.57,26.14,53.67,4.87
2019,6,1,0.0,42.84,27.54,50.94,4.44
2019,6,2,0.0,43.48,27.43,47.74,4.58
2019,6,3,0.0,42.12,27.67,46.64,5.11
2019,6,4,0.0,43.05,27.36,45.7,4.81
2019,6,5,0.0,43.9,27.11,46.14,4.69
2019,6,6,0.0,39.68,27.11,52.84,4.87
2019,6,7,0.0,43.56,27.48,48.85,3.37
2019,6,8,0.0,44.15,27.63,42.15,3.23
2019,6,9,0.0,43.49,27.46,43.87,4.41
2019,6,10,0.12,40.22,27.39,52.34,4.25
2019,6,11,0.14,41.46,28.01,50.36,3.59
2019,6,12,10.16,35.03,27.91,61.29,5.3
2019,6,13,60.97,29.87,26.77,80.32,8.62
2019,6,14,21.15,31.4,26.14,77.47,8.04
2019,6,15,7.25,33.9,25.8,76.4,6.82
2019,6,16,2.35,34.85,26.81,75.62,5.67
2019,6,17,2.19,35.02,26.6,73.17,6.5
2019,6,18,11.77,31.44,26.3,81.44,6.96
2019,6,19,0.8,35.7,25.46,70.97,3.79
2019,6,20,0.01,36.04,25.02,69.53,3.73
2019,6,21,0.0,36.44,24.23,68.76,3.11
2019,6,22,0.5,37.07,25.31,68.02,2.91
2019,6,23,0.17,36.45,25.65,67.76,3.07
2019,6,24,0.18,36.6,25.46,68.47,2.54
2019,6,25,3.67,33.12,26.2,72.99,2.7
2019,6,26,2.56,36.16,26.26,70.31,3.37
2019,6,27,1.58,36.35,26.25,70.21,3.77
2019,6,28,8.43,32.33,26.89,79.25,4.29
2019,6,29,7.22,34.4,26.47,75.3,4.5
2019,6,30,5.46,34.51,25.96,73.86,4.66
2019,7,1,4.51,34.78,25.64,74.2,3.88
2019,7,2,0.64,34.59,25.67,74.49,3.47
2019,7,3,12.36,33.25,25.74,79.49,3.48
2019,7,4,3.14,33.01,26.1,77.72,4.05
2019,7,5,8.77,32.66,26.22,80.84,4.71
2019,7,6,5.46,31.15,25.97,82.0,4.44
2019,7,7,2.05,34.36,25.9,77.71,4.8
2019,7,8,1.67,33.66,26.05,77.82,4.56
2019,7,9,0.55,34.33,25.94,76.45,4.43
2019,7,10,0.04,35.48,25.99,74.28,4.98
2019,7,11,0.24,35.54,25.9,72.58,5.48
2019,7,12,0.09,35.44,25.63,72.25,5.21
2019,7,13,0.02,35.08,26.06,73.2,5.51
2019,7,14,0.01,35.92,25.72,70.93,6.04
2019,7,15,0.04,34.77,26.21,71.56,6.13
2019,7,16,0.35,35.41,26.1,71.1,5.85
2019,7,17,0.24,36.55,25.42,69.33,4.5
2019,7,18,1.13,36.2,24.89,70.13,3.19
2019,7,19,0.17,36.59,25.0,67.53,2.12
2019,7,20,1.65,36.64,25.11,67.91,2.06
2019,7,21,15.92,33.1,26.14,77.99,2.3
2019,7,22,2.4,35.95,25.7,75.43,2.15
2019,7,23,7.49,35.28,26.62,78.01,2.23
2019,7,24,8.7,31.33,26.49,84.96,4.22
2019,7,25,5.26,31.9,25.97,82.04,4.99
2019,7,26,6.75,32.71,25.63,78.52,5.86
2019,7,27,3.0,31.94,25.68,79.4,6.11
2019,7,28,0.74,31.7,25.4,78.78,5.61
2019,7,29,31.04,31.71,25.21,81.78,6.19
2019,7,30,19.16,30.71,25.02,82.58,6.68
2019,7,31,12.98,31.1,24.86,81.44,6.14
2019,8,1,15.63,28.48,24.88,87.12,5.39
2019,8,2,43.57,30.39,24.58,86.69,5.34
2019,8,3,23.55,28.6,25.0,90.87,4.68
2019,8,4,12.16,31.03,25.31,85.61,5.17
2019,8,5,1.36,28.9,25.14,87.55,4.77
2019,8,6,0.04,32.68,24.99,82.39,4.82
2019,8,7,0.09,30.85,25.15,84.59,4.59
2019,8,8,1.91,31.42,25.19,84.38,4.16
2019,8,9,77.32,28.18,25.04,91.97,4.89
2019,8,10,63.67,28.36,24.77,90.45,6.9
2019,8,11,6.03,29.61,24.51,87.22,5.47
2019,8,12,1.2,31.52,23.68,84.64,3.11
2019,8,13,3.06,32.05,23.99,85.33,3.01
2019,8,14,6.88,29.15,24.67,90.21,2.72
2019,8,15,4.54,29.92,24.34,88.22,2.98
2019,8,16,4.11,29.92,24.42,87.48,3.94
2019,8,17,3.27,31.44,23.77,84.11,3.85
2019,8,18,1.26,31.57,23.88,84.14,3.31
2019,8,19,4.1,31.37,23.72,84.92,2.6
2019,8,20,1.4,31.75,23.46,83.78,2.55
2019,8,21,0.16,31.4,23.36,83.41,2.95
2019,8,22,0.54,31.02,23.19,83.97,2.52
2019,8,23,0.96,31.17,22.16,82.05,2.21
2019,8,24,0.4,31.74,22.0,81.76,2.21
2019,8,25,0.12,31.78,22.48,81.47,2.33
2019,8,26,2.31,31.14,23.68,82.88,2.53
2019,8,27,12.46,27.98,23.74,88.34,2.25
2019,8,28,15.35,29.17,23.72,88.1,2.24
2019,8,29,2.06,31.56,23.91,85.91,2.13
2019,8,30,2.45,31.83,24.54,85.14,2.43
2019,8,31,10.92,32.28,24.6,86.94,2.91
2019,9,1,22.68,29.81,25.3,90.85,3.82
2019,9,2,10.32,30.31,24.98,89.35,3.0
2019,9,3,2.35,30.87,24.49,87.4,2.72
2019,9,4,31.52,30.02,24.94,89.66,2.75
2019,9,5,22.79,29.11,24.74,91.96,2.18
2019,9,6,6.51,29.5,25.33,90.71,3.08
2019,9,7,14.96,30.59,24.97,90.6,2.74
2019,9,8,40.44,28.28,25.01,93.47,4.4
2019,9,9,20.08,28.02,25.01,94.75,2.69
2019,9,10,32.16,30.32,25.01,91.1,2.7
2019,9,11,14.59,30.77,24.68,90.18,2.51
2019,9,12,5.63,29.3,24.44,91.52,2.85
2019,9,13,1.01,29.5,24.49,91.06,3.19
2019,9,14,0.19,30.17,24.83,90.12,3.12
2019,9,15,0.02,30.68,24.31,88.52,2.88
2019,9,16,0.0,31.32,24.43,86.99,3.22
2019,9,17,0.2,31.21,24.35,87.16,2.45
2019,9,18,8.6,30.54,24.03,88.62,1.76
2019,9,19,4.15,29.94,24.89,89.6,2.49
2019,9,20,5.48,29.31,23.7,89.19,1.87
2019,9,21,2.27,27.77,24.23,93.93,2.87
2019,9,22,3.31,29.08,24.62,92.0,2.6
2019,9,23,1.48,30.77,23.83,87.14,1.66
2019,9,24,2.2,31.45,24.06,85.02,0.95
2019,9,25,4.16,30.76,23.71,87.01,1.66
2019,9,26,24.15,29.6,24.33,91.05,1.63
2019,9,27,18.59,28.88,24.32,90.88,1.9
2019,9,28,11.99,28.45,24.31,92.25,2.7
2019,9,29,36.17,29.39,24.07,90.41,2.85
2019,9,30,13.1,28.02,24.04,92.33,3.53
2019,10,1,2.57,30.12,23.74,89.61,3.33
2019,10,2,0.19,30.62,22.55,87.67,1.87
2019,10,3,0.21,30.84,22.4,85.79,1.57
2019,10,4,4.76,30.56,22.21,84.78,1.61
2019,10,5,3.6,30.61,22.31,83.16,1.14
2019,10,6,3.77,31.05,22.25,81.32,0.91
2019,10,7,0.27,30.39,21.96,84.01,1.73
2019,10,8,0.03,31.52,21.71,80.94,1.54
2019,10,9,0.03,31.76,22.07,79.3,1.27
2019,10,10,0.0,31.48,22.33,81.57,1.44
2019,10,11,0.0,30.98,22.49,82.09,1.22
2019,10,12,0.02,30.07,21.1,79.99,1.66
2019,10,13,0.01,30.69,20.43,79.49,1.55
2019,10,14,0.0,31.58,21.17,75.57,1.5
2019,10,15,0.0,31.49,20.45,77.69,1.78
2019,10,16,0.0,31.62,21.69,79.71,1.78
2019,10,17,0.0,31.14,21.52,79.59,1.75
2019,10,18,0.0,31.35,20.93,80.29,1.95
2019,10,19,0.22,28.28,22.12,86.78,1.98
2019,10,20,0.3,28.49,22.21,86.59,2.47
2019,10,21,0.1,28.73,22.35,85.52,2.48
2019,10,22,4.26,27.87,21.87,89.09,1.89
2019,10,23,1.29,28.84,22.32,89.04,2.76
2019,10,24,0.06,29.52,20.85,84.69,3.34
2019,10,25,0.0,28.41,19.86,83.03,3.45
2019,10,26,0.11,26.43,18.63,87.64,4.04
2019,10,27,0.4,27.44,21.96,90.7,2.6
2019,10,28,0.18,30.1,20.87,84.63,1.62
2019,10,29,12.13,30.03,21.28,85.25,1.85
2019,10,30,5.04,31.09,23.22,83.9,2.03
2019,10,31,0.58,30.83,23.01,85.96,1.84
2019,11,1,5.28,29.88,22.59,87.17,2.31
2019,11,2,4.95,28.51,23.01,89.97,2.15
2019,11,3,0.96,28.65,21.91,86.27,1.39
2019,11,4,0.0,29.46,21.74,78.9,0.81
2019,11,5,0.0,30.83,20.14,78.47,1.41
2019,11,6,1.41,30.05,20.75,82.8,1.15
2019,11,7,11.66,28.33,21.72,90.26,1.47
2019,11,8,2.83,28.52,22.13,87.64,2.97
2019,11,9,0.17,29.03,18.95,83.96,2.31
2019,11,10,0.0,30.25,19.88,80.16,1.29
2019,11,11,0.0,30.34,20.65,74.75,1.05
2019,11,12,0.35,30.21,18.19,75.17,1.13
2019,11,13,0.12,28.81,20.18,79.81,1.08
2019,11,14,0.28,28.95,19.95,81.67,1.67
2019,11,15,0.03,29.08,17.67,78.1,1.1
2019,11,16,0.01,29.11,18.42,81.29,1.56
2019,11,17,0.0,29.5,18.52,81.52,2.08
2019,11,18,0.0,28.67,18.44,79.96,2.03
2019,11,19,0.0,28.85,17.14,74.88,1.67
2019,11,20,0.0,26.34,15.61,79.65,1.52
2019,11,21,0.0,28.93,16.36,76.59,1.1
2019,11,22,0.0,28.91,17.6,77.64,1.05
2019,11,23,0.0,27.0,17.54,85.7,1.82
2019,11,24,0.0,28.61,16.55,83.0,1.81
2019,11,25,0.0,28.79,17.09,81.42,1.51
2019,11,26,0.0,29.29,17.23,79.05,1.35
2019,11,27,0.0,29.09,17.94,80.46,1.86
2019,11,28,0.0,28.54,16.82,76.2,2.18
2019,11,29,0.0,28.18,15.71,71.91,2.58
2019,11,30,0.0,28.6,14.86,77.4,2.21
2019,12,1,0.0,28.72,15.14,75.36,1.93
2019,12,2,0.0,29.16,15.17,74.63,2.51
2019,12,3,0.02,28.65,17.52,82.59,2.99
2019,12,4,0.06,27.12,19.97,86.27,3.31
2019,12,5,0.09,28.19,19.57,83.8,2.93
2019,12,6,0.03,25.2,18.01,75.47,3.17
2019,12,7,0.0,26.33,14.7,67.55,3.21
2019,12,8,0.0,27.05,14.16,73.79,2.63
2019,12,9,0.0,27.55,14.87,75.45,2.36
2019,12,10,0.0,27.99,14.33,71.56,2.01
2019,12,11,0.0,28.07,13.44,58.69,1.49
2019,12,12,0.17,27.91,13.46,76.18,1.55
2019,12,13,0.43,27.29,16.25,79.29,1.96
2019,12,14,0.0,26.31,13.1,70.99,1.75
2019,12,15,0.0,25.82,11.29,61.72,3.11
2019,12,16,0.0,24.74,10.61,63.74,3.63
2019,12,17,0.0,25.23,10.85,64.87,3.92
2019,12,18,0.0,26.8,11.62,72.15,2.6
2019,12,19,0.0,28.41,12.96,69.61,1.83
2019,12,20,0.0,28.78,14.53,68.59,1.34
2019,12,21,0.0,28.91,13.81,63.11,1.89
2019,12,22,0.0,28.35,14.3,69.34,2.85
2019,12,23,0.0,28.92,16.7,77.14,2.67
2019,12,24,0.0,29.07,16.59,72.67,2.3
2019,12,25,0.0,27.49,13.6,61.54,2.7
2019,12,26,0.0,26.3,11.0,62.92,2.83
2019,12,27,0.0,25.45,9.44,58.02,3.19
2019,12,28,0.0,25.24,8.91,55.11,3.58
2019,12,29,0.0,25.69,9.19,55.7,3.02
2019,12,30,0.0,26.07,9.2,57.15,2.74
2019,12,31,0.0,25.12,8.75,54.12,2.41
2020,1,1,0.0,25.31,9.01,69.34,2.01
2020,1,2,0.0,25.55,12.27,70.9,1.97
2020,1,3,0.0,25.45,11.04,67.65,2.47
2020,1,4,0.0,25.23,10.82,61.76,2.79
2020,1,5,0.0,26.22,10.77,61.14,3.01
2020,1,6,0.0,29.56,12.0,66.61,2.25
2020,1,7,0.0,30.19,15.66,71.19,1.7
2020,1,8,0.0,26.27,13.39,62.28,2.9
2020,1,9,0.0,24.07,8.44,51.36,3.04
2020,1,10,0.0,25.43,8.04,54.4,3.55
2020,1,11,0.0,29.4,11.61,68.38,2.4
2020,1,12,0.0,30.48,15.31,72.92,1.95
2020,1,13,0.01,27.38,16.1,75.83,2.93
2020,1,14,0.0,25.03,11.56,60.42,2.24
2020,1,15,0.0,24.81,9.06,55.16,2.01
2020,1,16,0.0,22.96,7.43,53.91,2.55
2020,1,17,0.0,23.91,6.82,58.74,2.1
2020,1,18,0.0,25.57,8.15,47.56,2.57
2020,1,19,0.0,26.24,7.83,49.43,3.37
2020,1,20,0.0,28.68,9.48,55.19,2.17
2020,1,21,0.0,29.11,9.83,49.31,1.43
2020,1,22,0.0,29.16,10.36,45.17,2.58
2020,1,23,0.0,28.76,10.45,53.7,3.2
2020,1,24,0.0,30.59,10.79,54.24,2.19
2020,1,25,0.0,31.73,12.17,44.31,1.76
2020,1,26,0.0,31.67,12.96,44.13,1.63
2020,1,27,0.0,30.19,12.39,60.51,2.66
2020,1,28,0.0,27.21,13.74,58.58,3.47
2020,1,29,0.0,26.11,9.92,58.94,2.14
2020,1,30,0.0,26.81,9.35,44.5,1.76
2020,1,31,0.0,27.86,9.24,40.29,2.25
2020,2,1,0.0,27.59,9.25,36.64,3.28
2020,2,2,0.0,29.18,11.39,47.16,3.12
2020,2,3,0.0,30.11,11.72,38.95,2.23
2020,2,4,0.0,30.4,11.67,33.83,2.35
2020,2,5,0.0,29.73,11.45,43.48,1.79
2020,2,6,0.0,29.6,11.58,33.72,2.9
2020,2,7,0.0,28.81,10.99,28.63,2.78
2020,2,8,0.0,29.02,11.01,29.09,3.92
2020,2,9,0.0,29.33,11.11,34.91,3.36
2020,2,10,0.0,31.04,12.25,37.65,2.66
2020,2,11,0.0,32.88,14.71,36.02,2.42
2020,2,12,0.0,34.38,17.36,38.77,2.21
2020,2,13,0.0,34.39,18.25,33.49,2.48
2020,2,14,0.0,33.77,17.23,30.57,2.54
2020,2,15,0.0,33.78,16.35,30.73,1.35
2020,2,16,0.0,35.13,15.01,28.54,1.8
2020,2,17,0.0,36.2,17.54,34.02,2.73
2020,2,18,0.0,37.3,17.53,28.84,1.37
2020,2,19,0.0,37.27,18.4,32.5,2.29
2020,2,20,0.0,35.63,17.84,44.2,3.11
2020,2,21,0.0,35.25,15.86,45.03,1.61
2020,2,22,0.0,35.41,16.6,20.73,2.67
2020,2,23,0.0,35.65,16.57,23.39,2.81
2020,2,24,0.0,34.6,17.63,28.5,2.86
2020,2,25,0.0,34.31,16.9,25.82,2.69
2020,2,26,0.0,35.55,18.07,24.55,1.81
2020,2,27,0.0,36.55,18.11,25.95,1.58
2020,2,28,0.0,37.3,17.46,28.88,1.95
2020,2,29,0.0,36.13,17.99,41.81,2.71
2020,3,1,0.0,36.17,17.58,46.05,2.14
2020,3,2,0.0,35.98,18.11,34.41,2.33
2020,3,3,0.0,35.67,17.58,44.82,2.73
2020,3,4,0.0,33.92,17.43,54.49,3.24
2020,3,5,0.05,32.31,17.83,62.55,3.44
2020,3,6,0.25,32.35,18.55,48.61,3.53
2020,3,7,0.09,31.59,14.3,40.24,1.63
2020,3,8,0.0,32.93,14.26,40.98,2.04
2020,3,9,0.0,34.68,15.58,46.84,2.55
2020,3,10,0.0,32.3,17.37,60.19,4.29
2020,3,11,0.0,31.92,17.91,51.35,3.84
2020,3,12,0.0,31.51,14.68,44.38,2.95
2020,3,13,0.0,30.84,13.45,35.77,1.99
2020,3,14,0.0,33.04,14.06,26.73,2.71
2020,3,15,0.0,34.23,15.84,20.97,3.99
2020,3,16,0.0,36.91,17.45,20.31,3.05
2020,3,17,0.0,38.72,18.53,23.08,2.51
2020,3,18,0.0,40.05,19.59,20.3,2.23
2020,3,19,0.0,38.6,19.29,35.45,3.53
2020,3,20,0.0,35.92,19.0,46.33,3.39
2020,3,21,0.0,37.43,19.53,52.48,2.63
2020,3,22,0.0,38.26,20.54,47.29,2.12
2020,3,23,0.0,40.17,22.43,37.29,2.06
2020,3,24,0.0,38.67,23.79,33.93,2.37
2020,3,25,0.0,38.54,24.72,27.55,1.67
2020,3,26,0.04,36.43,24.59,40.75,2.31
2020,3,27,0.02,36.59,21.71,43.21,3.74
2020,3,28,0.0,36.99,19.21,34.35,2.62
2020,3,29,0.0,38.01,19.32,32.79,2.18
2020,3,30,0.0,40.47,19.49,23.37,2.47
2020,3,31,0.0,40.16,19.82,41.89,3.71
2020,4,1,0.0,39.51,20.2,43.09,2.8
2020,4,2,0.0,39.75,21.27,33.23,2.59
2020,4,3,0.0,40.71,21.03,29.22,2.42
2020,4,4,0.0,41.01,21.52,37.35,2.77
2020,4,5,0.0,41.19,22.51,27.55,2.31
2020,4,6,0.0,40.86,21.78,30.81,2.15
2020,4,7,0.0,40.06,21.61,36.43,3.8
2020,4,8,0.0,39.37,20.94,44.64,2.81
2020,4,9,0.0,40.09,21.97,42.42,2.18
2020,4,10,0.0,40.87,22.86,34.13,2.96
2020,4,11,0.0,42.71,23.93,28.06,2.37
2020,4,12,0.0,44.25,26.0,21.61,2.37
2020,4,13,0.0,43.9,24.86,25.49,2.79
2020,4,14,0.0,43.81,25.52,24.71,2.63
2020,4,15,0.0,43.04,26.75,27.2,2.73
2020,4,16,0.0,43.37,26.01,27.5,2.94
2020,4,17,0.0,41.83,25.98,31.11,2.97
2020,4,18,0.0,43.03,25.09,30.59,2.43
2020,4,19,0.0,42.08,26.06,29.96,3.62
2020,4,20,0.0,42.06,24.28,32.03,3.54
2020,4,21,0.0,41.95,23.88,35.74,2.55
2020,4,22,0.0,42.59,26.11,33.89,3.3
2020,4,23,0.39,41.94,25.3,40.56,4.45
2020,4,24,0.0,41.54,25.86,45.14,4.34
2020,4,25,0.0,39.93,23.76,46.77,4.71
2020,4,26,0.01,42.5,24.18,47.96,2.73
2020,4,27,0.0,42.12,24.76,43.04,2.58
