-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  21.87   longitude 73.49 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 194.63 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2023,1,31,0.0,30.31,15.34,46.41,3.19
2023,2,1,0.0,30.8,14.68,34.75,3.02
2023,2,2,0.0,32.05,13.63,21.53,2.58
2023,2,3,0.0,32.38,12.58,18.92,2.23
2023,2,4,0.0,33.08,13.15,18.83,1.83
2023,2,5,0.0,33.81,13.63,18.4,1.79
2023,2,6,0.0,32.93,15.98,21.49,1.56
2023,2,7,0.0,32.71,15.08,29.31,1.88
2023,2,8,0.0,34.99,14.19,17.86,1.9
2023,2,9,0.0,36.18,15.33,17.22,1.73
2023,2,10,0.0,35.39,17.0,20.47,1.64
2023,2,11,0.0,33.15,14.72,35.26,1.73
2023,2,12,0.0,34.86,15.04,22.69,2.37
2023,2,13,0.0,34.74,13.45,15.76,1.99
2023,2,14,0.0,36.06,14.18,10.62,2.02
2023,2,15,0.0,37.42,15.51,15.27,2.1
2023,2,16,0.0,38.41,16.54,16.17,2.17
2023,2,17,0.0,37.73,16.72,16.19,2.29
2023,2,18,0.0,38.09,17.19,17.21,2.17
2023,2,19,0.0,39.05,17.18,15.7,1.64
2023,2,20,0.0,38.15,19.81,11.89,1.55
2023,2,21,0.0,35.8,17.13,23.36,1.84
2023,2,22,0.0,35.3,16.28,31.43,1.74
2023,2,23,0.0,36.1,16.83,30.97,1.39
2023,2,24,0.0,36.31,19.05,18.14,1.67
2023,2,25,0.0,36.99,17.68,13.73,1.59
2023,2,26,0.0,36.62,17.76,12.97,1.58
2023,2,27,0.0,37.17,17.17,11.59,1.52
2023,2,28,0.0,37.05,17.91,14.49,1.71
2023,3,1,0.0,36.77,17.94,27.72,1.54
2023,3,2,0.0,37.69,19.85,19.98,1.34
2023,3,3,0.0,38.48,20.27,18.28,1.3
2023,3,4,0.0,38.62,22.71,20.8,1.3
2023,3,5,0.1,37.16,23.29,23.48,1.77
2023,3,6,0.21,37.4,23.68,24.26,0.9
2023,3,7,0.51,36.02,22.7,26.28,1.38
2023,3,8,0.0,36.83,20.22,25.44,1.59
2023,3,9,0.04,35.93,19.31,22.48,2.14
2023,3,10,0.0,36.05,17.64,16.75,1.48
2023,3,11,0.0,37.6,18.72,22.06,1.58
2023,3,12,0.0,37.68,20.28,20.13,1.33
2023,3,13,0.0,37.71,23.83,19.47,1.6
2023,3,14,0.93,37.46,22.41,21.56,1.3
2023,3,15,0.0,36.03,22.91,23.62,1.13
2023,3,16,1.17,36.16,20.84,33.44,1.54
2023,3,17,3.05,32.12,22.45,46.76,1.39
2023,3,18,1.23,33.17,20.16,47.12,1.73
2023,3,19,0.23,34.27,18.2,48.11,2.24
2023,3,20,0.84,31.91,19.5,54.55,3.16
2023,3,21,0.82,32.13,19.72,56.26,2.57
2023,3,22,0.0,32.68,19.61,55.68,2.49
2023,3,23,0.06,33.24,19.93,54.94,2.85
2023,3,24,0.97,34.1,20.02,57.65,3.38
2023,3,25,0.0,32.94,16.75,47.58,2.1
2023,3,26,0.0,34.83,17.24,45.55,1.83
2023,3,27,0.0,35.52,18.28,42.29,1.97
2023,3,28,0.0,36.78,18.5,45.87,1.87
2023,3,29,0.0,37.42,19.04,44.17,1.83
2023,3,30,0.07,35.2,20.28,51.78,3.03
2023,3,31,0.0,33.81,19.87,46.39,2.84
2023,4,1,0.0,35.26,19.59,48.38,2.22
2023,4,2,0.0,36.65,19.56,43.87,1.93
2023,4,3,0.0,36.51,20.03,46.36,2.65
2023,4,4,0.0,37.21,20.24,45.96,2.48
2023,4,5,0.0,38.56,21.28,40.67,1.88
2023,4,6,0.0,38.8,21.34,35.77,1.78
2023,4,7,0.0,40.22,23.32,24.21,1.32
2023,4,8,0.09,40.32,24.68,20.72,1.6
2023,4,9,0.32,40.13,23.77,26.89,1.43
2023,4,10,0.0,39.88,23.44,25.4,1.18
2023,4,11,0.13,41.4,25.34,27.73,1.78
2023,4,12,0.0,41.59,24.0,29.8,2.05
2023,4,13,0.0,36.85,25.14,26.08,1.48
2023,4,14,0.0,37.28,24.36,27.56,1.97
2023,4,15,0.0,40.25,22.15,33.77,2.14
2023,4,16,0.13,40.39,21.13,37.37,2.19
2023,4,17,0.0,41.28,21.82,33.32,1.82
2023,4,18,0.0,42.48,23.42,31.63,2.09
2023,4,19,0.8,40.52,25.93,26.18,2.27
2023,4,20,0.04,39.85,24.73,25.54,2.74
2023,4,21,0.0,38.46,22.68,38.15,2.66
2023,4,22,0.0,38.69,22.63,42.25,2.81
2023,4,23,0.0,39.55,22.1,40.05,2.9
2023,4,24,0.0,38.5,21.3,28.49,1.79
2023,4,25,0.0,40.97,24.71,13.78,1.74
2023,4,26,0.07,39.85,24.27,35.43,2.9
2023,4,27,0.0,38.96,22.36,43.31,3.02
2023,4,28,1.79,37.95,24.13,44.77,2.94
2023,4,29,3.31,31.94,24.21,54.82,1.81
2023,4,30,2.11,35.09,23.09,52.34,2.81
2023,5,1,0.03,35.9,22.32,50.77,2.95
2023,5,2,0.84,35.97,22.26,51.91,2.35
2023,5,3,0.17,37.48,22.78,49.23,2.39
2023,5,4,0.27,36.99,23.88,49.17,1.03
2023,5,5,0.0,38.72,23.84,43.95,1.6
2023,5,6,0.01,39.48,24.75,45.02,3.0
2023,5,7,0.0,40.96,23.9,45.37,3.01
2023,5,8,0.0,41.82,25.51,42.08,2.99
2023,5,9,0.0,42.98,25.04,36.26,2.06
2023,5,10,0.0,43.77,25.3,20.1,2.0
2023,5,11,0.0,44.43,25.61,14.2,1.91
2023,5,12,0.0,44.61,24.61,26.55,2.19
2023,5,13,0.0,44.69,24.54,39.22,3.25
2023,5,14,0.0,43.19,26.11,40.14,4.35
2023,5,15,0.0,40.66,26.57,49.06,4.93
2023,5,16,0.75,40.35,26.29,52.83,4.76
2023,5,17,0.57,40.37,26.31,49.94,4.12
2023,5,18,0.0,41.39,26.75,43.27,3.49
2023,5,19,0.0,42.14,26.6,39.05,3.04
2023,5,20,0.01,42.7,26.31,43.6,3.39
2023,5,21,0.01,42.65,25.74,44.88,3.73
2023,5,22,0.0,41.59,25.55,44.82,3.7
2023,5,23,0.0,41.77,25.81,44.7,4.09
2023,5,24,0.0,39.89,26.07,49.04,4.82
2023,5,25,0.0,39.71,26.81,51.75,5.33
2023,5,26,0.04,39.03,26.73,55.77,5.74
2023,5,27,0.1,38.63,26.23,58.91,5.77
2023,5,28,1.35,37.51,26.82,55.97,4.29
2023,5,29,2.46,39.57,26.56,47.74,2.66
2023,5,30,0.0,40.49,26.76,35.56,2.28
2023,5,31,0.0,40.51,26.07,32.86,2.72
2023,6,1,0.0,41.42,26.58,36.4,3.34
2023,6,2,1.04,39.16,26.75,48.67,4.11
2023,6,3,1.47,36.87,27.06,58.71,3.8
2023,6,4,1.94,38.26,26.67,57.03,3.13
2023,6,5,6.28,36.75,26.15,63.63,3.28
2023,6,6,0.0,38.69,25.85,60.16,3.51
2023,6,7,0.0,38.35,25.8,58.94,3.4
2023,6,8,0.0,40.12,26.23,55.58,3.73
2023,6,9,0.0,40.56,26.7,55.27,3.94
2023,6,10,0.01,39.73,26.57,60.41,4.26
2023,6,11,0.0,39.65,27.53,54.93,3.74
2023,6,12,0.01,39.85,27.47,50.2,5.16
2023,6,13,0.49,38.94,27.5,54.13,5.97
2023,6,14,1.13,38.51,26.98,57.99,6.44
2023,6,15,6.25,37.38,26.69,63.57,6.31
2023,6,16,8.95,35.55,26.73,70.24,7.47
2023,6,17,4.23,34.35,26.5,73.02,7.78
2023,6,18,1.03,37.04,25.79,67.33,6.61
2023,6,19,0.15,36.54,25.71,66.84,5.23
2023,6,20,0.05,36.77,26.31,67.45,4.58
2023,6,21,0.0,38.0,26.19,62.23,4.44
2023,6,22,0.0,36.81,26.72,61.52,4.21
2023,6,23,8.7,35.61,26.61,62.61,3.22
2023,6,24,10.92,34.85,26.18,69.7,3.29
2023,6,25,8.18,33.85,25.58,70.43,4.0
2023,6,26,12.77,31.64,24.44,76.93,4.18
2023,6,27,19.13,33.33,23.99,76.23,3.99
2023,6,28,20.09,31.08,24.87,82.32,4.35
2023,6,29,35.15,29.55,24.95,87.93,2.72
2023,6,30,26.21,30.17,24.83,87.87,4.25
2023,7,1,38.7,29.6,25.41,89.55,4.63
2023,7,2,4.08,31.95,25.11,83.13,3.12
2023,7,3,2.43,31.13,25.72,84.73,2.36
2023,7,4,2.98,32.26,25.78,86.06,2.38
2023,7,5,44.72,29.78,26.01,90.9,2.96
2023,7,6,11.69,32.16,25.35,84.91,2.63
2023,7,7,6.14,31.94,24.65,85.62,2.81
2023,7,8,16.02,31.07,25.57,87.16,4.99
2023,7,9,20.52,30.97,25.0,86.82,5.1
2023,7,10,21.49,28.9,25.43,90.23,4.67
2023,7,11,8.4,30.69,24.58,86.91,3.95
2023,7,12,6.35,30.57,25.22,86.86,3.97
2023,7,13,2.95,30.79,25.55,86.71,3.44
2023,7,14,7.18,28.94,24.85,87.9,2.79
2023,7,15,24.0,29.31,24.94,89.88,3.48
2023,7,16,10.58,30.18,24.72,87.96,3.52
2023,7,17,2.65,30.83,24.93,86.55,3.6
2023,7,18,7.19,30.66,25.32,89.17,3.83
2023,7,19,44.31,29.86,25.12,90.77,2.88
2023,7,20,15.05,31.36,25.47,89.24,2.61
2023,7,21,20.3,29.19,25.8,92.87,3.63
2023,7,22,49.92,27.95,25.55,95.44,3.72
2023,7,23,29.64,29.52,25.54,91.04,3.81
2023,7,24,14.22,30.38,24.66,90.08,4.11
2023,7,25,8.0,29.52,24.59,90.37,4.2
2023,7,26,0.97,30.01,24.53,89.86,3.21
2023,7,27,20.52,30.51,24.7,89.78,4.23
2023,7,28,15.94,29.01,24.75,91.67,4.71
2023,7,29,4.93,28.49,24.28,91.1,4.71
2023,7,30,5.74,30.01,24.11,89.97,4.95
2023,7,31,4.64,30.49,24.39,89.81,4.84
2023,8,1,3.72,29.86,24.57,90.06,5.03
2023,8,2,1.13,29.93,24.1,89.82,5.13
2023,8,3,0.38,26.94,23.79,92.29,4.5
2023,8,4,1.95,29.87,24.08,89.57,4.55
2023,8,5,2.5,29.15,24.17,89.68,4.44
2023,8,6,1.26,28.63,24.08,90.23,4.7
2023,8,7,0.1,29.73,23.76,87.19,5.53
2023,8,8,0.18,29.67,23.79,88.01,4.91
2023,8,9,0.23,30.9,23.67,86.04,4.38
2023,8,10,1.22,30.69,23.65,86.2,3.97
2023,8,11,2.12,30.52,23.46,86.5,3.58
2023,8,12,4.46,30.09,23.27,86.7,4.1
2023,8,13,0.84,30.52,23.49,85.23,4.92
2023,8,14,0.08,29.7,23.38,85.7,4.3
2023,8,15,0.11,29.82,22.87,85.83,3.27
2023,8,16,0.08,30.71,23.0,84.85,3.14
2023,8,17,0.02,30.17,23.43,84.71,3.54
2023,8,18,0.12,30.23,22.93,84.21,3.2
2023,8,19,0.84,30.19,23.19,84.85,2.91
2023,8,20,8.63,29.08,23.86,88.06,3.19
2023,8,21,1.13,28.49,23.5,88.44,2.89
2023,8,22,1.98,28.98,23.88,87.06,3.0
2023,8,23,1.02,30.67,23.81,86.21,3.82
2023,8,24,0.24,30.66,24.03,85.01,4.33
2023,8,25,0.28,30.22,23.98,86.41,3.57
2023,8,26,0.42,31.49,24.18,84.22,3.99
2023,8,27,0.06,30.72,23.1,84.17,3.62
2023,8,28,0.0,30.74,23.03,83.57,3.58
2023,8,29,0.0,31.43,22.33,82.88,2.63
2023,8,30,0.0,31.0,23.21,82.56,2.07
2023,8,31,0.0,31.68,22.51,82.55,1.47
2023,9,1,0.0,32.55,22.5,79.35,1.26
2023,9,2,0.0,32.59,21.71,79.54,1.42
2023,9,3,0.0,32.35,23.39,80.82,1.94
2023,9,4,0.0,31.99,23.73,77.52,2.23
2023,9,5,0.0,32.25,23.08,77.77,2.37
2023,9,6,1.44,32.94,23.31,79.14,2.82
2023,9,7,13.82,31.79,25.08,84.73,2.33
2023,9,8,19.19,29.28,25.21,88.5,2.52
2023,9,9,10.65,28.34,24.25,89.55,2.99
2023,9,10,1.46,30.75,24.1,84.73,3.42
2023,9,11,5.17,30.89,23.83,84.37,3.46
2023,9,12,0.0,30.11,23.91,83.58,3.37
2023,9,13,0.09,29.82,24.04,83.66,2.91
2023,9,14,1.93,29.6,24.12,85.66,2.48
2023,9,15,15.02,29.39,23.98,88.79,2.96
2023,9,16,56.96,25.1,23.04,92.7,3.96
2023,9,17,22.31,26.5,23.69,90.64,4.9
2023,9,18,37.54,29.98,24.05,88.99,3.66
2023,9,19,18.32,30.49,24.56,89.38,3.29
2023,9,20,5.22,30.77,23.72,88.66,1.83
2023,9,21,1.67,30.61,24.04,88.43,1.81
2023,9,22,6.5,29.74,24.59,89.89,1.76
2023,9,23,15.71,29.22,24.85,90.82,2.14
2023,9,24,10.98,30.24,24.69,90.38,1.99
2023,9,25,4.38,28.9,24.48,90.73,1.16
2023,9,26,8.02,29.75,23.76,88.31,0.91
2023,9,27,2.75,30.35,23.85,86.56,1.0
2023,9,28,1.96,30.8,23.84,85.33,0.89
2023,9,29,0.66,30.63,24.86,84.37,0.95
2023,9,30,0.0,32.02,24.5,79.21,1.11
2023,10,1,0.0,31.73,23.48,78.15,1.4
2023,10,2,0.0,32.02,22.69,78.81,1.23
2023,10,3,0.0,30.95,21.36,75.59,1.5
2023,10,4,0.0,30.4,19.59,78.19,1.62
2023,10,5,0.0,30.11,19.35,78.98,1.52
2023,10,6,0.0,29.96,19.18,82.62,1.53
2023,10,7,0.0,30.42,20.29,83.4,1.28
2023,10,8,0.0,30.83,21.34,74.79,0.85
2023,10,9,0.0,30.77,20.98,75.69,1.31
2023,10,10,0.0,29.94,19.99,78.48,1.35
2023,10,11,0.0,30.57,19.36,74.97,1.09
2023,10,12,0.0,32.08,20.58,73.04,1.01
2023,10,13,0.0,32.55,21.66,71.07,1.05
2023,10,14,0.0,32.84,21.76,70.02,0.96
2023,10,15,0.0,31.11,23.36,76.61,1.17
2023,10,16,0.0,32.1,23.65,70.41,0.83
2023,10,17,0.04,31.64,22.05,73.35,1.13
2023,10,18,0.02,31.73,20.94,73.78,1.2
2023,10,19,0.0,32.45,19.87,68.72,1.16
2023,10,20,0.0,32.76,19.68,69.71,1.64
2023,10,21,0.0,32.78,20.4,72.13,1.8
2023,10,22,0.0,33.56,20.59,67.37,1.38
2023,10,23,0.0,33.91,20.26,61.42,1.37
2023,10,24,0.0,33.41,20.12,63.45,1.35
2023,10,25,0.0,33.43,19.31,62.97,1.58
2023,10,26,0.0,33.45,20.41,55.66,1.38
2023,10,27,0.0,33.68,20.01,51.95,1.44
2023,10,28,0.0,33.55,17.95,57.93,1.84
2023,10,29,0.0,33.66,18.71,57.49,1.77
2023,10,30,0.0,31.88,19.02,60.03,2.2
2023,10,31,0.0,32.36,18.04,62.54,2.65
2023,11,1,0.0,33.21,18.16,64.09,2.06
2023,11,2,0.0,33.05,18.28,61.41,1.88
2023,11,3,0.0,33.74,17.96,57.07,1.52
2023,11,4,0.0,34.04,17.68,52.55,1.94
2023,11,5,0.0,34.04,17.72,50.54,2.08
2023,11,6,0.0,33.68,18.08,54.11,2.38
2023,11,7,0.0,33.28,17.55,54.71,1.99
2023,11,8,0.0,33.88,18.41,55.53,1.95
2023,11,9,0.0,33.93,18.66,57.45,1.59
2023,11,10,0.0,33.5,19.3,58.73,1.32
2023,11,11,0.0,34.56,18.9,54.75,1.69
2023,11,12,0.0,33.95,16.82,45.24,1.84
2023,11,13,0.0,32.14,16.54,47.34,1.98
2023,11,14,0.0,30.78,17.86,49.96,2.05
2023,11,15,0.0,32.3,15.1,50.15,2.09
2023,11,16,0.0,32.69,16.92,51.39,1.98
2023,11,17,0.0,31.64,15.66,53.61,2.04
2023,11,18,0.0,32.5,16.33,52.83,1.77
2023,11,19,0.0,33.85,17.41,55.15,1.97
2023,11,20,0.0,33.91,19.5,55.71,2.13
2023,11,21,0.0,33.1,19.11,52.2,2.09
2023,11,22,0.0,32.65,17.42,50.19,1.52
2023,11,23,0.0,31.86,16.21,44.47,1.64
2023,11,24,0.0,32.39,17.69,50.54,2.62
2023,11,25,0.0,32.55,19.09,52.4,3.04
2023,11,26,30.02,28.89,19.85,64.05,3.75
2023,11,27,9.05,28.85,18.35,79.24,1.93
2023,11,28,0.0,27.71,15.82,70.78,1.31
2023,11,29,0.0,29.15,15.45,73.16,1.21
2023,11,30,0.22,29.91,18.07,76.18,1.05
2023,12,1,0.04,30.95,18.61,74.38,1.53
2023,12,2,1.08,31.34,19.19,72.55,2.51
2023,12,3,1.17,32.1,19.71,72.78,2.23
2023,12,4,0.19,31.47,18.77,70.78,2.0
2023,12,5,0.0,29.02,18.53,70.67,2.55
2023,12,6,0.0,28.91,17.15,71.46,2.41
2023,12,7,0.0,28.33,17.03,71.13,1.85
2023,12,8,0.0,29.28,16.7,68.32,1.69
2023,12,9,0.0,29.75,15.45,64.67,1.47
2023,12,10,0.0,30.11,14.87,63.17,1.38
2023,12,11,0.0,30.33,14.69,64.14,1.57
2023,12,12,0.0,29.99,14.53,62.47,1.36
2023,12,13,0.0,30.2,14.84,63.51,1.66
2023,12,14,0.0,30.17,15.64,62.51,2.24
2023,12,15,0.0,29.92,15.7,60.8,2.18
2023,12,16,0.0,29.1,15.58,63.37,1.39
2023,12,17,0.0,28.62,14.61,62.89,1.74
2023,12,18,0.0,26.42,15.79,53.83,2.85
2023,12,19,0.0,27.43,13.99,47.94,2.81
2023,12,20,0.0,26.07,13.28,44.81,3.0
2023,12,21,0.0,24.95,13.0,43.55,2.97
2023,12,22,0.0,26.69,15.02,44.53,2.87
2023,12,23,0.0,32.72,14.11,41.49,2.28
2023,12,24,0.0,33.17,15.29,44.04,2.12
2023,12,25,0.0,33.48,15.16,44.95,1.82
2023,12,26,0.0,33.56,15.73,47.16,1.68
2023,12,27,0.0,32.94,15.62,49.62,1.83
2023,12,28,0.0,31.96,16.15,51.14,2.27
2023,12,29,0.0,33.41,16.16,51.4,1.81
2023,12,30,0.0,33.32,16.41,52.68,1.77
2023,12,31,0.0,33.14,16.7,50.05,1.33
2024,1,1,0.0,32.26,16.77,46.95,1.33
2024,1,2,0.0,32.06,15.82,48.5,1.64
2024,1,3,0.0,31.13,14.65,42.46,1.49
2024,1,4,0.0,30.83,14.13,49.19,1.59
2024,1,5,0.0,29.93,13.7,53.54,1.73
2024,1,6,0.0,30.21,13.81,58.08,2.2
2024,1,7,0.11,28.87,17.08,57.13,3.1
2024,1,8,0.03,32.8,17.35,53.46,2.09
2024,1,9,0.09,32.86,17.48,48.59,1.53
2024,1,10,0.19,32.41,18.3,53.03,1.7
2024,1,11,0.0,32.83,17.92,49.59,1.18
2024,1,12,0.0,33.67,17.89,50.16,1.82
2024,1,13,0.0,33.14,18.05,41.92,1.91
2024,1,14,0.0,30.53,15.16,26.69,1.97
2024,1,15,0.0,31.17,12.1,23.0,1.25
2024,1,16,0.0,30.52,13.31,28.55,1.61
2024,1,17,0.0,29.11,12.48,32.4,1.57
2024,1,18,0.0,30.05,12.29,31.88,1.49
2024,1,19,0.0,30.23,12.36,35.15,2.07
2024,1,20,0.0,29.95,13.41,37.32,2.01
2024,1,21,0.0,30.72,12.17,27.76,2.35
2024,1,22,0.0,30.89,13.16,25.64,2.17
2024,1,23,0.0,29.66,12.33,23.97,2.01
2024,1,24,0.0,28.93,11.2,25.41,1.8
2024,1,25,0.0,30.44,11.34,25.73,2.1
2024,1,26,0.0,31.95,12.67,23.64,2.49
2024,1,27,0.0,33.66,13.92,23.03,2.27
2024,1,28,0.0,34.16,14.25,24.82,1.82
2024,1,29,0.0,32.11,16.21,24.85,1.55
2024,1,30,0.0,30.49,15.5,36.8,1.31
2024,1,31,0.0,30.59,16.2,36.98,1.51
2024,2,1,0.0,30.42,18.1,48.54,1.3
2024,2,2,0.0,31.51,15.93,41.34,1.29
2024,2,3,0.0,34.15,16.42,32.51,1.73
2024,2,4,0.0,35.66,19.99,31.05,1.7
2024,2,5,0.0,33.29,19.48,40.4,1.75
2024,2,6,0.0,33.86,17.32,38.39,1.58
2024,2,7,0.0,34.22,18.41,34.83,2.09
2024,2,8,0.0,31.7,17.56,27.8,2.61
2024,2,9,0.0,33.23,14.89,23.95,1.88
2024,2,10,0.0,33.33,15.07,22.94,1.55
2024,2,11,0.0,34.33,15.0,25.12,1.81
2024,2,12,0.0,34.23,15.63,23.46,1.81
2024,2,13,0.0,32.64,16.26,19.19,1.71
2024,2,14,0.0,33.65,15.12,20.31,1.74
2024,2,15,0.0,34.35,15.87,28.64,2.08
2024,2,16,0.0,36.01,18.38,30.01,2.69
2024,2,17,0.0,36.68,21.42,27.16,1.86
2024,2,18,0.0,36.07,18.6,23.38,1.88
2024,2,19,0.0,35.64,18.42,31.28,2.08
2024,2,20,0.0,34.37,17.89,44.1,2.16
2024,2,21,0.0,31.7,18.08,58.91,2.98
2024,2,22,0.0,31.75,16.45,51.94,2.26
2024,2,23,0.0,32.24,15.71,36.85,1.38
2024,2,24,0.0,31.73,12.64,10.76,2.03
2024,2,25,0.0,33.67,12.68,11.45,2.17
2024,2,26,0.0,35.59,16.94,20.9,2.29
2024,2,27,0.0,36.48,21.25,30.99,1.74
2024,2,28,0.0,37.57,18.88,27.71,1.51
2024,2,29,0.0,38.21,20.02,22.61,1.45
2024,3,1,0.0,39.16,20.97,29.77,2.75
2024,3,2,0.43,34.48,20.93,52.95,3.28
2024,3,3,0.01,28.66,15.26,25.02,3.6
2024,3,4,0.0,30.78,11.03,13.83,1.7
2024,3,5,0.0,34.57,11.97,10.97,1.73
2024,3,6,0.0,35.72,14.3,14.3,1.75
2024,3,7,0.0,34.52,15.75,25.42,2.21
2024,3,8,0.0,34.32,16.41,25.0,2.19
2024,3,9,0.0,36.02,15.72,16.93,1.97
2024,3,10,0.0,37.11,17.26,16.16,2.15
2024,3,11,0.0,37.66,19.97,23.14,1.91
2024,3,12,0.0,36.56,19.13,29.57,2.14
2024,3,13,0.0,35.88,18.78,29.73,2.3
2024,3,14,0.0,35.56,18.5,35.21,1.83
2024,3,15,0.0,36.36,16.04,36.17,1.39
2024,3,16,0.0,37.05,17.27,27.43,1.25
2024,3,17,0.0,38.17,17.33,30.14,1.7
2024,3,18,0.0,35.98,17.44,39.71,1.77
2024,3,19,0.0,38.34,19.07,14.89,2.0
2024,3,20,0.0,38.86,21.8,13.67,1.43
2024,3,21,0.0,39.21,21.67,16.19,1.4
2024,3,22,0.0,39.94,22.56,18.0,1.47
2024,3,23,0.0,39.35,20.48,26.39,1.85
2024,3,24,0.0,38.56,21.97,34.2,2.25
2024,3,25,0.0,39.98,19.58,36.55,1.42
2024,3,26,0.0,41.34,23.01,28.07,0.95
2024,3,27,0.0,42.26,23.68,32.89,1.71
2024,3,28,0.0,42.0,24.62,31.97,2.19
2024,3,29,0.0,40.41,24.34,29.64,1.57
2024,3,30,0.0,38.98,23.26,24.02,1.8
2024,3,31,0.0,39.19,23.08,22.13,2.11
2024,4,1,0.0,39.93,21.84,22.79,2.25
2024,4,2,0.0,40.24,21.87,29.21,1.77
2024,4,3,0.0,40.19,23.19,22.79,2.06
2024,4,4,0.0,36.79,23.08,33.12,2.11
2024,4,5,0.0,40.22,23.27,27.07,2.68
2024,4,6,0.0,39.2,23.45,25.39,2.37
2024,4,7,0.0,40.5,23.24,20.08,2.07
2024,4,8,0.0,40.8,21.13,32.57,1.19
2024,4,9,0.0,42.39,24.45,21.03,1.81
2024,4,10,0.0,40.79,24.0,35.83,2.3
2024,4,11,0.25,40.84,25.26,34.63,2.31
2024,4,12,0.09,41.1,24.21,34.89,2.61
2024,4,13,0.06,38.77,21.66,41.87,2.32
2024,4,14,0.0,40.73,22.89,40.91,1.49
2024,4,15,0.0,42.82,26.41,28.91,2.34
2024,4,16,0.0,42.49,26.72,23.55,2.92
2024,4,17,0.0,43.99,27.06,22.68,1.95
2024,4,18,0.0,43.98,26.84,23.46,2.41
2024,4,19,0.0,40.88,26.32,25.94,2.52
2024,4,20,0.0,40.42,26.33,25.0,2.54
2024,4,21,0.0,35.71,25.29,33.64,1.85
2024,4,22,0.0,40.14,24.29,34.93,1.88
2024,4,23,0.03,41.0,23.11,35.82,1.89
2024,4,24,0.0,42.11,23.53,36.54,2.26
2024,4,25,0.0,41.93,25.14,37.61,2.54
2024,4,26,0.34,38.35,26.28,36.69,1.91
2024,4,27,0.08,41.7,25.88,28.47,1.72
2024,4,28,0.0,42.51,26.73,20.48,1.73
2024,4,29,0.0,42.2,24.96,19.63,2.48
2024,4,30,0.0,42.02,25.65,14.02,2.57
2024,5,1,0.0,41.85,23.46,18.05,2.63
2024,5,2,0.0,41.3,22.25,21.47,1.65
2024,5,3,0.0,41.67,21.88,29.11,2.12
2024,5,4,0.0,41.8,23.3,38.39,2.61
2024,5,5,0.0,39.47,27.96,29.42,2.98
2024,5,6,0.0,41.96,26.94,36.45,2.61
2024,5,7,0.0,43.32,25.44,40.54,2.82
2024,5,8,0.09,43.16,25.3,44.36,2.98
2024,5,9,0.02,42.35,26.03,43.18,3.22
2024,5,10,0.0,42.07,26.21,43.39,3.69
2024,5,11,0.04,42.42,27.05,39.3,2.77
2024,5,12,0.36,42.55,27.77,37.15,2.51
2024,5,13,0.6,42.94,28.15,35.78,1.94
2024,5,14,4.3,41.65,28.46,37.17,1.75
2024,5,15,0.0,42.97,29.59,27.96,1.67
2024,5,16,0.42,42.17,29.95,30.18,1.35
2024,5,17,0.0,42.83,29.36,30.53,1.5
2024,5,18,0.07,45.17,28.95,31.71,2.81
2024,5,19,0.0,45.75,29.08,28.91,2.87
2024,5,20,0.01,45.87,29.13,23.08,3.31
2024,5,21,0.0,46.01,29.7,22.88,2.98
2024,5,22,0.0,46.1,30.9,23.97,2.12
2024,5,23,0.0,46.28,29.8,28.54,3.61
2024,5,24,0.0,46.01,28.74,30.5,4.24
2024,5,25,0.0,44.63,28.55,35.48,3.98
2024,5,26,0.0,44.12,28.57,45.46,5.22
2024,5,27,0.0,44.72,28.79,45.7,6.04
2024,5,28,0.0,43.26,28.0,52.28,6.47
2024,5,29,0.0,40.68,27.88,57.69,6.21
2024,5,30,0.0,41.56,28.04,53.84,5.05
2024,5,31,0.0,41.35,28.04,53.13,4.67
2024,6,1,0.0,41.15,28.0,51.65,4.41
2024,6,2,0.0,41.14,27.83,46.58,3.66
2024,6,3,0.08,42.26,27.7,46.95,4.22
2024,6,4,0.23,42.37,27.83,45.77,4.2
2024,6,5,0.04,41.6,28.01,43.42,4.36
2024,6,6,0.01,42.11,28.28,46.73,3.81
2024,6,7,0.55,43.39,28.85,45.87,3.57
2024,6,8,1.89,39.5,29.38,47.82,3.63
2024,6,9,3.95,38.99,28.98,50.71,3.48
2024,6,10,5.27,37.26,27.61,59.04,3.62
2024,6,11,1.64,36.4,27.3,60.8,3.99
2024,6,12,0.53,38.89,26.98,56.6,4.02
2024,6,13,0.53,39.46,27.72,54.39,4.38
2024,6,14,1.13,39.24,27.72,55.11,4.14
2024,6,15,0.79,39.4,27.38,56.46,3.69
2024,6,16,0.56,38.83,27.7,56.99,3.86
2024,6,17,0.55,39.37,28.43,56.89,4.07
