-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  22.3   longitude 70.78 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 81.53 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2020,4,28,0.0,41.93,24.21,49.97,2.48
2020,4,29,0.0,42.69,24.88,46.37,2.81
2020,4,30,0.0,43.24,26.1,44.39,3.17
2020,5,1,0.0,41.97,25.51,50.31,4.14
2020,5,2,0.0,41.38,25.5,53.29,4.71
2020,5,3,0.0,40.49,25.32,55.68,4.72
2020,5,4,0.0,40.97,25.32,56.96,4.64
2020,5,5,0.01,43.34,25.8,53.0,4.17
2020,5,6,0.0,42.64,25.81,48.6,4.19
2020,5,7,0.0,42.82,24.88,49.5,4.0
2020,5,8,0.0,42.28,24.79,50.83,3.77
2020,5,9,0.0,41.85,25.35,49.46,4.2
2020,5,10,0.0,41.34,25.48,52.62,4.12
2020,5,11,0.0,40.32,25.59,55.72,4.13
2020,5,12,0.0,40.61,25.75,54.04,3.93
2020,5,13,0.0,40.92,26.09,54.05,4.0
2020,5,14,0.0,40.57,25.74,51.36,3.98
2020,5,15,0.0,41.64,25.43,49.04,3.51
2020,5,16,0.0,41.91,26.38,50.65,4.46
2020,5,17,0.0,40.25,25.63,53.63,5.15
2020,5,18,0.0,40.01,25.21,54.77,4.81
2020,5,19,0.01,41.04,26.02,51.27,4.22
2020,5,20,0.0,42.69,26.12,46.68,3.89
2020,5,21,0.0,42.61,26.36,48.09,4.74
2020,5,22,0.0,41.7,26.12,51.12,5.21
2020,5,23,0.0,41.6,25.73,52.81,4.83
2020,5,24,0.0,42.73,25.72,52.94,4.41
2020,5,25,0.0,42.04,26.08,52.35,4.44
2020,5,26,0.0,41.56,25.85,55.54,5.54
2020,5,27,0.0,41.09,27.02,58.55,7.08
2020,5,28,0.0,39.9,28.35,60.83,7.92
2020,5,29,0.0,37.78,28.65,65.79,6.98
2020,5,30,0.0,38.7,28.74,62.96,5.44
2020,5,31,0.0,38.5,28.37,57.99,4.66
2020,6,1,0.0,36.75,28.0,58.12,3.81
2020,6,2,0.22,39.01,27.09,54.18,3.34
2020,6,3,1.22,39.94,28.0,51.6,2.4
2020,6,4,3.56,38.71,28.19,52.99,3.8
2020,6,5,3.66,38.06,28.18,63.36,4.95
2020,6,6,4.44,35.52,28.2,67.72,4.47
2020,6,7,3.19,34.31,27.36,70.28,3.92
2020,6,8,8.62,35.61,26.92,66.13,3.59
2020,6,9,6.45,36.38,25.4,64.97,2.66
2020,6,10,3.78,36.11,27.07,67.11,3.19
2020,6,11,1.8,34.68,27.73,71.43,2.74
2020,6,12,1.46,34.6,27.6,70.96,2.26
2020,6,13,1.7,34.33,27.7,72.34,2.26
2020,6,14,9.97,36.64,27.86,71.73,1.95
2020,6,15,7.33,33.81,27.87,78.08,3.24
2020,6,16,1.95,37.26,27.78,69.2,4.44
2020,6,17,0.19,34.91,27.84,72.4,4.18
2020,6,18,0.0,38.73,26.77,66.58,4.14
2020,6,19,0.0,38.31,27.11,67.55,5.08
2020,6,20,8.29,36.9,27.85,70.9,5.07
2020,6,21,10.38,34.56,27.54,76.09,4.7
2020,6,22,7.68,36.03,26.83,72.96,3.67
2020,6,23,0.59,37.21,26.51,68.73,3.43
2020,6,24,5.15,35.48,27.42,71.75,3.17
2020,6,25,1.34,36.99,27.06,68.8,3.48
2020,6,26,0.01,34.88,27.37,69.8,3.39
2020,6,27,0.11,35.16,27.62,71.43,4.22
2020,6,28,0.07,34.99,27.37,73.98,4.69
2020,6,29,0.76,32.83,28.03,76.45,3.27
2020,6,30,9.93,34.46,27.46,74.51,2.03
2020,7,1,5.84,35.69,26.7,72.79,3.06
2020,7,2,0.0,37.11,26.09,68.27,3.15
2020,7,3,5.13,34.59,28.05,74.62,4.08
2020,7,4,8.34,33.44,28.11,77.92,2.87
2020,7,5,44.49,32.13,27.91,85.04,2.27
2020,7,6,109.41,29.73,26.88,88.86,5.08
2020,7,7,41.22,31.83,26.73,87.43,4.18
2020,7,8,8.48,33.26,26.07,80.77,6.49
2020,7,9,3.7,33.45,25.87,79.75,5.77
2020,7,10,7.17,33.64,26.2,81.83,5.55
2020,7,11,11.96,32.46,26.8,84.08,5.37
2020,7,12,7.93,31.83,26.43,83.6,5.04
2020,7,13,2.0,32.72,25.84,81.58,3.4
2020,7,14,1.75,31.89,26.35,82.73,2.93
2020,7,15,6.84,32.46,26.35,83.21,2.24
2020,7,16,4.26,30.39,26.41,86.43,2.27
2020,7,17,5.45,34.68,26.02,79.29,2.67
2020,7,18,0.5,34.81,25.75,78.9,3.59
2020,7,19,1.51,34.08,26.32,79.46,4.4
2020,7,20,1.08,32.95,26.29,80.29,4.73
2020,7,21,0.21,33.99,25.81,78.24,4.32
2020,7,22,0.21,33.9,25.52,78.62,3.41
2020,7,23,0.84,33.94,26.55,79.34,3.86
2020,7,24,2.08,33.77,26.59,81.28,3.38
2020,7,25,5.56,30.55,26.48,82.98,1.98
2020,7,26,2.8,31.75,25.69,80.48,1.14
2020,7,27,1.98,33.72,25.17,79.21,3.03
2020,7,28,1.3,32.79,26.29,80.52,4.17
2020,7,29,1.18,32.6,26.53,81.74,3.87
2020,7,30,3.63,33.24,25.99,80.52,3.09
2020,7,31,15.51,32.5,25.86,82.18,2.16
2020,8,1,0.25,33.06,26.45,80.66,1.96
2020,8,2,2.24,33.16,26.19,80.2,1.88
2020,8,3,0.45,33.63,26.51,80.52,1.98
2020,8,4,5.33,32.99,26.46,83.59,2.74
2020,8,5,30.68,33.53,27.1,83.9,2.68
2020,8,6,30.52,31.08,27.6,88.75,3.14
2020,8,7,15.14,29.87,26.52,89.03,3.74
2020,8,8,12.96,32.75,25.77,83.46,4.83
2020,8,9,9.83,32.33,25.97,84.0,4.55
2020,8,10,4.45,32.94,25.76,83.18,3.63
2020,8,11,11.58,29.86,26.08,88.93,3.92
2020,8,12,19.36,30.69,25.98,88.03,5.48
2020,8,13,34.96,30.32,26.18,89.15,5.47
2020,8,14,23.71,30.01,25.73,89.7,4.32
2020,8,15,14.1,30.9,25.35,87.99,4.06
2020,8,16,9.87,31.17,25.58,87.49,4.66
2020,8,17,15.63,31.44,25.92,88.43,4.42
2020,8,18,26.4,30.1,25.77,90.69,4.2
2020,8,19,13.34,29.51,25.79,91.44,3.88
2020,8,20,9.76,31.3,25.52,88.87,3.25
2020,8,21,25.21,30.67,25.61,86.04,1.06
2020,8,22,7.12,29.56,25.74,91.17,2.13
2020,8,23,67.35,27.86,26.21,93.96,5.25
2020,8,24,75.22,27.53,25.75,94.51,5.08
2020,8,25,4.89,30.21,25.12,88.91,5.65
2020,8,26,5.84,30.41,24.52,87.65,4.74
2020,8,27,5.46,30.94,24.19,88.08,4.22
2020,8,28,12.39,30.08,24.79,90.6,3.49
2020,8,29,14.58,29.42,25.24,91.8,3.51
2020,8,30,95.57,28.02,25.42,93.51,3.73
2020,8,31,13.54,28.73,24.21,91.67,4.27
2020,9,1,0.14,30.67,23.93,87.43,3.09
2020,9,2,0.26,30.15,24.01,85.51,1.99
2020,9,3,0.55,30.27,24.25,82.38,0.98
2020,9,4,1.6,32.19,24.18,81.1,1.11
2020,9,5,1.84,32.01,24.72,85.1,1.57
2020,9,6,0.12,32.01,24.2,85.59,1.98
2020,9,7,0.01,32.0,24.65,85.34,2.35
2020,9,8,0.01,31.9,24.63,85.4,2.36
2020,9,9,0.0,32.08,23.77,81.97,1.53
2020,9,10,0.08,29.95,24.98,84.24,1.97
2020,9,11,8.91,31.89,24.32,83.65,1.78
2020,9,12,19.2,30.9,25.03,83.47,1.14
2020,9,13,4.86,30.38,25.5,88.52,1.22
2020,9,14,6.23,29.9,26.03,91.28,2.02
2020,9,15,7.18,30.59,25.62,88.69,2.79
2020,9,16,4.15,30.52,25.23,87.13,2.26
2020,9,17,0.24,30.74,24.6,86.74,2.52
2020,9,18,0.0,30.64,25.09,86.79,2.49
2020,9,19,2.85,31.62,24.56,86.32,1.85
2020,9,20,9.88,31.53,24.92,84.45,1.63
2020,9,21,5.25,30.46,25.41,88.95,2.31
2020,9,22,1.17,32.85,25.96,85.49,2.6
2020,9,23,0.52,30.5,26.36,90.69,3.02
2020,9,24,0.23,32.03,25.81,86.56,2.79
2020,9,25,0.08,31.86,24.94,85.42,2.71
2020,9,26,0.02,31.08,24.02,82.6,3.38
2020,9,27,0.02,30.63,23.36,79.55,2.21
2020,9,28,0.02,31.29,22.71,75.66,1.59
2020,9,29,0.6,31.25,22.79,78.28,1.89
2020,9,30,0.25,31.56,22.72,80.8,1.84
2020,10,1,0.01,31.49,23.08,81.68,1.78
2020,10,2,0.0,32.25,23.07,82.62,1.92
2020,10,3,0.0,32.35,22.36,82.95,1.81
2020,10,4,0.0,31.77,21.76,82.83,1.63
2020,10,5,0.0,32.51,21.5,77.85,1.58
2020,10,6,0.0,32.51,22.06,79.16,1.84
2020,10,7,0.0,32.31,22.44,78.91,1.97
2020,10,8,0.01,32.07,21.75,76.74,1.76
2020,10,9,0.0,33.33,21.71,72.44,1.54
2020,10,10,0.0,33.28,22.36,74.54,1.97
2020,10,11,0.0,33.28,22.84,72.38,1.77
2020,10,12,0.0,33.18,23.05,69.75,1.49
2020,10,13,0.0,33.7,22.61,65.66,1.54
2020,10,14,0.0,33.01,22.55,66.39,1.65
2020,10,15,0.07,31.72,21.78,80.4,1.88
2020,10,16,0.84,30.56,25.31,87.18,2.65
2020,10,17,13.02,31.57,24.89,85.33,2.23
2020,10,18,32.0,31.22,24.42,87.22,1.42
2020,10,19,11.93,31.3,24.87,86.66,1.64
2020,10,20,1.71,31.65,24.72,86.9,1.85
2020,10,21,0.74,32.45,24.82,84.38,1.4
2020,10,22,0.07,32.81,23.59,67.88,1.96
2020,10,23,0.0,31.39,18.96,67.19,1.58
2020,10,24,0.0,31.22,19.96,73.67,1.48
2020,10,25,0.0,31.35,21.34,75.21,1.3
2020,10,26,0.0,30.96,19.98,62.88,1.21
2020,10,27,0.0,30.78,19.23,51.03,1.32
2020,10,28,0.0,30.7,19.94,49.5,0.68
2020,10,29,0.0,30.23,18.15,59.41,0.97
2020,10,30,0.0,30.79,18.33,61.09,1.34
2020,10,31,0.0,30.45,18.26,56.75,1.45
2020,11,1,0.0,30.49,19.0,59.61,1.4
2020,11,2,0.0,30.45,18.42,53.68,1.43
2020,11,3,0.0,30.58,18.18,51.77,1.27
2020,11,4,0.0,30.81,19.71,54.63,1.06
2020,11,5,0.0,30.26,19.63,69.18,1.08
2020,11,6,0.0,30.05,18.48,67.57,0.94
2020,11,7,0.0,30.28,17.04,63.27,1.61
2020,11,8,0.0,30.13,16.15,64.65,1.93
2020,11,9,0.0,29.63,16.17,64.69,1.63
2020,11,10,0.0,29.87,15.34,62.51,1.69
2020,11,11,0.0,29.46,15.75,59.98,1.86
2020,11,12,0.0,28.31,13.94,64.96,1.82
2020,11,13,0.0,28.94,13.78,65.77,1.92
2020,11,14,0.0,30.88,16.25,67.9,1.44
2020,11,15,0.0,30.36,17.89,69.27,1.29
2020,11,16,0.0,30.21,16.58,68.64,1.59
2020,11,17,0.0,28.18,14.09,64.57,2.63
2020,11,18,0.0,26.85,12.51,66.44,2.18
2020,11,19,0.0,27.27,11.55,58.69,2.36
2020,11,20,0.0,27.79,11.48,56.17,2.57
2020,11,21,0.0,26.95,10.19,57.4,2.44
2020,11,22,0.0,28.02,11.06,61.98,1.77
2020,11,23,0.0,28.94,13.15,58.94,1.29
2020,11,24,0.0,28.71,13.82,58.13,1.33
2020,11,25,0.0,28.96,13.91,59.0,1.76
2020,11,26,0.0,27.04,12.86,64.94,3.48
2020,11,27,0.0,27.83,14.01,67.86,3.89
2020,11,28,0.0,27.83,12.18,64.78,3.3
2020,11,29,0.0,30.2,12.97,65.33,2.41
2020,11,30,0.0,31.48,17.2,64.92,1.43
2020,12,1,0.0,31.49,17.44,64.01,1.44
2020,12,2,0.0,30.88,16.27,59.02,1.78
2020,12,3,0.0,30.94,14.67,51.57,1.68
2020,12,4,0.0,31.04,14.47,57.08,1.39
2020,12,5,0.0,30.64,15.68,66.56,1.21
2020,12,6,0.0,30.89,16.38,62.6,1.49
2020,12,7,0.0,31.13,16.53,55.19,1.38
2020,12,8,0.0,30.91,15.15,56.37,1.58
2020,12,9,0.0,30.53,14.92,57.57,1.56
2020,12,10,0.23,30.62,15.39,58.6,1.37
2020,12,11,1.51,26.48,20.07,74.29,0.52
2020,12,12,0.03,27.48,17.02,74.53,1.44
2020,12,13,0.0,25.56,13.57,62.55,2.47
2020,12,14,0.0,25.38,10.49,60.97,2.3
2020,12,15,0.0,25.45,10.77,61.13,2.29
2020,12,16,0.0,25.38,8.88,61.43,2.86
2020,12,17,0.0,26.07,9.35,62.36,2.88
2020,12,18,0.0,26.86,8.14,58.74,2.05
2020,12,19,0.0,28.44,9.94,56.49,2.03
2020,12,20,0.0,28.2,12.29,54.76,1.94
2020,12,21,0.0,28.71,10.71,54.65,1.83
2020,12,22,0.0,28.0,11.63,51.88,1.66
2020,12,23,0.0,27.52,11.81,47.28,1.56
2020,12,24,0.0,27.96,12.04,48.39,1.75
2020,12,25,0.0,29.69,10.3,54.14,1.35
2020,12,26,0.0,29.83,13.3,59.3,1.48
2020,12,27,0.0,26.27,11.05,50.04,2.77
2020,12,28,0.0,23.6,6.18,38.08,2.45
2020,12,29,0.0,24.26,5.95,39.09,2.74
2020,12,30,0.0,24.74,6.02,38.16,3.16
2020,12,31,0.0,26.54,6.54,50.94,2.75
2021,1,1,0.0,26.02,9.09,47.14,1.98
2021,1,2,0.0,24.79,7.98,49.3,2.18
2021,1,3,0.0,24.59,7.98,53.26,2.1
2021,1,4,0.0,24.79,8.67,61.11,1.93
2021,1,5,0.0,24.64,9.59,62.99,2.29
2021,1,6,0.0,25.44,9.61,54.15,2.66
2021,1,7,0.0,25.93,8.82,51.76,2.71
2021,1,8,0.0,25.98,9.33,45.68,2.84
2021,1,9,0.0,26.61,7.96,44.58,2.96
2021,1,10,0.0,27.02,10.41,54.03,2.64
2021,1,11,0.0,28.73,11.11,49.24,2.51
2021,1,12,0.0,29.02,9.92,35.45,2.6
2021,1,13,0.0,29.16,9.59,30.64,2.06
2021,1,14,0.0,31.26,11.25,33.75,1.57
2021,1,15,0.0,29.68,12.34,34.81,1.83
2021,1,16,0.0,31.04,11.3,36.32,1.6
2021,1,17,0.0,32.01,14.16,36.76,1.18
2021,1,18,0.0,30.51,12.23,38.54,1.82
2021,1,19,0.0,28.15,10.64,42.97,2.21
2021,1,20,0.0,28.41,10.49,39.46,1.97
2021,1,21,0.0,30.43,10.97,37.32,1.73
2021,1,22,0.0,31.19,12.18,62.02,1.77
2021,1,23,0.0,29.98,13.79,58.65,1.99
2021,1,24,0.0,27.73,10.21,21.71,2.39
2021,1,25,0.0,27.81,7.29,24.67,2.58
2021,1,26,0.0,27.72,7.79,26.11,2.4
2021,1,27,0.0,28.26,7.74,27.83,2.2
2021,1,28,0.0,27.66,8.68,26.87,2.69
2021,1,29,0.0,28.85,8.3,25.85,2.79
2021,1,30,0.0,30.16,8.55,23.65,2.23
2021,1,31,0.0,31.62,10.09,21.76,1.52
2021,2,1,0.0,33.32,11.93,25.17,1.45
2021,2,2,0.0,33.19,14.65,26.44,1.49
2021,2,3,0.0,31.54,13.42,53.4,1.95
2021,2,4,0.0,30.1,13.47,53.6,2.03
2021,2,5,0.0,28.7,11.84,29.91,2.81
2021,2,6,0.0,29.75,11.69,28.86,2.97
2021,2,7,0.0,31.23,11.14,25.48,2.62
2021,2,8,0.0,32.35,12.11,23.16,2.04
2021,2,9,0.0,33.4,14.79,26.17,1.56
2021,2,10,0.0,32.11,13.22,50.06,1.52
2021,2,11,0.0,31.45,15.8,37.84,1.49
2021,2,12,0.0,33.74,15.49,40.81,1.57
2021,2,13,0.0,33.04,14.19,56.76,2.16
2021,2,14,0.0,32.1,14.77,63.21,2.59
2021,2,15,0.0,30.63,14.54,66.21,2.49
2021,2,16,0.0,32.45,14.96,59.77,1.78
2021,2,17,0.0,32.74,15.13,50.81,1.83
2021,2,18,0.0,33.74,15.89,28.86,1.84
2021,2,19,0.0,33.8,15.64,28.56,2.44
2021,2,20,0.0,33.5,16.38,29.79,2.46
2021,2,21,0.0,35.0,16.28,25.33,2.19
2021,2,22,0.0,35.15,19.01,23.23,1.18
2021,2,23,0.0,35.27,16.37,37.94,1.81
2021,2,24,0.0,34.51,17.05,49.02,2.74
2021,2,25,0.0,34.81,16.44,60.45,2.36
2021,2,26,0.0,35.27,17.23,59.58,3.3
2021,2,27,0.0,35.68,19.78,63.04,3.46
2021,2,28,0.0,35.58,18.79,62.84,2.72
2021,3,1,0.0,35.47,17.37,48.0,2.41
2021,3,2,0.0,35.68,15.59,30.08,1.94
2021,3,3,0.0,36.84,14.95,27.81,1.89
2021,3,4,0.0,37.39,15.89,46.1,2.11
2021,3,5,0.0,38.24,19.12,41.68,1.83
2021,3,6,0.0,37.75,19.51,44.93,2.72
2021,3,7,0.0,37.04,18.77,54.9,3.81
2021,3,8,0.0,37.01,19.67,57.32,3.16
2021,3,9,0.0,37.2,18.88,56.27,2.46
2021,3,10,0.0,36.52,18.78,56.4,2.62
2021,3,11,0.0,35.72,18.58,56.64,2.99
2021,3,12,0.0,36.1,18.74,52.19,2.05
2021,3,13,0.0,37.69,18.88,35.75,1.86
2021,3,14,0.0,37.56,20.02,24.37,2.09
2021,3,15,0.0,37.64,20.0,39.01,2.39
2021,3,16,0.0,37.84,20.17,41.29,2.42
2021,3,17,0.0,37.65,20.69,39.47,2.42
2021,3,18,0.0,36.61,20.29,42.16,2.32
2021,3,19,0.0,35.58,19.31,52.78,2.37
2021,3,20,0.0,37.57,20.71,50.56,2.44
2021,3,21,0.0,38.85,21.16,50.73,2.93
2021,3,22,0.0,38.66,21.1,50.11,2.37
2021,3,23,0.0,37.75,20.95,50.28,2.37
2021,3,24,0.0,37.78,19.74,36.79,1.98
2021,3,25,0.0,39.01,20.21,18.97,2.38
2021,3,26,0.0,39.59,20.98,18.77,2.26
2021,3,27,0.0,41.12,20.94,31.82,1.93
2021,3,28,0.0,40.9,21.44,37.95,2.74
2021,3,29,0.0,41.08,20.58,50.12,3.5
2021,3,30,0.0,39.57,21.09,57.74,3.87
2021,3,31,0.0,39.7,23.36,56.15,3.88
2021,4,1,0.0,41.37,20.81,44.97,2.58
2021,4,2,0.0,41.29,20.05,43.88,2.42
2021,4,3,0.0,41.2,20.77,46.48,2.17
2021,4,4,0.0,40.89,21.9,46.68,2.81
2021,4,5,0.0,40.51,22.45,51.11,3.29
2021,4,6,0.0,41.21,21.86,50.31,3.54
2021,4,7,0.0,40.03,22.1,53.25,3.48
2021,4,8,0.0,39.65,21.35,50.79,2.98
2021,4,9,0.0,39.81,21.24,45.84,2.7
2021,4,10,0.0,40.74,21.29,44.93,2.6
2021,4,11,0.0,42.32,21.89,43.75,2.21
2021,4,12,0.0,41.02,22.71,44.32,3.24
2021,4,13,0.0,40.38,21.94,42.33,3.3
2021,4,14,0.0,39.69,21.92,46.12,2.76
2021,4,15,0.0,39.09,22.6,50.34,3.92
2021,4,16,0.0,38.81,23.17,55.76,3.93
2021,4,17,0.1,39.24,23.53,54.31,3.63
2021,4,18,0.0,40.7,23.74,46.46,2.43
2021,4,19,0.0,40.54,24.78,46.67,3.54
2021,4,20,0.2,35.56,25.08,55.09,4.05
2021,4,21,0.14,38.41,22.75,51.6,3.53
2021,4,22,0.0,39.82,23.47,48.31,3.03
2021,4,23,0.0,39.46,23.26,52.0,4.44
2021,4,24,0.0,37.36,24.91,55.35,3.37
2021,4,25,0.04,39.83,25.67,45.61,2.19
2021,4,26,0.01,41.73,25.31,40.75,2.71
2021,4,27,0.17,41.71,26.18,45.32,3.18
2021,4,28,0.08,40.01,25.67,45.7,3.29
2021,4,29,0.01,39.86,25.96,47.03,3.5
2021,4,30,0.09,39.57,24.6,48.23,3.04
2021,5,1,0.0,40.72,26.45,44.13,3.78
2021,5,2,0.6,40.3,24.55,41.42,3.29
2021,5,3,0.05,40.43,25.61,43.09,3.48
2021,5,4,0.06,39.1,26.24,45.74,3.58
2021,5,5,0.0,39.72,24.85,51.0,3.78
2021,5,6,0.0,40.15,25.22,50.56,3.39
2021,5,7,0.0,40.29,24.43,49.41,2.74
2021,5,8,0.0,41.33,26.62,48.26,3.86
2021,5,9,0.02,41.89,26.71,48.36,4.03
2021,5,10,0.0,39.66,25.35,53.12,4.63
2021,5,11,0.0,39.93,25.93,55.39,4.62
2021,5,12,0.0,39.37,26.2,55.1,5.13
2021,5,13,0.0,39.74,26.71,55.24,5.8
2021,5,14,0.0,39.8,26.23,55.76,4.42
2021,5,15,0.0,41.32,25.52,46.94,2.22
2021,5,16,0.97,44.18,28.77,35.9,3.57
2021,5,17,5.0,37.65,28.03,52.41,6.75
2021,5,18,25.06,29.1,26.09,75.58,12.25
2021,5,19,0.09,36.23,25.11,63.29,5.37
2021,5,20,0.0,39.75,25.46,54.39,3.82
2021,5,21,0.0,38.97,25.37,59.43,4.78
2021,5,22,0.01,38.45,25.76,61.96,4.73
2021,5,23,0.01,37.92,26.14,61.09,4.08
2021,5,24,0.0,38.55,26.24,56.99,3.78
2021,5,25,0.0,39.37,25.71,59.15,4.91
2021,5,26,0.0,38.47,26.79,61.74,6.16
2021,5,27,0.0,40.3,27.67,58.57,5.52
2021,5,28,0.0,40.76,27.89,56.95,4.97
2021,5,29,0.0,41.65,27.03,55.47,5.06
2021,5,30,0.0,41.28,27.1,54.73,5.57
2021,5,31,0.0,40.86,27.12,56.4,5.98
2021,6,1,0.0,40.4,27.5,55.96,5.77
2021,6,2,0.0,40.81,27.45,53.44,4.91
2021,6,3,0.0,40.88,26.58,53.33,4.41
2021,6,4,0.15,40.16,27.54,52.87,4.43
2021,6,5,0.69,39.96,27.67,52.29,4.51
2021,6,6,3.4,39.82,28.08,52.94,4.14
2021,6,7,4.09,37.8,27.68,59.01,4.75
2021,6,8,0.0,38.2,27.81,61.39,5.45
2021,6,9,0.0,38.25,28.15,59.47,5.96
2021,6,10,0.01,39.23,28.51,58.39,5.78
2021,6,11,0.03,39.52,28.52,59.0,5.98
2021,6,12,0.0,38.4,29.01,61.32,6.07
2021,6,13,0.0,39.25,28.93,59.73,5.87
2021,6,14,0.0,38.63,28.59,59.52,5.78
2021,6,15,0.03,39.47,28.18,59.56,6.64
2021,6,16,0.49,38.78,28.23,60.4,6.07
2021,6,17,11.26,37.45,28.43,63.33,4.88
2021,6,18,6.19,35.32,27.29,67.04,4.68
2021,6,19,19.92,32.18,26.93,74.67,5.32
2021,6,20,27.94,33.22,26.22,75.57,5.37
2021,6,21,20.06,34.55,25.81,74.24,4.91
2021,6,22,1.64,35.05,25.67,70.55,4.55
2021,6,23,2.23,34.4,25.79,69.57,4.3
2021,6,24,5.45,33.77,26.2,69.45,5.16
2021,6,25,1.06,35.59,25.75,68.37,5.24
2021,6,26,0.0,35.65,26.28,67.1,4.95
2021,6,27,0.86,35.84,25.63,67.22,4.12
2021,6,28,1.2,33.87,26.6,69.38,3.33
2021,6,29,0.08,35.69,26.39,68.63,3.48
2021,6,30,0.1,36.35,26.57,66.42,5.41
2021,7,1,3.43,36.2,26.95,68.31,6.6
2021,7,2,7.81,35.79,26.19,68.67,6.79
2021,7,3,0.0,36.23,26.31,66.56,5.66
2021,7,4,0.0,36.84,26.19,66.04,4.41
2021,7,5,0.0,36.01,25.54,66.14,3.67
2021,7,6,0.0,36.63,25.78,64.87,3.81
2021,7,7,0.0,36.26,25.44,63.88,4.24
2021,7,8,0.02,35.62,26.13,65.79,5.06
2021,7,9,4.51,35.75,26.44,69.71,4.33
2021,7,10,3.13,34.54,26.7,70.24,3.1
2021,7,11,20.14,30.6,26.98,81.96,3.07
2021,7,12,6.09,34.13,26.62,78.01,2.66
2021,7,13,14.32,34.52,26.15,78.95,4.18
2021,7,14,4.55,35.29,25.7,76.14,3.74
2021,7,15,2.52,35.69,26.89,75.52,1.63
2021,7,16,2.57,33.93,27.36,78.47,3.26
2021,7,17,2.32,34.02,26.8,78.01,4.26
2021,7,18,1.13,32.69,26.88,78.26,5.47
2021,7,19,0.44,34.49,26.57,73.46,6.59
2021,7,20,2.04,31.78,26.48,76.11,7.44
2021,7,21,0.3,33.38,26.38,74.82,7.29
2021,7,22,0.11,35.15,26.39,73.58,5.66
2021,7,23,1.55,33.55,26.39,77.17,4.85
2021,7,24,36.88,30.49,26.38,86.39,4.46
2021,7,25,34.63,30.48,26.38,87.21,4.68
2021,7,26,29.54,30.61,25.78,81.84,5.77
2021,7,27,0.48,31.89,25.58,78.55,6.77
2021,7,28,0.15,32.16,25.85,77.71,7.36
2021,7,29,0.72,29.51,25.26,81.93,6.74
2021,7,30,0.15,31.86,25.24,78.92,6.98
2021,7,31,0.15,32.32,25.3,77.12,6.97
2021,8,1,0.45,31.92,25.06,77.98,6.72
2021,8,2,0.65,33.01,25.14,76.87,5.77
2021,8,3,0.46,32.06,24.92,79.92,5.0
2021,8,4,0.02,32.81,25.47,78.49,4.92
2021,8,5,0.0,33.43,24.91,76.09,4.53
2021,8,6,0.0,33.59,25.29,75.4,4.23
2021,8,7,0.02,34.23,24.9,74.79,3.5
2021,8,8,0.02,34.31,24.57,73.51,3.24
2021,8,9,0.01,34.15,24.39,72.46,3.47
2021,8,10,1.27,34.1,23.99,73.45,3.74
2021,8,11,1.85,33.64,24.47,73.02,4.31
2021,8,12,0.37,33.53,24.71,75.38,4.07
2021,8,13,0.33,34.19,24.51,75.17,4.16
2021,8,14,0.04,34.18,24.25,72.25,4.63
2021,8,15,0.0,34.53,24.83,71.69,4.27
2021,8,16,0.0,35.03,24.61,71.15,2.96
2021,8,17,0.52,34.86,24.13,70.66,2.8
2021,8,18,0.28,33.88,24.45,71.27,3.5
2021,8,19,6.83,33.56,24.65,72.52,3.54
2021,8,20,2.97,32.82,24.49,75.23,3.26
2021,8,21,10.76,30.42,24.95,80.83,2.67
2021,8,22,0.35,32.93,24.76,77.73,2.49
2021,8,23,0.05,34.65,24.78,73.05,3.56
2021,8,24,0.01,34.56,24.86,74.24,3.69
2021,8,25,0.01,34.21,25.09,72.75,4.61
2021,8,26,0.01,34.76,25.09,71.13,4.69
2021,8,27,0.0,35.12,24.74,71.34,3.89
2021,8,28,0.0,33.43,24.27,72.14,2.81
2021,8,29,0.02,34.64,23.57,70.12,2.77
2021,8,30,0.51,33.33,24.5,71.94,2.34
2021,8,31,10.22,29.7,25.2,81.35,2.75
2021,9,1,48.58,29.42,25.46,88.06,1.95
2021,9,2,21.14,29.99,25.43,88.52,2.13
2021,9,3,5.51,33.03,25.46,83.33,1.96
2021,9,4,2.9,32.23,25.16,81.78,3.54
2021,9,5,2.4,32.04,24.77,82.74,2.92
2021,9,6,3.18,32.97,25.01,81.29,2.23
2021,9,7,4.06,31.62,25.45,84.57,1.85
2021,9,8,35.16,30.58,25.83,88.38,2.82
2021,9,9,5.55,29.12,25.75,90.83,4.04
2021,9,10,4.78,30.53,25.85,88.07,3.08
2021,9,11,7.6,29.68,25.28,87.86,2.69
2021,9,12,30.32,30.52,25.6,87.6,4.21
2021,9,13,37.2,29.99,25.83,89.49,4.23
