-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  22.3   longitude 74.01 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 146.69 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2023,1,31,0.0,29.78,14.31,48.39,3.52
2023,2,1,0.0,30.44,13.35,34.58,3.23
2023,2,2,0.0,32.0,12.42,21.43,2.57
2023,2,3,0.0,32.47,12.28,20.18,2.18
2023,2,4,0.0,33.11,12.76,19.58,1.69
2023,2,5,0.0,33.44,13.31,18.89,1.79
2023,2,6,0.0,32.68,14.6,24.21,1.6
2023,2,7,0.0,32.49,14.46,30.53,1.9
2023,2,8,0.0,34.72,14.2,18.02,1.89
2023,2,9,0.0,35.72,14.91,17.91,1.74
2023,2,10,0.0,34.44,15.91,22.52,1.75
2023,2,11,0.0,32.74,14.67,31.72,1.73
2023,2,12,0.0,34.39,14.98,25.05,2.35
2023,2,13,0.0,34.02,12.68,17.24,2.07
2023,2,14,0.0,35.84,14.03,10.73,1.91
2023,2,15,0.0,37.44,15.39,16.33,2.06
2023,2,16,0.0,38.32,16.45,16.79,2.1
2023,2,17,0.0,37.76,16.51,17.06,2.21
2023,2,18,0.0,38.29,17.27,18.26,2.14
2023,2,19,0.0,39.19,17.46,15.9,1.64
2023,2,20,0.0,38.23,18.74,12.06,1.69
2023,2,21,0.0,35.43,17.61,20.09,1.84
2023,2,22,0.0,35.1,16.38,28.19,1.7
2023,2,23,0.0,35.72,17.04,27.55,1.43
2023,2,24,0.0,35.98,18.33,19.1,1.71
2023,2,25,0.0,36.73,16.61,15.6,1.6
2023,2,26,0.0,36.31,16.44,13.64,1.5
2023,2,27,0.0,37.0,16.61,11.75,1.39
2023,2,28,0.0,37.24,17.54,14.01,1.65
2023,3,1,0.0,36.87,18.16,24.75,1.53
2023,3,2,0.0,37.88,19.3,18.41,1.41
2023,3,3,0.0,38.72,20.13,18.32,1.22
2023,3,4,0.0,38.81,22.02,20.57,1.39
2023,3,5,0.06,37.28,22.5,23.23,1.75
2023,3,6,0.39,37.75,23.01,22.68,1.08
2023,3,7,0.56,36.12,23.02,28.12,1.39
2023,3,8,0.0,36.84,20.19,24.38,1.6
2023,3,9,0.07,35.53,19.1,24.9,2.04
2023,3,10,0.0,35.96,17.56,19.34,1.49
2023,3,11,0.0,37.59,19.04,23.63,1.63
2023,3,12,0.0,37.83,19.88,19.34,1.39
2023,3,13,0.0,37.96,23.52,18.92,1.49
2023,3,14,0.28,38.21,21.97,20.68,1.44
2023,3,15,0.0,35.5,22.66,22.84,1.03
2023,3,16,0.91,36.33,20.99,31.41,1.48
2023,3,17,3.57,32.18,21.98,46.06,1.62
2023,3,18,1.15,33.58,20.3,45.75,1.76
2023,3,19,0.79,33.98,18.88,45.76,1.87
2023,3,20,1.67,32.4,19.61,52.22,3.06
2023,3,21,0.27,32.28,19.83,53.56,2.31
2023,3,22,0.0,32.92,19.81,53.21,2.03
2023,3,23,0.09,33.72,20.26,50.63,2.7
2023,3,24,0.82,34.26,20.49,54.38,3.48
2023,3,25,0.0,33.21,17.12,43.94,2.01
2023,3,26,0.0,35.05,18.14,38.53,1.65
2023,3,27,0.0,35.8,18.44,33.6,1.84
2023,3,28,0.0,36.83,18.85,38.6,1.62
2023,3,29,0.0,37.33,19.74,36.57,1.61
2023,3,30,0.28,35.11,21.61,43.47,2.74
2023,3,31,0.0,33.93,20.35,39.9,2.7
2023,4,1,0.0,35.51,20.69,45.46,2.41
2023,4,2,0.0,36.64,19.61,39.91,1.81
2023,4,3,0.0,36.72,20.22,41.09,2.6
2023,4,4,0.0,37.51,20.52,43.64,2.37
2023,4,5,0.0,38.41,22.73,35.39,1.67
2023,4,6,0.0,38.88,21.86,31.25,1.61
2023,4,7,0.0,40.19,23.19,20.09,1.41
2023,4,8,0.05,40.35,23.92,19.72,1.65
2023,4,9,0.06,40.27,24.39,23.49,1.3
2023,4,10,0.0,40.35,24.02,21.95,1.11
2023,4,11,0.11,41.51,25.62,26.02,1.78
2023,4,12,0.0,41.8,24.71,27.2,2.0
2023,4,13,0.0,37.92,25.2,25.08,1.77
2023,4,14,0.0,38.44,24.44,26.21,2.11
2023,4,15,0.0,40.45,22.52,29.42,2.12
2023,4,16,0.05,40.59,21.63,32.58,2.18
2023,4,17,0.0,41.46,22.41,28.95,1.85
2023,4,18,0.0,42.67,23.31,27.49,2.09
2023,4,19,0.21,41.33,25.88,22.82,2.57
2023,4,20,0.0,39.43,25.28,24.64,2.62
2023,4,21,0.0,38.4,22.99,31.15,2.36
2023,4,22,0.0,38.86,23.12,35.76,2.65
2023,4,23,0.0,40.19,22.01,33.5,2.75
2023,4,24,0.0,38.76,21.29,17.4,1.7
2023,4,25,0.0,41.11,24.4,13.28,1.69
2023,4,26,0.06,40.47,25.34,27.19,2.64
2023,4,27,0.01,39.32,23.08,40.24,2.88
2023,4,28,1.2,38.14,24.48,40.67,2.75
2023,4,29,2.6,32.27,24.81,50.56,1.7
2023,4,30,1.85,35.42,23.48,47.79,2.63
2023,5,1,0.04,36.38,22.63,47.18,2.93
2023,5,2,0.72,36.73,23.02,47.73,2.33
2023,5,3,0.14,38.08,23.24,44.66,2.13
2023,5,4,0.4,37.92,24.11,44.76,1.28
2023,5,5,0.0,39.03,24.42,40.35,1.37
2023,5,6,0.04,40.35,25.31,39.53,2.8
2023,5,7,0.0,41.44,25.02,39.55,2.8
2023,5,8,0.0,42.15,26.63,34.97,2.88
2023,5,9,0.0,43.31,25.24,25.6,1.96
2023,5,10,0.0,44.01,25.05,14.69,1.66
2023,5,11,0.0,44.72,26.3,13.5,1.61
2023,5,12,0.0,44.86,25.36,16.48,1.85
2023,5,13,0.0,45.09,24.96,32.59,3.17
2023,5,14,0.0,43.94,26.54,34.33,4.29
2023,5,15,0.0,41.57,27.22,41.91,4.52
2023,5,16,0.29,41.24,27.25,45.64,4.44
2023,5,17,0.2,41.11,27.11,44.55,3.97
2023,5,18,0.0,41.87,27.76,38.0,3.46
2023,5,19,0.0,42.43,27.35,34.52,2.83
2023,5,20,0.01,43.2,27.17,37.52,3.35
2023,5,21,0.02,43.18,26.65,39.37,3.56
2023,5,22,0.0,42.26,26.41,38.77,3.76
2023,5,23,0.0,42.36,26.53,41.11,4.13
2023,5,24,0.0,40.77,27.04,43.85,4.53
2023,5,25,0.0,40.65,27.59,46.68,5.22
2023,5,26,0.16,40.13,27.11,51.58,5.74
2023,5,27,0.28,40.06,26.64,54.41,5.73
2023,5,28,3.98,38.23,27.42,52.6,3.76
2023,5,29,5.03,38.38,26.89,50.84,2.5
2023,5,30,0.01,39.8,26.25,41.3,2.21
2023,5,31,0.0,40.24,25.51,36.64,2.9
2023,6,1,0.0,41.37,26.07,35.17,3.11
2023,6,2,0.38,39.4,27.0,45.89,3.69
2023,6,3,1.99,37.99,27.93,53.32,3.41
2023,6,4,2.81,38.54,26.83,55.45,2.88
2023,6,5,7.6,36.95,26.22,62.83,3.08
2023,6,6,0.01,38.8,26.15,57.99,3.4
2023,6,7,0.01,38.49,25.85,57.02,3.34
2023,6,8,0.01,40.94,26.76,52.31,3.78
2023,6,9,0.0,41.08,27.08,50.37,3.96
2023,6,10,0.0,40.9,26.73,58.09,4.43
2023,6,11,0.0,40.16,28.07,54.56,3.8
2023,6,12,0.0,39.61,28.05,50.86,4.91
2023,6,13,0.18,39.61,27.92,53.29,5.81
2023,6,14,0.69,39.12,27.51,56.6,6.38
2023,6,15,5.73,38.1,27.07,61.75,6.34
2023,6,16,10.38,35.99,27.05,69.02,7.47
2023,6,17,8.36,34.47,26.92,71.97,7.88
2023,6,18,3.56,37.71,26.08,64.79,6.41
2023,6,19,0.4,37.84,26.0,62.01,5.09
2023,6,20,0.01,37.54,26.72,64.54,4.23
2023,6,21,0.0,38.0,26.91,59.67,4.13
2023,6,22,0.0,37.56,27.27,58.58,3.9
2023,6,23,10.59,33.74,25.37,65.52,3.18
2023,6,24,12.12,34.93,25.23,69.23,2.62
2023,6,25,9.14,34.63,25.75,69.89,3.6
2023,6,26,16.88,32.52,24.8,76.56,4.0
2023,6,27,9.45,33.16,24.23,75.47,3.37
2023,6,28,18.56,32.18,25.12,80.07,3.89
2023,6,29,33.58,30.04,24.93,85.58,2.87
2023,6,30,26.14,31.8,25.58,84.8,3.57
2023,7,1,31.36,30.0,25.77,89.13,3.81
2023,7,2,2.0,32.92,25.4,81.08,3.02
2023,7,3,1.94,33.29,26.05,80.67,2.08
2023,7,4,1.79,33.47,26.05,82.45,2.16
2023,7,5,44.08,29.84,26.38,90.88,3.0
2023,7,6,7.87,32.11,26.02,84.87,2.37
2023,7,7,5.63,32.41,24.97,83.56,2.66
2023,7,8,21.93,31.57,25.94,87.55,4.73
2023,7,9,27.44,31.56,25.24,87.1,4.42
2023,7,10,17.03,29.68,25.74,89.61,4.43
2023,7,11,7.4,31.03,24.9,86.43,3.66
2023,7,12,5.41,31.33,25.58,85.64,3.74
2023,7,13,1.99,32.01,25.8,84.71,3.32
2023,7,14,3.11,29.93,25.28,86.71,2.74
2023,7,15,17.93,29.95,25.25,88.22,3.04
2023,7,16,9.15,30.93,24.93,85.95,3.37
2023,7,17,2.44,31.88,25.33,84.18,3.39
2023,7,18,6.49,31.28,25.76,88.0,3.34
2023,7,19,35.72,30.08,25.64,90.68,3.14
2023,7,20,15.7,32.06,25.89,88.6,2.47
2023,7,21,17.15,30.03,26.52,92.09,2.64
2023,7,22,51.18,29.2,26.4,94.07,2.59
2023,7,23,22.12,29.97,26.08,90.41,2.62
2023,7,24,18.3,31.28,24.97,88.72,3.8
2023,7,25,5.05,30.73,24.91,88.52,3.98
2023,7,26,0.44,30.01,24.96,89.44,2.83
2023,7,27,8.66,31.33,25.08,88.11,3.83
2023,7,28,11.25,29.59,25.16,90.89,4.45
2023,7,29,5.84,29.18,24.56,90.13,4.61
2023,7,30,6.52,30.67,24.3,88.81,4.8
2023,7,31,4.44,31.21,24.59,88.64,4.55
2023,8,1,5.66,30.67,24.72,89.07,4.86
2023,8,2,1.46,30.67,24.31,88.54,4.96
2023,8,3,0.28,27.9,23.99,90.97,4.47
2023,8,4,2.16,29.95,24.25,89.02,4.16
2023,8,5,1.82,28.94,24.34,90.32,3.95
2023,8,6,0.72,29.65,24.32,88.75,4.57
2023,8,7,0.03,30.36,23.9,85.74,5.38
2023,8,8,0.16,30.63,24.09,86.45,4.98
2023,8,9,0.13,31.45,23.72,85.27,4.2
2023,8,10,0.83,31.27,23.83,84.99,3.93
2023,8,11,1.3,31.14,23.58,85.15,3.41
2023,8,12,5.09,30.52,23.49,85.78,3.97
2023,8,13,1.05,31.1,23.67,84.34,4.79
2023,8,14,0.06,30.37,23.52,84.46,4.24
2023,8,15,0.35,30.13,23.4,85.2,3.24
2023,8,16,0.37,30.96,23.33,84.2,3.16
2023,8,17,0.01,30.67,23.6,83.97,3.39
2023,8,18,0.03,30.83,23.07,83.41,2.97
2023,8,19,1.34,30.22,23.44,84.68,2.74
2023,8,20,12.33,29.58,24.11,87.85,3.31
2023,8,21,1.98,28.43,23.72,89.1,3.08
2023,8,22,1.75,29.23,23.92,87.13,2.82
2023,8,23,0.91,31.04,24.12,85.79,3.74
2023,8,24,0.05,31.54,24.11,83.52,4.27
2023,8,25,0.04,31.07,23.93,85.0,3.53
2023,8,26,0.08,31.75,24.26,83.33,3.82
2023,8,27,0.01,31.01,23.52,83.52,3.62
2023,8,28,0.0,31.05,23.23,82.76,3.73
2023,8,29,0.0,31.68,22.74,81.76,2.73
2023,8,30,0.0,31.45,23.78,81.81,2.21
2023,8,31,0.0,32.07,23.01,81.99,1.57
2023,9,1,0.0,32.89,22.88,78.21,1.36
2023,9,2,0.0,32.84,21.94,78.09,1.44
2023,9,3,0.0,32.77,23.89,79.74,1.86
2023,9,4,0.0,32.29,23.65,76.6,2.17
2023,9,5,0.01,32.72,22.95,77.26,2.25
2023,9,6,1.28,33.58,23.0,77.31,2.67
2023,9,7,14.15,32.45,25.24,83.15,1.94
2023,9,8,19.18,30.59,25.38,86.89,2.35
2023,9,9,8.48,29.59,24.59,86.71,3.03
2023,9,10,1.95,32.17,24.07,82.56,3.48
2023,9,11,7.56,31.51,23.87,83.37,3.37
2023,9,12,0.0,30.55,23.83,83.0,2.98
2023,9,13,0.14,29.24,24.26,83.61,2.46
2023,9,14,1.65,29.84,24.31,85.08,2.23
2023,9,15,14.53,29.81,23.48,88.44,3.04
2023,9,16,66.6,25.8,22.8,92.63,4.39
2023,9,17,43.49,27.15,24.0,91.99,5.58
2023,9,18,49.1,29.55,24.1,89.82,3.89
2023,9,19,14.78,30.65,24.83,89.23,3.3
2023,9,20,4.26,31.07,23.84,88.08,1.84
2023,9,21,0.85,31.03,24.21,87.8,1.85
2023,9,22,2.79,29.85,25.03,89.24,1.9
2023,9,23,9.76,29.88,25.07,90.22,2.21
2023,9,24,7.01,30.69,24.86,89.4,1.82
2023,9,25,3.02,29.31,24.84,89.9,1.22
2023,9,26,3.35,30.36,24.09,87.44,0.94
2023,9,27,1.94,31.2,24.07,85.02,1.05
2023,9,28,2.31,30.94,24.56,84.46,0.84
2023,9,29,0.51,30.93,25.02,81.22,0.85
2023,9,30,0.0,32.41,24.79,74.57,1.0
2023,10,1,0.0,32.31,24.34,73.01,1.3
2023,10,2,0.0,32.66,22.56,74.49,1.0
2023,10,3,0.0,31.55,20.48,72.24,1.41
2023,10,4,0.0,30.57,19.32,76.19,1.62
2023,10,5,0.0,30.24,19.05,77.14,1.51
2023,10,6,0.0,30.02,18.74,80.57,1.48
2023,10,7,0.0,30.56,20.1,82.03,1.3
2023,10,8,0.0,30.88,21.4,75.3,0.99
2023,10,9,0.0,30.89,20.98,77.01,1.38
2023,10,10,0.0,29.96,19.5,77.58,1.35
2023,10,11,0.0,30.47,19.47,73.95,1.08
2023,10,12,0.0,31.78,20.72,71.44,1.0
2023,10,13,0.0,32.62,21.96,67.05,1.05
2023,10,14,0.0,32.9,22.71,66.74,0.95
2023,10,15,0.01,31.56,23.06,74.22,1.25
2023,10,16,0.0,31.99,23.27,70.6,0.99
2023,10,17,0.0,31.87,22.95,71.93,1.12
2023,10,18,0.0,31.91,20.67,72.21,1.19
2023,10,19,0.0,32.9,20.16,65.91,1.05
2023,10,20,0.0,33.09,20.06,68.38,1.49
2023,10,21,0.0,33.22,20.89,70.79,1.61
2023,10,22,0.0,33.92,20.69,65.3,1.16
2023,10,23,0.0,34.2,20.3,59.71,1.29
2023,10,24,0.0,33.74,20.13,61.39,1.26
2023,10,25,0.0,33.53,19.28,61.1,1.48
2023,10,26,0.0,33.64,20.92,52.45,1.14
2023,10,27,0.0,33.9,19.36,50.33,1.19
2023,10,28,0.0,33.74,17.94,58.28,1.6
2023,10,29,0.0,34.03,19.31,58.02,1.47
2023,10,30,0.0,32.78,19.79,60.73,2.06
2023,10,31,0.0,32.53,18.26,64.34,2.44
2023,11,1,0.0,33.41,18.78,65.12,1.82
2023,11,2,0.0,33.25,18.78,60.94,1.62
2023,11,3,0.0,33.74,17.99,54.12,1.32
2023,11,4,0.0,34.01,17.8,53.74,1.65
2023,11,5,0.0,34.01,18.32,52.15,1.8
2023,11,6,0.0,33.76,18.96,53.89,2.12
2023,11,7,0.0,33.24,17.94,54.95,1.8
2023,11,8,0.0,33.72,18.23,55.9,1.82
2023,11,9,0.0,33.9,18.63,55.19,1.49
2023,11,10,0.0,33.78,19.27,57.72,1.24
2023,11,11,0.0,34.27,18.77,53.55,1.59
2023,11,12,0.0,33.79,16.27,43.95,1.82
2023,11,13,0.0,32.09,16.69,46.34,1.92
2023,11,14,0.0,31.1,18.03,49.18,2.08
2023,11,15,0.0,32.21,15.11,48.53,2.14
2023,11,16,0.0,32.57,16.72,50.49,1.95
2023,11,17,0.0,31.22,15.48,53.13,2.15
2023,11,18,0.0,31.98,16.19,52.23,1.72
2023,11,19,0.0,33.31,17.46,55.43,1.96
2023,11,20,0.0,33.64,19.43,56.42,1.99
2023,11,21,0.0,33.06,19.04,52.19,1.99
2023,11,22,0.0,32.58,17.0,50.54,1.28
2023,11,23,0.0,31.77,16.12,45.77,1.54
2023,11,24,0.0,32.19,17.34,50.35,2.26
2023,11,25,0.0,31.6,18.9,52.84,2.95
2023,11,26,30.46,28.54,19.43,61.02,3.78
2023,11,27,4.29,28.13,17.8,78.56,1.51
2023,11,28,0.0,27.54,15.29,72.86,1.29
2023,11,29,0.0,28.99,15.33,72.86,1.21
2023,11,30,0.2,29.47,17.98,76.22,1.1
2023,12,1,0.06,30.5,18.94,74.72,2.0
2023,12,2,0.71,31.23,19.43,71.39,2.54
2023,12,3,1.95,31.41,19.38,73.7,2.03
2023,12,4,0.44,30.83,18.7,72.76,2.23
2023,12,5,0.0,28.48,18.11,70.49,2.78
2023,12,6,0.0,28.77,16.79,71.82,2.55
2023,12,7,0.0,27.97,16.68,71.06,2.17
2023,12,8,0.0,29.14,16.53,68.06,1.66
2023,12,9,0.0,29.24,15.25,64.92,1.37
2023,12,10,0.0,29.71,14.74,62.36,1.34
2023,12,11,0.0,29.93,14.41,62.95,1.56
2023,12,12,0.0,29.64,14.23,60.58,1.4
2023,12,13,0.0,30.12,14.56,59.82,1.57
2023,12,14,0.0,30.06,15.27,60.64,2.04
2023,12,15,0.0,29.91,15.68,58.95,2.02
2023,12,16,0.0,29.03,15.94,62.23,1.34
2023,12,17,0.0,28.69,14.57,59.94,1.74
2023,12,18,0.0,27.5,15.12,49.82,2.76
2023,12,19,0.0,27.22,14.07,47.16,2.84
2023,12,20,0.0,27.7,12.92,40.61,2.93
2023,12,21,0.0,25.61,13.56,39.91,2.81
2023,12,22,0.0,27.97,14.77,39.8,2.82
2023,12,23,0.0,32.64,14.19,37.89,2.11
2023,12,24,0.0,32.92,15.37,42.38,1.92
2023,12,25,0.0,33.11,15.03,45.81,1.56
2023,12,26,0.0,33.01,15.55,46.81,1.69
2023,12,27,0.0,32.43,15.48,50.31,1.84
2023,12,28,0.0,31.58,16.26,50.22,2.15
2023,12,29,0.0,32.88,16.29,52.44,1.88
2023,12,30,0.0,32.76,16.26,53.71,1.75
2023,12,31,0.0,32.55,16.49,51.95,1.33
2024,1,1,0.0,31.76,16.31,49.47,1.37
2024,1,2,0.0,31.5,15.5,52.93,1.63
2024,1,3,0.0,30.41,14.27,47.71,1.47
2024,1,4,0.0,30.29,13.99,53.46,1.86
2024,1,5,0.0,29.18,13.28,56.65,1.94
2024,1,6,0.0,29.61,13.5,58.83,2.63
2024,1,7,0.14,27.66,15.45,58.34,2.93
2024,1,8,0.06,31.93,17.62,55.78,1.95
2024,1,9,0.15,32.01,17.52,51.86,1.68
2024,1,10,0.26,31.91,17.94,55.33,2.03
2024,1,11,0.0,32.4,17.4,51.42,1.32
2024,1,12,0.0,33.25,17.39,50.07,1.88
2024,1,13,0.0,32.63,17.6,42.2,1.92
2024,1,14,0.0,29.78,14.15,26.64,1.91
2024,1,15,0.0,30.89,11.22,26.47,1.33
2024,1,16,0.0,30.01,12.51,33.83,1.69
2024,1,17,0.0,28.75,12.07,32.81,1.5
2024,1,18,0.0,29.85,11.66,31.91,1.55
2024,1,19,0.0,30.15,12.21,35.04,2.12
2024,1,20,0.0,29.27,13.01,35.43,2.02
2024,1,21,0.0,30.37,11.73,29.45,2.26
2024,1,22,0.0,30.47,12.78,25.67,1.98
2024,1,23,0.0,29.27,11.97,24.8,1.97
2024,1,24,0.0,28.46,11.1,26.93,1.73
2024,1,25,0.0,30.21,11.37,27.33,1.99
2024,1,26,0.0,31.56,12.68,24.24,2.19
2024,1,27,0.0,33.3,13.54,23.03,2.02
2024,1,28,0.0,33.69,13.49,24.63,1.82
2024,1,29,0.0,31.49,15.3,26.57,1.56
2024,1,30,0.0,30.61,15.1,36.67,1.24
2024,1,31,0.0,29.53,15.94,40.16,1.42
2024,2,1,0.0,30.17,17.44,51.36,1.34
2024,2,2,0.0,31.58,15.58,39.34,1.34
2024,2,3,0.0,33.97,16.3,32.21,1.46
2024,2,4,0.0,35.06,19.48,32.49,1.75
2024,2,5,0.0,32.75,18.54,44.1,1.86
2024,2,6,0.0,33.11,17.1,36.42,1.6
2024,2,7,0.0,33.69,17.42,33.92,2.3
2024,2,8,0.0,30.8,17.04,25.83,2.78
2024,2,9,0.0,32.61,13.93,19.32,1.84
2024,2,10,0.0,33.01,14.37,21.55,1.61
2024,2,11,0.0,33.75,14.45,23.15,1.93
2024,2,12,0.0,33.73,14.53,23.39,1.94
2024,2,13,0.0,31.64,15.63,19.32,1.69
2024,2,14,0.0,33.18,14.3,22.41,1.71
2024,2,15,0.0,33.96,15.4,29.32,2.21
2024,2,16,0.0,35.64,17.41,30.31,2.52
2024,2,17,0.0,36.43,20.22,26.8,1.82
2024,2,18,0.0,35.98,17.72,21.58,1.89
2024,2,19,0.0,35.63,18.62,27.07,2.32
2024,2,20,0.0,34.4,18.33,39.54,2.36
2024,2,21,0.0,31.82,18.43,53.35,2.92
2024,2,22,0.0,31.8,16.08,44.03,2.13
2024,2,23,0.0,32.13,14.61,25.49,1.53
2024,2,24,0.0,31.59,12.27,10.69,2.1
2024,2,25,0.0,33.26,12.38,12.03,2.26
2024,2,26,0.0,35.5,16.87,23.28,2.33
2024,2,27,0.0,36.52,19.98,32.95,1.88
2024,2,28,0.0,37.37,18.7,27.29,1.7
2024,2,29,0.0,38.38,19.69,21.97,1.59
2024,3,1,0.0,39.05,20.67,27.36,2.83
2024,3,2,0.78,34.23,21.25,44.66,2.97
2024,3,3,0.0,28.56,14.3,19.93,3.57
2024,3,4,0.0,30.02,10.36,14.9,1.71
2024,3,5,0.0,33.91,11.5,12.35,1.72
2024,3,6,0.0,35.24,13.74,16.45,1.79
2024,3,7,0.0,34.04,15.54,25.82,2.22
2024,3,8,0.0,34.1,15.98,25.58,2.0
2024,3,9,0.0,35.69,15.18,17.59,1.98
2024,3,10,0.0,36.97,16.24,16.69,2.19
2024,3,11,0.0,37.61,18.94,23.8,2.0
2024,3,12,0.0,36.4,19.27,28.32,2.17
2024,3,13,0.0,36.03,18.34,28.02,2.41
2024,3,14,0.0,35.74,18.37,30.92,1.65
2024,3,15,0.0,36.41,17.71,26.74,1.26
2024,3,16,0.0,37.05,17.69,20.39,1.24
2024,3,17,0.0,38.27,17.96,22.85,1.77
2024,3,18,0.0,36.62,17.81,32.88,1.45
2024,3,19,0.0,38.34,18.31,14.44,1.98
2024,3,20,0.0,39.08,21.87,13.15,1.24
2024,3,21,0.0,39.71,20.54,14.97,1.7
2024,3,22,0.0,39.97,22.31,15.85,1.51
2024,3,23,0.0,39.48,20.39,18.43,1.79
2024,3,24,0.0,38.96,21.77,30.92,2.24
2024,3,25,0.0,39.91,20.31,30.42,1.34
2024,3,26,0.0,41.39,23.82,24.39,0.83
2024,3,27,0.0,42.23,24.87,26.17,1.63
2024,3,28,0.0,42.3,25.53,26.94,2.13
2024,3,29,0.0,41.09,25.39,22.53,1.79
2024,3,30,0.0,38.63,22.83,24.26,1.83
2024,3,31,0.0,38.99,22.44,20.67,2.13
2024,4,1,0.0,40.18,22.56,18.27,2.07
2024,4,2,0.0,39.94,22.92,21.05,1.79
2024,4,3,0.0,39.69,22.46,23.76,2.1
2024,4,4,0.0,35.27,23.75,29.55,1.84
2024,4,5,0.0,39.81,23.52,24.48,2.74
2024,4,6,0.0,38.52,24.28,24.92,2.35
2024,4,7,0.0,40.64,21.94,19.31,1.86
2024,4,8,0.0,40.91,21.54,27.99,1.02
2024,4,9,0.0,42.52,26.14,16.18,1.29
2024,4,10,0.0,40.68,24.75,31.78,1.82
2024,4,11,0.62,40.76,25.95,31.65,2.36
2024,4,12,0.29,41.27,24.59,32.49,2.67
2024,4,13,0.09,38.02,22.93,39.69,2.16
2024,4,14,0.0,40.68,23.77,35.12,1.4
2024,4,15,0.0,42.57,26.8,29.34,2.51
2024,4,16,0.0,42.6,26.82,23.72,3.03
2024,4,17,0.0,44.53,26.93,21.87,2.17
2024,4,18,0.0,43.84,27.09,21.12,2.65
2024,4,19,0.0,40.89,26.63,25.34,2.84
2024,4,20,0.0,40.27,25.41,24.58,2.54
2024,4,21,0.0,35.85,25.74,31.32,1.77
2024,4,22,0.0,40.32,23.88,31.59,1.85
2024,4,23,0.04,40.86,23.38,29.11,1.78
2024,4,24,0.0,42.14,24.35,30.99,2.01
2024,4,25,0.0,42.36,25.33,33.39,2.51
2024,4,26,0.81,37.9,26.47,32.5,1.81
2024,4,27,0.07,41.56,25.89,26.4,1.68
2024,4,28,0.0,42.9,26.73,19.34,1.79
2024,4,29,0.0,42.23,24.93,19.89,2.66
2024,4,30,0.0,41.83,25.11,11.88,2.77
2024,5,1,0.0,42.09,23.74,9.4,2.48
2024,5,2,0.0,41.02,23.81,10.15,1.48
2024,5,3,0.0,41.81,22.02,18.15,1.96
2024,5,4,0.0,42.3,23.65,32.36,2.88
2024,5,5,0.0,39.19,28.04,29.21,3.16
2024,5,6,0.0,42.21,26.57,34.8,2.4
2024,5,7,0.0,43.57,25.97,34.58,2.48
2024,5,8,0.14,43.91,26.13,38.54,2.95
2024,5,9,0.06,42.75,27.3,38.35,3.18
2024,5,10,0.0,42.84,26.9,39.53,3.81
2024,5,11,0.03,42.98,27.26,36.37,2.59
2024,5,12,0.06,43.09,28.58,32.96,2.36
2024,5,13,0.37,43.55,29.15,32.36,1.9
2024,5,14,6.17,41.63,28.97,36.04,1.65
2024,5,15,0.0,43.19,29.02,29.72,1.5
2024,5,16,0.07,42.51,30.59,27.98,0.83
2024,5,17,0.0,44.45,29.54,26.47,1.78
2024,5,18,0.1,45.74,29.39,29.86,3.19
2024,5,19,0.0,46.31,30.01,21.73,3.14
2024,5,20,0.0,46.57,30.34,20.49,3.64
2024,5,21,0.0,46.52,30.64,20.13,3.13
2024,5,22,0.0,46.3,32.19,22.21,2.15
2024,5,23,0.0,46.96,29.94,21.9,3.44
2024,5,24,0.0,46.59,29.71,25.38,4.36
2024,5,25,0.0,45.36,29.41,30.19,3.88
2024,5,26,0.0,45.36,29.82,38.39,5.05
2024,5,27,0.0,45.9,29.85,38.78,5.97
2024,5,28,0.0,44.58,28.73,44.48,6.07
2024,5,29,0.0,41.89,28.39,51.84,6.12
2024,5,30,0.0,42.61,28.98,48.55,5.0
2024,5,31,0.0,42.07,28.7,49.23,4.79
2024,6,1,0.0,41.75,28.87,47.37,4.36
2024,6,2,0.0,42.06,28.86,41.95,3.6
2024,6,3,0.04,43.29,28.65,42.54,4.16
2024,6,4,0.04,42.93,29.15,40.69,4.22
2024,6,5,0.02,42.38,28.8,39.33,4.23
2024,6,6,0.0,42.61,28.93,42.81,3.53
2024,6,7,0.33,44.22,29.6,41.61,3.35
2024,6,8,1.52,41.06,30.69,42.48,3.54
2024,6,9,2.4,41.63,30.0,42.63,3.51
2024,6,10,5.59,39.01,29.15,49.74,3.7
2024,6,11,2.96,37.06,28.44,56.52,3.91
2024,6,12,0.77,39.93,27.61,52.43,3.79
2024,6,13,0.23,40.6,28.46,48.63,4.27
2024,6,14,0.47,40.7,28.71,48.75,4.37
2024,6,15,0.5,40.81,28.33,50.48,4.0
2024,6,16,0.73,40.11,28.86,51.2,4.1
2024,6,17,0.42,40.61,29.22,52.14,4.22
